match_key,bet_type_name,bet_type_id,outcome_short_name,odds
f9c3d5054c299719,1X2,30083,1,1.46
f9c3d5054c299719,1X2,30083,X,4.45
f9c3d5054c299719,1X2,30083,2,6.71
f9c3d5054c299719,Mi-tps 1X2,30084,1,2.06
f9c3d5054c299719,Mi-tps 1X2,30084,X,2.21
f9c3d5054c299719,Mi-tps 1X2,30084,2,7.01
f9c3d5054c299719,Double Chance,30085,1X,1.08
f9c3d5054c299719,Double Chance,30085,X2,2.62
f9c3d5054c299719,Double Chance,30085,12,1.18
f9c3d5054c299719,Mi-tps DC,30086,1X,1.07
f9c3d5054c299719,Mi-tps DC,30086,X2,1.68
f9c3d5054c299719,Mi-tps DC,30086,12,1.59
f9c3d5054c299719,Score exact,30081,0-0,15.59
f9c3d5054c299719,Score exact,30081,0-1,22.69
f9c3d5054c299719,Score exact,30081,0-2,49.19
f9c3d5054c299719,Score exact,30081,0-3,100.0
f9c3d5054c299719,Score exact,30081,0-4,100.0
f9c3d5054c299719,Score exact,30081,0-5,100.0
f9c3d5054c299719,Score exact,30081,0-6,100.0
f9c3d5054c299719,Score exact,30081,1-0,9.96
f9c3d5054c299719,Score exact,30081,1-1,8.88
f9c3d5054c299719,Score exact,30081,1-2,19.4
f9c3d5054c299719,Score exact,30081,1-3,69.2
f9c3d5054c299719,Score exact,30081,1-4,100.0
f9c3d5054c299719,Score exact,30081,1-5,100.0
f9c3d5054c299719,Score exact,30081,2-0,8.53
f9c3d5054c299719,Score exact,30081,2-1,7.82
f9c3d5054c299719,Score exact,30081,2-2,17.98
f9c3d5054c299719,Score exact,30081,2-3,71.55
f9c3d5054c299719,Score exact,30081,2-4,100.0
f9c3d5054c299719,Score exact,30081,3-0,9.85
f9c3d5054c299719,Score exact,30081,3-1,11.05
f9c3d5054c299719,Score exact,30081,3-2,27.83
f9c3d5054c299719,Score exact,30081,3-3,100.0
f9c3d5054c299719,Score exact,30081,4-0,18.54
f9c3d5054c299719,Score exact,30081,4-1,21.44
f9c3d5054c299719,Score exact,30081,4-2,97.34
f9c3d5054c299719,Score exact,30081,5-0,43.2
f9c3d5054c299719,Score exact,30081,5-1,85.41
f9c3d5054c299719,Score exact,30081,6-0,100.0
f9c3d5054c299719,Mi-tps CS,30082,0-0,3.07
f9c3d5054c299719,Mi-tps CS,30082,0-1,10.24
f9c3d5054c299719,Mi-tps CS,30082,0-2,41.17
f9c3d5054c299719,Mi-tps CS,30082,0-3,100.0
f9c3d5054c299719,Mi-tps CS,30082,1-0,4.34
f9c3d5054c299719,Mi-tps CS,30082,1-1,6.42
f9c3d5054c299719,Mi-tps CS,30082,1-2,38.76
f9c3d5054c299719,Mi-tps CS,30082,2-0,6.6
f9c3d5054c299719,Mi-tps CS,30082,2-1,14.66
f9c3d5054c299719,Mi-tps CS,30082,3-0,15.05
f9c3d5054c299719,+/-,30087,> 0.5,1.0
f9c3d5054c299719,+/-,30087,< 0.5,16.47
f9c3d5054c299719,+/-,30087,> 1.5,1.16
f9c3d5054c299719,+/-,30087,< 1.5,5.06
f9c3d5054c299719,+/-,30087,> 2.5,1.6
f9c3d5054c299719,+/-,30087,< 2.5,2.3
f9c3d5054c299719,+/-,30087,> 3.5,2.83
f9c3d5054c299719,+/-,30087,< 3.5,1.42
f9c3d5054c299719,HT/FT,30089,1/1,2.19
f9c3d5054c299719,HT/FT,30089,1/X,27.43
f9c3d5054c299719,HT/FT,30089,1/2,100.0
f9c3d5054c299719,HT/FT,30089,X/1,4.23
f9c3d5054c299719,HT/FT,30089,X/X,6.04
f9c3d5054c299719,HT/FT,30089,X/2,15.01
f9c3d5054c299719,HT/FT,30089,2/1,31.94
f9c3d5054c299719,HT/FT,30089,2/X,28.18
f9c3d5054c299719,HT/FT,30089,2/2,12.34
f9c3d5054c299719,Total de buts,30090,0,15.59
f9c3d5054c299719,Total de buts,30090,1,6.92
f9c3d5054c299719,Total de buts,30090,2,4.0
f9c3d5054c299719,Total de buts,30090,3,3.48
f9c3d5054c299719,Total de buts,30090,4,4.63
f9c3d5054c299719,Total de buts,30090,5,8.15
f9c3d5054c299719,Total de buts,30090,6,28.78
f9c3d5054c299719,G/NG,30091,Oui,1.82
f9c3d5054c299719,G/NG,30091,Non,1.96
f9c3d5054c299719,Les deux équipes marquent / 1ère mi temps,30092,Oui,4.35
f9c3d5054c299719,Les deux équipes marquent / 1ère mi temps,30092,Non,1.21
