match_key,bet_type_name,bet_type_id,outcome_short_name,odds
b5a7fc0a634e4709,1X2,30083,1,2.9
b5a7fc0a634e4709,1X2,30083,X,2.99
b5a7fc0a634e4709,1X2,30083,2,2.63
b5a7fc0a634e4709,Mi-tps 1X2,30084,1,4.19
b5a7fc0a634e4709,Mi-tps 1X2,30084,X,1.76
b5a7fc0a634e4709,Mi-tps 1X2,30084,2,3.67
b5a7fc0a634e4709,Double Chance,30085,1X,1.45
b5a7fc0a634e4709,Double Chance,30085,X2,1.37
b5a7fc0a634e4709,Double Chance,30085,12,1.35
b5a7fc0a634e4709,Mi-tps DC,30086,1X,1.24
b5a7fc0a634e4709,Mi-tps DC,30086,X2,1.19
b5a7fc0a634e4709,Mi-tps DC,30086,12,1.96
b5a7fc0a634e4709,Score exact,30081,0-0,7.57
b5a7fc0a634e4709,Score exact,30081,0-1,8.43
b5a7fc0a634e4709,Score exact,30081,0-2,13.79
b5a7fc0a634e4709,Score exact,30081,0-3,30.87
b5a7fc0a634e4709,Score exact,30081,0-4,100.0
b5a7fc0a634e4709,Score exact,30081,0-5,100.0
b5a7fc0a634e4709,Score exact,30081,0-6,100.0
b5a7fc0a634e4709,Score exact,30081,1-0,8.97
b5a7fc0a634e4709,Score exact,30081,1-1,6.1
b5a7fc0a634e4709,Score exact,30081,1-2,10.09
b5a7fc0a634e4709,Score exact,30081,1-3,27.2
b5a7fc0a634e4709,Score exact,30081,1-4,100.0
b5a7fc0a634e4709,Score exact,30081,1-5,100.0
b5a7fc0a634e4709,Score exact,30081,2-0,15.61
b5a7fc0a634e4709,Score exact,30081,2-1,10.75
b5a7fc0a634e4709,Score exact,30081,2-2,18.43
b5a7fc0a634e4709,Score exact,30081,2-3,55.18
b5a7fc0a634e4709,Score exact,30081,2-4,100.0
b5a7fc0a634e4709,Score exact,30081,3-0,37.23
b5a7fc0a634e4709,Score exact,30081,3-1,31.07
b5a7fc0a634e4709,Score exact,30081,3-2,59.07
b5a7fc0a634e4709,Score exact,30081,3-3,100.0
b5a7fc0a634e4709,Score exact,30081,4-0,100.0
b5a7fc0a634e4709,Score exact,30081,4-1,100.0
b5a7fc0a634e4709,Score exact,30081,4-2,100.0
b5a7fc0a634e4709,Score exact,30081,5-0,100.0
b5a7fc0a634e4709,Score exact,30081,5-1,100.0
b5a7fc0a634e4709,Score exact,30081,6-0,100.0
b5a7fc0a634e4709,Mi-tps CS,30082,0-0,2.18
b5a7fc0a634e4709,Mi-tps CS,30082,0-1,5.49
b5a7fc0a634e4709,Mi-tps CS,30082,0-2,16.34
b5a7fc0a634e4709,Mi-tps CS,30082,0-3,72.97
b5a7fc0a634e4709,Mi-tps CS,30082,1-0,6.07
b5a7fc0a634e4709,Mi-tps CS,30082,1-1,6.78
b5a7fc0a634e4709,Mi-tps CS,30082,1-2,30.27
b5a7fc0a634e4709,Mi-tps CS,30082,2-0,20.13
b5a7fc0a634e4709,Mi-tps CS,30082,2-1,33.73
b5a7fc0a634e4709,Mi-tps CS,30082,3-0,100.0
b5a7fc0a634e4709,+/-,30087,> 0.5,1.07
b5a7fc0a634e4709,+/-,30087,< 0.5,8.0
b5a7fc0a634e4709,+/-,30087,> 1.5,1.39
b5a7fc0a634e4709,+/-,30087,< 1.5,2.92
b5a7fc0a634e4709,+/-,30087,> 2.5,2.31
b5a7fc0a634e4709,+/-,30087,< 2.5,1.59
b5a7fc0a634e4709,+/-,30087,> 3.5,5.13
b5a7fc0a634e4709,+/-,30087,< 3.5,1.16
b5a7fc0a634e4709,HT/FT,30089,1/1,5.24
b5a7fc0a634e4709,HT/FT,30089,1/X,24.9
b5a7fc0a634e4709,HT/FT,30089,1/2,60.52
b5a7fc0a634e4709,HT/FT,30089,X/1,6.4
b5a7fc0a634e4709,HT/FT,30089,X/X,3.7
b5a7fc0a634e4709,HT/FT,30089,X/2,6.11
b5a7fc0a634e4709,HT/FT,30089,2/1,58.66
b5a7fc0a634e4709,HT/FT,30089,2/X,23.08
b5a7fc0a634e4709,HT/FT,30089,2/2,4.5
b5a7fc0a634e4709,Total de buts,30090,0,7.57
b5a7fc0a634e4709,Total de buts,30090,1,4.34
b5a7fc0a634e4709,Total de buts,30090,2,3.33
b5a7fc0a634e4709,Total de buts,30090,3,3.98
b5a7fc0a634e4709,Total de buts,30090,4,7.18
b5a7fc0a634e4709,Total de buts,30090,5,17.88
b5a7fc0a634e4709,Total de buts,30090,6,93.83
b5a7fc0a634e4709,G/NG,30091,Oui,1.95
b5a7fc0a634e4709,G/NG,30091,Non,1.83
b5a7fc0a634e4709,Les deux équipes marquent / 1ère mi temps,30092,Oui,5.16
b5a7fc0a634e4709,Les deux équipes marquent / 1ère mi temps,30092,Non,1.15
b5a7fc0a634e4709,1X2 & Total,30093,1 / > 1.5,4.03
b5a7fc0a634e4709,1X2 & Total,30093,X / > 1.5,4.6
