match_key,bet_type_name,bet_type_id,outcome_short_name,odds
f800e47f3cc09e89,1X2,30083,1,1.8
f800e47f3cc09e89,1X2,30083,X,2.77
f800e47f3cc09e89,1X2,30083,2,7.04
f800e47f3cc09e89,Mi-tps 1X2,30084,1,2.86
f800e47f3cc09e89,Mi-tps 1X2,30084,X,1.59
f800e47f3cc09e89,Mi-tps 1X2,30084,2,9.86
f800e47f3cc09e89,Double Chance,30085,1X,1.07
f800e47f3cc09e89,Double Chance,30085,X2,1.95
f800e47f3cc09e89,Double Chance,30085,12,1.4
f800e47f3cc09e89,Mi-tps DC,30086,1X,1.02
f800e47f3cc09e89,Mi-tps DC,30086,X2,1.37
f800e47f3cc09e89,Mi-tps DC,30086,12,2.22
f800e47f3cc09e89,Score exact,30081,0-0,4.38
f800e47f3cc09e89,Score exact,30081,0-1,11.79
f800e47f3cc09e89,Score exact,30081,0-2,47.86
f800e47f3cc09e89,Score exact,30081,0-3,100.0
f800e47f3cc09e89,Score exact,30081,0-4,100.0
f800e47f3cc09e89,Score exact,30081,0-5,100.0
f800e47f3cc09e89,Score exact,30081,0-6,100.0
f800e47f3cc09e89,Score exact,30081,1-0,4.6
f800e47f3cc09e89,Score exact,30081,1-1,7.56
f800e47f3cc09e89,Score exact,30081,1-2,31.01
f800e47f3cc09e89,Score exact,30081,1-3,100.0
f800e47f3cc09e89,Score exact,30081,1-4,100.0
f800e47f3cc09e89,Score exact,30081,1-5,100.0
f800e47f3cc09e89,Score exact,30081,2-0,7.07
f800e47f3cc09e89,Score exact,30081,2-1,11.76
f800e47f3cc09e89,Score exact,30081,2-2,50.03
f800e47f3cc09e89,Score exact,30081,2-3,100.0
f800e47f3cc09e89,Score exact,30081,2-4,100.0
f800e47f3cc09e89,Score exact,30081,3-0,14.85
f800e47f3cc09e89,Score exact,30081,3-1,29.95
f800e47f3cc09e89,Score exact,30081,3-2,100.0
f800e47f3cc09e89,Score exact,30081,3-3,100.0
f800e47f3cc09e89,Score exact,30081,4-0,49.94
f800e47f3cc09e89,Score exact,30081,4-1,100.0
f800e47f3cc09e89,Score exact,30081,4-2,100.0
f800e47f3cc09e89,Score exact,30081,5-0,100.0
f800e47f3cc09e89,Score exact,30081,5-1,100.0
f800e47f3cc09e89,Score exact,30081,6-0,100.0
f800e47f3cc09e89,Mi-tps CS,30082,0-0,1.71
f800e47f3cc09e89,Mi-tps CS,30082,0-1,11.22
f800e47f3cc09e89,Mi-tps CS,30082,0-2,90.75
f800e47f3cc09e89,Mi-tps CS,30082,0-3,100.0
f800e47f3cc09e89,Mi-tps CS,30082,1-0,4.08
f800e47f3cc09e89,Mi-tps CS,30082,1-1,11.9
f800e47f3cc09e89,Mi-tps CS,30082,1-2,100.0
f800e47f3cc09e89,Mi-tps CS,30082,2-0,11.49
f800e47f3cc09e89,Mi-tps CS,30082,2-1,50.3
f800e47f3cc09e89,Mi-tps CS,30082,3-0,48.58
f800e47f3cc09e89,+/-,30087,> 0.5,1.19
f800e47f3cc09e89,+/-,30087,< 0.5,4.63
f800e47f3cc09e89,+/-,30087,> 1.5,1.79
f800e47f3cc09e89,+/-,30087,< 1.5,1.99
f800e47f3cc09e89,+/-,30087,> 2.5,3.59
f800e47f3cc09e89,+/-,30087,< 2.5,1.28
f800e47f3cc09e89,+/-,30087,> 3.5,9.93
f800e47f3cc09e89,+/-,30087,< 3.5,1.04
f800e47f3cc09e89,HT/FT,30089,1/1,3.02
f800e47f3cc09e89,HT/FT,30089,1/X,36.66
f800e47f3cc09e89,HT/FT,30089,1/2,100.0
f800e47f3cc09e89,HT/FT,30089,X/1,4.08
f800e47f3cc09e89,HT/FT,30089,X/X,3.03
f800e47f3cc09e89,HT/FT,30089,X/2,13.0
f800e47f3cc09e89,HT/FT,30089,2/1,80.07
f800e47f3cc09e89,HT/FT,30089,2/X,41.44
f800e47f3cc09e89,HT/FT,30089,2/2,14.58
f800e47f3cc09e89,Total de buts,30090,0,4.38
f800e47f3cc09e89,Total de buts,30090,1,3.31
f800e47f3cc09e89,Total de buts,30090,2,3.39
f800e47f3cc09e89,Total de buts,30090,3,5.31
f800e47f3cc09e89,Total de buts,30090,4,12.73
f800e47f3cc09e89,Total de buts,30090,5,41.4
f800e47f3cc09e89,Total de buts,30090,6,100.0
f800e47f3cc09e89,G/NG,30091,Oui,3.2
f800e47f3cc09e89,G/NG,30091,Non,1.34
f800e47f3cc09e89,Les deux équipes marquent / 1ère mi temps,30092,Oui,9.79
f800e47f3cc09e89,Les deux équipes marquent / 1ère mi temps,30092,Non,1.04
f800e47f3cc09e89,1X2 & Total,30093,1 / > 1.5,2.74
f800e47f3cc09e89,1X2 & Total,30093,X / > 1.5,6.66
f800e47f3cc09e89,1X2 & Total,30093,2 / > 1.5,15.58
f800e47f3cc09e89,1X2 & Total,30093,1 / < 1.5,4.68
f800e47f3cc09e89,1X2 & Total,30093,X / < 1.5,4.46
f800e47f3cc09e89,1X2 & Total,30093,2 / < 1.5,12.0
f800e47f3cc09e89,1X2 & Total,30093,1 / > 2.5,4.43
f800e47f3cc09e89,1X2 & Total,30093,X / > 2.5,49.62
f800e47f3cc09e89,1X2 & Total,30093,2 / > 2.5,22.89
f800e47f3cc09e89,1X2 & Total,30093,1 / < 2.5,2.84
f800e47f3cc09e89,1X2 & Total,30093,X / < 2.5,2.82
f800e47f3cc09e89,1X2 & Total,30093,2 / < 2.5,9.63
f800e47f3cc09e89,1X2 & Total,30093,1 / > 3.5,13.16
f800e47f3cc09e89,1X2 & Total,30093,X / > 3.5,49.62
f800e47f3cc09e89,1X2 & Total,30093,2 / > 3.5,100.0
f800e47f3cc09e89,1X2 & Total,30093,1 / < 3.5,1.99
f800e47f3cc09e89,1X2 & Total,30093,X / < 3.5,2.82
f800e47f3cc09e89,1X2 & Total,30093,2 / < 3.5,7.19
f800e47f3cc09e89,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,7.29
f800e47f3cc09e89,1X2 & G/NG,30094,1 gagne et seulement  1  marque,2.21
f800e47f3cc09e89,1X2 & G/NG,30094,X et les deux équipes marquent,6.54
f800e47f3cc09e89,1X2 & G/NG,30094,X et aucun but,4.38
f800e47f3cc09e89,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,24.82
f800e47f3cc09e89,1X2 & G/NG,30094,2 gagne et seulement 2 marque,9.1
f800e47f3cc09e89,Total equipe domicile,30095,> 0.5,1.35
f800e47f3cc09e89,Total equipe domicile,30095,< 0.5,3.12
f800e47f3cc09e89,Total equipe domicile,30095,> 1.5,2.68
f800e47f3cc09e89,Total equipe domicile,30095,< 1.5,1.46
f800e47f3cc09e89,Total equipe domicile,30095,> 2.5,7.28
f800e47f3cc09e89,Total equipe domicile,30095,< 2.5,1.08
f800e47f3cc09e89,Total equipe domicile,30095,> 3.5,28.65
