match_key,bet_type_name,bet_type_id,outcome_short_name,odds
fdb20d58538f106e,1X2,30083,1,12.34
fdb20d58538f106e,1X2,30083,X,5.43
fdb20d58538f106e,1X2,30083,2,1.26
fdb20d58538f106e,Mi-tps 1X2,30084,1,11.78
fdb20d58538f106e,Mi-tps 1X2,30084,X,2.33
fdb20d58538f106e,Mi-tps 1X2,30084,2,1.77
fdb20d58538f106e,Double Chance,30085,1X,3.7
fdb20d58538f106e,Double Chance,30085,X2,1.0
fdb20d58538f106e,Double Chance,30085,12,1.12
fdb20d58538f106e,Mi-tps DC,30086,1X,1.94
fdb20d58538f106e,Mi-tps DC,30086,X2,1.0
fdb20d58538f106e,Mi-tps DC,30086,12,1.54
fdb20d58538f106e,Score exact,30081,0-0,14.29
fdb20d58538f106e,Score exact,30081,0-1,8.56
fdb20d58538f106e,Score exact,30081,0-2,6.65
fdb20d58538f106e,Score exact,30081,0-3,6.93
fdb20d58538f106e,Score exact,30081,0-4,11.86
fdb20d58538f106e,Score exact,30081,0-5,24.71
fdb20d58538f106e,Score exact,30081,0-6,87.99
fdb20d58538f106e,Score exact,30081,1-0,30.38
fdb20d58538f106e,Score exact,30081,1-1,11.14
fdb20d58538f106e,Score exact,30081,1-2,8.95
fdb20d58538f106e,Score exact,30081,1-3,11.55
fdb20d58538f106e,Score exact,30081,1-4,20.22
fdb20d58538f106e,Score exact,30081,1-5,72.0
fdb20d58538f106e,Score exact,30081,2-0,96.99
fdb20d58538f106e,Score exact,30081,2-1,35.92
fdb20d58538f106e,Score exact,30081,2-2,30.75
fdb20d58538f106e,Score exact,30081,2-3,43.22
fdb20d58538f106e,Score exact,30081,2-4,100.0
fdb20d58538f106e,Score exact,30081,3-0,100.0
fdb20d58538f106e,Score exact,30081,3-1,100.0
fdb20d58538f106e,Score exact,30081,3-2,100.0
fdb20d58538f106e,Score exact,30081,3-3,100.0
fdb20d58538f106e,Score exact,30081,4-0,100.0
fdb20d58538f106e,Score exact,30081,4-1,100.0
fdb20d58538f106e,Score exact,30081,4-2,100.0
fdb20d58538f106e,Score exact,30081,5-0,100.0
fdb20d58538f106e,Score exact,30081,5-1,100.0
fdb20d58538f106e,Score exact,30081,6-0,100.0
fdb20d58538f106e,Mi-tps CS,30082,0-0,2.91
fdb20d58538f106e,Mi-tps CS,30082,0-1,3.82
fdb20d58538f106e,Mi-tps CS,30082,0-2,5.23
fdb20d58538f106e,Mi-tps CS,30082,0-3,10.76
fdb20d58538f106e,Mi-tps CS,30082,1-0,15.0
fdb20d58538f106e,Mi-tps CS,30082,1-1,8.74
fdb20d58538f106e,Mi-tps CS,30082,1-2,17.97
fdb20d58538f106e,Mi-tps CS,30082,2-0,94.74
fdb20d58538f106e,Mi-tps CS,30082,2-1,82.78
fdb20d58538f106e,Mi-tps CS,30082,3-0,100.0
fdb20d58538f106e,+/-,30087,> 0.5,1.01
fdb20d58538f106e,+/-,30087,< 0.5,15.09
fdb20d58538f106e,+/-,30087,> 1.5,1.17
fdb20d58538f106e,+/-,30087,< 1.5,4.81
fdb20d58538f106e,+/-,30087,> 2.5,1.63
fdb20d58538f106e,+/-,30087,< 2.5,2.25
fdb20d58538f106e,+/-,30087,> 3.5,2.91
fdb20d58538f106e,+/-,30087,< 3.5,1.4
fdb20d58538f106e,HT/FT,30089,1/1,24.97
fdb20d58538f106e,HT/FT,30089,1/X,44.24
fdb20d58538f106e,HT/FT,30089,1/2,39.37
fdb20d58538f106e,HT/FT,30089,X/1,24.68
fdb20d58538f106e,HT/FT,30089,X/X,6.86
fdb20d58538f106e,HT/FT,30089,X/2,3.85
fdb20d58538f106e,HT/FT,30089,2/1,100.0
fdb20d58538f106e,HT/FT,30089,2/X,38.38
fdb20d58538f106e,HT/FT,30089,2/2,1.8
fdb20d58538f106e,Total de buts,30090,0,14.29
fdb20d58538f106e,Total de buts,30090,1,6.68
fdb20d58538f106e,Total de buts,30090,2,3.99
fdb20d58538f106e,Total de buts,30090,3,3.49
fdb20d58538f106e,Total de buts,30090,4,4.78
fdb20d58538f106e,Total de buts,30090,5,8.39
fdb20d58538f106e,Total de buts,30090,6,28.37
fdb20d58538f106e,G/NG,30091,Oui,2.32
fdb20d58538f106e,G/NG,30091,Non,1.59
fdb20d58538f106e,Les deux équipes marquent / 1ère mi temps,30092,Oui,5.96
fdb20d58538f106e,Les deux équipes marquent / 1ère mi temps,30092,Non,1.12
fdb20d58538f106e,1X2 & Total,30093,1 / > 1.5,19.32
fdb20d58538f106e,1X2 & Total,30093,X / > 1.5,8.18
fdb20d58538f106e,1X2 & Total,30093,2 / > 1.5,1.41
fdb20d58538f106e,1X2 & Total,30093,1 / < 1.5,30.93
fdb20d58538f106e,1X2 & Total,30093,X / < 1.5,14.55
fdb20d58538f106e,1X2 & Total,30093,2 / < 1.5,8.72
fdb20d58538f106e,1X2 & Total,30093,1 / > 2.5,24.01
fdb20d58538f106e,1X2 & Total,30093,X / > 2.5,29.32
fdb20d58538f106e,1X2 & Total,30093,2 / > 2.5,1.78
fdb20d58538f106e,1X2 & Total,30093,1 / < 2.5,23.55
fdb20d58538f106e,1X2 & Total,30093,X / < 2.5,6.37
fdb20d58538f106e,1X2 & Total,30093,2 / < 2.5,3.81
fdb20d58538f106e,1X2 & Total,30093,1 / > 3.5,83.36
fdb20d58538f106e,1X2 & Total,30093,X / > 3.5,29.32
fdb20d58538f106e,1X2 & Total,30093,2 / > 3.5,3.22
fdb20d58538f106e,1X2 & Total,30093,1 / < 3.5,13.87
fdb20d58538f106e,1X2 & Total,30093,X / < 3.5,6.37
fdb20d58538f106e,1X2 & Total,30093,2 / < 3.5,1.95
