match_key,bet_type_name,bet_type_id,outcome_short_name,odds
bd70e96672bdb536,1X2,30083,1,2.35
bd70e96672bdb536,1X2,30083,X,3.0
bd70e96672bdb536,1X2,30083,2,3.33
bd70e96672bdb536,Mi-tps 1X2,30084,1,3.41
bd70e96672bdb536,Mi-tps 1X2,30084,X,1.73
bd70e96672bdb536,Mi-tps 1X2,30084,2,4.79
bd70e96672bdb536,Double Chance,30085,1X,1.29
bd70e96672bdb536,Double Chance,30085,X2,1.55
bd70e96672bdb536,Double Chance,30085,12,1.35
bd70e96672bdb536,Mi-tps DC,30086,1X,1.15
bd70e96672bdb536,Mi-tps DC,30086,X2,1.27
bd70e96672bdb536,Mi-tps DC,30086,12,1.99
bd70e96672bdb536,Score exact,30081,0-0,7.43
bd70e96672bdb536,Score exact,30081,0-1,9.63
bd70e96672bdb536,Score exact,30081,0-2,18.4
bd70e96672bdb536,Score exact,30081,0-3,48.22
bd70e96672bdb536,Score exact,30081,0-4,100.0
bd70e96672bdb536,Score exact,30081,0-5,100.0
bd70e96672bdb536,Score exact,30081,0-6,100.0
bd70e96672bdb536,Score exact,30081,1-0,7.76
bd70e96672bdb536,Score exact,30081,1-1,6.13
bd70e96672bdb536,Score exact,30081,1-2,11.91
bd70e96672bdb536,Score exact,30081,1-3,38.26
bd70e96672bdb536,Score exact,30081,1-4,100.0
bd70e96672bdb536,Score exact,30081,1-5,100.0
bd70e96672bdb536,Score exact,30081,2-0,11.83
bd70e96672bdb536,Score exact,30081,2-1,9.5
bd70e96672bdb536,Score exact,30081,2-2,19.29
bd70e96672bdb536,Score exact,30081,2-3,68.66
bd70e96672bdb536,Score exact,30081,2-4,100.0
bd70e96672bdb536,Score exact,30081,3-0,24.68
bd70e96672bdb536,Score exact,30081,3-1,24.16
bd70e96672bdb536,Score exact,30081,3-2,54.32
bd70e96672bdb536,Score exact,30081,3-3,100.0
bd70e96672bdb536,Score exact,30081,4-0,83.15
bd70e96672bdb536,Score exact,30081,4-1,86.54
bd70e96672bdb536,Score exact,30081,4-2,100.0
bd70e96672bdb536,Score exact,30081,5-0,100.0
bd70e96672bdb536,Score exact,30081,5-1,100.0
bd70e96672bdb536,Score exact,30081,6-0,100.0
bd70e96672bdb536,Mi-tps CS,30082,0-0,2.1
bd70e96672bdb536,Mi-tps CS,30082,0-1,6.62
bd70e96672bdb536,Mi-tps CS,30082,0-2,25.11
bd70e96672bdb536,Mi-tps CS,30082,0-3,100.0
bd70e96672bdb536,Mi-tps CS,30082,1-0,5.11
bd70e96672bdb536,Mi-tps CS,30082,1-1,7.16
bd70e96672bdb536,Mi-tps CS,30082,1-2,40.7
bd70e96672bdb536,Mi-tps CS,30082,2-0,14.69
bd70e96672bdb536,Mi-tps CS,30082,2-1,30.85
bd70e96672bdb536,Mi-tps CS,30082,3-0,63.31
bd70e96672bdb536,+/-,30087,> 0.5,1.07
bd70e96672bdb536,+/-,30087,< 0.5,7.85
bd70e96672bdb536,+/-,30087,> 1.5,1.4
bd70e96672bdb536,+/-,30087,< 1.5,2.88
bd70e96672bdb536,+/-,30087,> 2.5,2.34
bd70e96672bdb536,+/-,30087,< 2.5,1.58
bd70e96672bdb536,+/-,30087,> 3.5,5.28
bd70e96672bdb536,+/-,30087,< 3.5,1.15
bd70e96672bdb536,HT/FT,30089,1/1,4.06
bd70e96672bdb536,HT/FT,30089,1/X,23.71
bd70e96672bdb536,HT/FT,30089,1/2,65.94
bd70e96672bdb536,HT/FT,30089,X/1,5.39
bd70e96672bdb536,HT/FT,30089,X/X,3.69
bd70e96672bdb536,HT/FT,30089,X/2,7.01
bd70e96672bdb536,HT/FT,30089,2/1,55.68
bd70e96672bdb536,HT/FT,30089,2/X,25.65
bd70e96672bdb536,HT/FT,30089,2/2,6.26
bd70e96672bdb536,Total de buts,30090,0,7.43
bd70e96672bdb536,Total de buts,30090,1,4.3
bd70e96672bdb536,Total de buts,30090,2,3.31
bd70e96672bdb536,Total de buts,30090,3,3.99
bd70e96672bdb536,Total de buts,30090,4,7.34
bd70e96672bdb536,Total de buts,30090,5,18.56
bd70e96672bdb536,Total de buts,30090,6,98.65
bd70e96672bdb536,G/NG,30091,Oui,1.99
bd70e96672bdb536,G/NG,30091,Non,1.8
bd70e96672bdb536,Les deux équipes marquent / 1ère mi temps,30092,Oui,5.51
bd70e96672bdb536,Les deux équipes marquent / 1ère mi temps,30092,Non,1.14
bd70e96672bdb536,1X2 & Total,30093,1 / > 1.5,3.17
bd70e96672bdb536,1X2 & Total,30093,X / > 1.5,4.68
bd70e96672bdb536,1X2 & Total,30093,2 / > 1.5,4.77
bd70e96672bdb536,1X2 & Total,30093,1 / < 1.5,7.9
bd70e96672bdb536,1X2 & Total,30093,X / < 1.5,7.56
bd70e96672bdb536,1X2 & Total,30093,2 / < 1.5,9.8
bd70e96672bdb536,1X2 & Total,30093,1 / > 2.5,4.3
bd70e96672bdb536,1X2 & Total,30093,X / > 2.5,18.59
bd70e96672bdb536,1X2 & Total,30093,2 / > 2.5,6.39
bd70e96672bdb536,1X2 & Total,30093,1 / < 2.5,4.77
bd70e96672bdb536,1X2 & Total,30093,X / < 2.5,3.42
bd70e96672bdb536,1X2 & Total,30093,2 / < 2.5,6.44
bd70e96672bdb536,1X2 & Total,30093,1 / > 3.5,11.2
bd70e96672bdb536,1X2 & Total,30093,X / > 3.5,18.59
bd70e96672bdb536,1X2 & Total,30093,2 / > 3.5,18.65
bd70e96672bdb536,1X2 & Total,30093,1 / < 3.5,2.84
bd70e96672bdb536,1X2 & Total,30093,X / < 3.5,3.42
bd70e96672bdb536,1X2 & Total,30093,2 / < 3.5,3.87
