match_key,bet_type_name,bet_type_id,outcome_short_name,odds
69bf5f221d2cf50d,1X2,30083,1,1.69
69bf5f221d2cf50d,1X2,30083,X,3.16
69bf5f221d2cf50d,1X2,30083,2,6.66
69bf5f221d2cf50d,Mi-tps 1X2,30084,1,2.66
69bf5f221d2cf50d,Mi-tps 1X2,30084,X,1.7
69bf5f221d2cf50d,Mi-tps 1X2,30084,2,8.69
69bf5f221d2cf50d,Double Chance,30085,1X,1.08
69bf5f221d2cf50d,Double Chance,30085,X2,2.1
69bf5f221d2cf50d,Double Chance,30085,12,1.32
69bf5f221d2cf50d,Mi-tps DC,30086,1X,1.04
69bf5f221d2cf50d,Mi-tps DC,30086,X2,1.42
69bf5f221d2cf50d,Mi-tps DC,30086,12,2.04
69bf5f221d2cf50d,Score exact,30081,0-0,6.01
69bf5f221d2cf50d,Score exact,30081,0-1,13.24
69bf5f221d2cf50d,Score exact,30081,0-2,43.75
69bf5f221d2cf50d,Score exact,30081,0-3,100.0
69bf5f221d2cf50d,Score exact,30081,0-4,100.0
69bf5f221d2cf50d,Score exact,30081,0-5,100.0
69bf5f221d2cf50d,Score exact,30081,0-6,100.0
69bf5f221d2cf50d,Score exact,30081,1-0,5.43
69bf5f221d2cf50d,Score exact,30081,1-1,7.28
69bf5f221d2cf50d,Score exact,30081,1-2,24.4
69bf5f221d2cf50d,Score exact,30081,1-3,100.0
69bf5f221d2cf50d,Score exact,30081,1-4,100.0
69bf5f221d2cf50d,Score exact,30081,1-5,100.0
69bf5f221d2cf50d,Score exact,30081,2-0,7.04
69bf5f221d2cf50d,Score exact,30081,2-1,9.63
69bf5f221d2cf50d,Score exact,30081,2-2,33.89
69bf5f221d2cf50d,Score exact,30081,2-3,100.0
69bf5f221d2cf50d,Score exact,30081,2-4,100.0
69bf5f221d2cf50d,Score exact,30081,3-0,12.45
69bf5f221d2cf50d,Score exact,30081,3-1,20.99
69bf5f221d2cf50d,Score exact,30081,3-2,81.42
69bf5f221d2cf50d,Score exact,30081,3-3,100.0
69bf5f221d2cf50d,Score exact,30081,4-0,35.97
69bf5f221d2cf50d,Score exact,30081,4-1,64.02
69bf5f221d2cf50d,Score exact,30081,4-2,100.0
69bf5f221d2cf50d,Score exact,30081,5-0,100.0
69bf5f221d2cf50d,Score exact,30081,5-1,100.0
69bf5f221d2cf50d,Score exact,30081,6-0,100.0
69bf5f221d2cf50d,Mi-tps CS,30082,0-0,1.9
69bf5f221d2cf50d,Mi-tps CS,30082,0-1,10.37
69bf5f221d2cf50d,Mi-tps CS,30082,0-2,69.27
69bf5f221d2cf50d,Mi-tps CS,30082,0-3,100.0
69bf5f221d2cf50d,Mi-tps CS,30082,1-0,4.05
69bf5f221d2cf50d,Mi-tps CS,30082,1-1,9.8
69bf5f221d2cf50d,Mi-tps CS,30082,1-2,98.24
69bf5f221d2cf50d,Mi-tps CS,30082,2-0,10.06
69bf5f221d2cf50d,Mi-tps CS,30082,2-1,36.49
