match_key,bet_type_name,bet_type_id,outcome_short_name,odds
6e5d5cc0ee5faa5d,1X2,30083,1,1.31
6e5d5cc0ee5faa5d,1X2,30083,X,5.06
6e5d5cc0ee5faa5d,1X2,30083,2,9.98
6e5d5cc0ee5faa5d,Mi-tps 1X2,30084,1,1.82
6e5d5cc0ee5faa5d,Mi-tps 1X2,30084,X,2.34
6e5d5cc0ee5faa5d,Mi-tps 1X2,30084,2,9.86
6e5d5cc0ee5faa5d,Double Chance,30085,1X,1.02
6e5d5cc0ee5faa5d,Double Chance,30085,X2,3.3
6e5d5cc0ee5faa5d,Double Chance,30085,12,1.14
6e5d5cc0ee5faa5d,Mi-tps DC,30086,1X,1.02
6e5d5cc0ee5faa5d,Mi-tps DC,30086,X2,1.89
6e5d5cc0ee5faa5d,Mi-tps DC,30086,12,1.53
6e5d5cc0ee5faa5d,Score exact,30081,0-0,14.81
6e5d5cc0ee5faa5d,Score exact,30081,0-1,27.45
6e5d5cc0ee5faa5d,Score exact,30081,0-2,76.38
6e5d5cc0ee5faa5d,Score exact,30081,0-3,100.0
6e5d5cc0ee5faa5d,Score exact,30081,0-4,100.0
6e5d5cc0ee5faa5d,Score exact,30081,0-5,100.0
6e5d5cc0ee5faa5d,Score exact,30081,0-6,100.0
6e5d5cc0ee5faa5d,Score exact,30081,1-0,9.0
6e5d5cc0ee5faa5d,Score exact,30081,1-1,10.22
6e5d5cc0ee5faa5d,Score exact,30081,1-2,28.63
6e5d5cc0ee5faa5d,Score exact,30081,1-3,100.0
6e5d5cc0ee5faa5d,Score exact,30081,1-4,100.0
6e5d5cc0ee5faa5d,Score exact,30081,1-5,100.0
6e5d5cc0ee5faa5d,Score exact,30081,2-0,7.2
6e5d5cc0ee5faa5d,Score exact,30081,2-1,8.44
6e5d5cc0ee5faa5d,Score exact,30081,2-2,24.88
6e5d5cc0ee5faa5d,Score exact,30081,2-3,100.0
6e5d5cc0ee5faa5d,Score exact,30081,2-4,100.0
6e5d5cc0ee5faa5d,Score exact,30081,3-0,7.77
6e5d5cc0ee5faa5d,Score exact,30081,3-1,11.1
6e5d5cc0ee5faa5d,Score exact,30081,3-2,35.79
6e5d5cc0ee5faa5d,Score exact,30081,3-3,100.0
6e5d5cc0ee5faa5d,Score exact,30081,4-0,13.56
6e5d5cc0ee5faa5d,Score exact,30081,4-1,19.92
6e5d5cc0ee5faa5d,Score exact,30081,4-2,100.0
6e5d5cc0ee5faa5d,Score exact,30081,5-0,28.97
6e5d5cc0ee5faa5d,Score exact,30081,5-1,72.81
6e5d5cc0ee5faa5d,Score exact,30081,6-0,100.0
6e5d5cc0ee5faa5d,Mi-tps CS,30082,0-0,3.07
6e5d5cc0ee5faa5d,Mi-tps CS,30082,0-1,13.26
6e5d5cc0ee5faa5d,Mi-tps CS,30082,0-2,69.86
