match_key,bet_type_name,bet_type_id,outcome_short_name,odds
a1edb3ef32b92f83,1X2,30083,1,1.3
a1edb3ef32b92f83,1X2,30083,X,5.09
a1edb3ef32b92f83,1X2,30083,2,10.29
a1edb3ef32b92f83,Mi-tps 1X2,30084,1,1.87
a1edb3ef32b92f83,Mi-tps 1X2,30084,X,2.24
a1edb3ef32b92f83,Mi-tps 1X2,30084,2,10.17
a1edb3ef32b92f83,Double Chance,30085,1X,1.02
a1edb3ef32b92f83,Double Chance,30085,X2,3.34
a1edb3ef32b92f83,Double Chance,30085,12,1.14
a1edb3ef32b92f83,Mi-tps DC,30086,1X,1.02
a1edb3ef32b92f83,Mi-tps DC,30086,X2,1.83
a1edb3ef32b92f83,Mi-tps DC,30086,12,1.58
a1edb3ef32b92f83,Score exact,30081,0-0,14.43
a1edb3ef32b92f83,Score exact,30081,0-1,27.48
a1edb3ef32b92f83,Score exact,30081,0-2,78.26
a1edb3ef32b92f83,Score exact,30081,0-3,100.0
a1edb3ef32b92f83,Score exact,30081,0-4,100.0
a1edb3ef32b92f83,Score exact,30081,0-5,100.0
a1edb3ef32b92f83,Score exact,30081,0-6,100.0
a1edb3ef32b92f83,Score exact,30081,1-0,8.84
a1edb3ef32b92f83,Score exact,30081,1-1,10.28
a1edb3ef32b92f83,Score exact,30081,1-2,29.64
a1edb3ef32b92f83,Score exact,30081,1-3,100.0
a1edb3ef32b92f83,Score exact,30081,1-4,100.0
a1edb3ef32b92f83,Score exact,30081,1-5,100.0
a1edb3ef32b92f83,Score exact,30081,2-0,7.03
a1edb3ef32b92f83,Score exact,30081,2-1,8.48
a1edb3ef32b92f83,Score exact,30081,2-2,26.17
a1edb3ef32b92f83,Score exact,30081,2-3,100.0
a1edb3ef32b92f83,Score exact,30081,2-4,100.0
a1edb3ef32b92f83,Score exact,30081,3-0,7.52
a1edb3ef32b92f83,Score exact,30081,3-1,11.31
a1edb3ef32b92f83,Score exact,30081,3-2,38.02
a1edb3ef32b92f83,Score exact,30081,3-3,100.0
a1edb3ef32b92f83,Score exact,30081,4-0,13.33
a1edb3ef32b92f83,Score exact,30081,4-1,20.52
a1edb3ef32b92f83,Score exact,30081,4-2,100.0
a1edb3ef32b92f83,Score exact,30081,5-0,28.96
a1edb3ef32b92f83,Score exact,30081,5-1,76.05
a1edb3ef32b92f83,Score exact,30081,6-0,100.0
a1edb3ef32b92f83,Mi-tps CS,30082,0-0,2.84
a1edb3ef32b92f83,Mi-tps CS,30082,0-1,13.26
a1edb3ef32b92f83,Mi-tps CS,30082,0-2,75.57
a1edb3ef32b92f83,Mi-tps CS,30082,0-3,100.0
a1edb3ef32b92f83,Mi-tps CS,30082,1-0,3.89
a1edb3ef32b92f83,Mi-tps CS,30082,1-1,8.07
a1edb3ef32b92f83,Mi-tps CS,30082,1-2,69.0
a1edb3ef32b92f83,Mi-tps CS,30082,2-0,5.68
a1edb3ef32b92f83,Mi-tps CS,30082,2-1,17.67
a1edb3ef32b92f83,Mi-tps CS,30082,3-0,12.44
a1edb3ef32b92f83,+/-,30087,> 0.5,1.01
a1edb3ef32b92f83,+/-,30087,< 0.5,15.25
a1edb3ef32b92f83,+/-,30087,> 1.5,1.17
a1edb3ef32b92f83,+/-,30087,< 1.5,4.83
a1edb3ef32b92f83,+/-,30087,> 2.5,1.63
a1edb3ef32b92f83,+/-,30087,< 2.5,2.24
a1edb3ef32b92f83,+/-,30087,> 3.5,2.93
a1edb3ef32b92f83,+/-,30087,< 3.5,1.39
a1edb3ef32b92f83,HT/FT,30089,1/1,1.92
a1edb3ef32b92f83,HT/FT,30089,1/X,34.63
a1edb3ef32b92f83,HT/FT,30089,1/2,100.0
a1edb3ef32b92f83,HT/FT,30089,X/1,3.81
a1edb3ef32b92f83,HT/FT,30089,X/X,6.54
a1edb3ef32b92f83,HT/FT,30089,X/2,20.8
a1edb3ef32b92f83,HT/FT,30089,2/1,36.01
a1edb3ef32b92f83,HT/FT,30089,2/X,38.67
a1edb3ef32b92f83,HT/FT,30089,2/2,20.69
a1edb3ef32b92f83,Total de buts,30090,0,14.43
a1edb3ef32b92f83,Total de buts,30090,1,6.69
a1edb3ef32b92f83,Total de buts,30090,2,3.97
a1edb3ef32b92f83,Total de buts,30090,3,3.47
a1edb3ef32b92f83,Total de buts,30090,4,4.78
a1edb3ef32b92f83,Total de buts,30090,5,8.49
a1edb3ef32b92f83,Total de buts,30090,6,29.44
a1edb3ef32b92f83,G/NG,30091,Oui,2.15
a1edb3ef32b92f83,G/NG,30091,Non,1.68
a1edb3ef32b92f83,Les deux équipes marquent / 1ère mi temps,30092,Oui,5.56
a1edb3ef32b92f83,Les deux équipes marquent / 1ère mi temps,30092,Non,1.14
a1edb3ef32b92f83,1X2 & Total,30093,1 / > 1.5,1.46
a1edb3ef32b92f83,1X2 & Total,30093,X / > 1.5,7.36
a1edb3ef32b92f83,1X2 & Total,30093,2 / > 1.5,15.36
