match_key,bet_type_name,bet_type_id,outcome_short_name,odds
f44d946807d5947b,1X2,30083,1,1.21
f44d946807d5947b,1X2,30083,X,6.25
f44d946807d5947b,1X2,30083,2,13.26
f44d946807d5947b,Mi-tps 1X2,30084,1,1.64
f44d946807d5947b,Mi-tps 1X2,30084,X,2.61
f44d946807d5947b,Mi-tps 1X2,30084,2,11.37
f44d946807d5947b,Double Chance,30085,1X,1.0
f44d946807d5947b,Double Chance,30085,X2,4.17
f44d946807d5947b,Double Chance,30085,12,1.09
f44d946807d5947b,Mi-tps DC,30086,1X,1.01
f44d946807d5947b,Mi-tps DC,30086,X2,2.12
f44d946807d5947b,Mi-tps DC,30086,12,1.44
f44d946807d5947b,Score exact,30081,0-0,19.11
f44d946807d5947b,Score exact,30081,0-1,36.97
f44d946807d5947b,Score exact,30081,0-2,100.0
f44d946807d5947b,Score exact,30081,0-3,100.0
f44d946807d5947b,Score exact,30081,0-4,100.0
f44d946807d5947b,Score exact,30081,0-5,100.0
f44d946807d5947b,Score exact,30081,0-6,100.0
f44d946807d5947b,Score exact,30081,1-0,10.7
f44d946807d5947b,Score exact,30081,1-1,12.72
f44d946807d5947b,Score exact,30081,1-2,37.16
f44d946807d5947b,Score exact,30081,1-3,100.0
f44d946807d5947b,Score exact,30081,1-4,100.0
f44d946807d5947b,Score exact,30081,1-5,100.0
f44d946807d5947b,Score exact,30081,2-0,7.39
f44d946807d5947b,Score exact,30081,2-1,9.16
f44d946807d5947b,Score exact,30081,2-2,28.49
f44d946807d5947b,Score exact,30081,2-3,100.0
f44d946807d5947b,Score exact,30081,2-4,100.0
f44d946807d5947b,Score exact,30081,3-0,6.83
f44d946807d5947b,Score exact,30081,3-1,10.42
f44d946807d5947b,Score exact,30081,3-2,35.14
f44d946807d5947b,Score exact,30081,3-3,100.0
f44d946807d5947b,Score exact,30081,4-0,10.35
f44d946807d5947b,Score exact,30081,4-1,15.85
f44d946807d5947b,Score exact,30081,4-2,95.87
f44d946807d5947b,Score exact,30081,5-0,18.51
f44d946807d5947b,Score exact,30081,5-1,48.47
f44d946807d5947b,Score exact,30081,6-0,56.61
f44d946807d5947b,Mi-tps CS,30082,0-0,3.51
f44d946807d5947b,Mi-tps CS,30082,0-1,15.46
f44d946807d5947b,Mi-tps CS,30082,0-2,82.96
