match_key,bet_type_name,bet_type_id,outcome_short_name,odds
fd3ee5785e64a151,1X2,30083,1,1.5
fd3ee5785e64a151,1X2,30083,X,4.26
fd3ee5785e64a151,1X2,30083,2,6.26
fd3ee5785e64a151,Mi-tps 1X2,30084,1,2.16
fd3ee5785e64a151,Mi-tps 1X2,30084,X,2.14
fd3ee5785e64a151,Mi-tps 1X2,30084,2,6.69
fd3ee5785e64a151,Double Chance,30085,1X,1.09
fd3ee5785e64a151,Double Chance,30085,X2,2.49
fd3ee5785e64a151,Double Chance,30085,12,1.19
fd3ee5785e64a151,Mi-tps DC,30086,1X,1.07
fd3ee5785e64a151,Mi-tps DC,30086,X2,1.62
fd3ee5785e64a151,Mi-tps DC,30086,12,1.63
fd3ee5785e64a151,Score exact,30081,0-0,14.63
fd3ee5785e64a151,Score exact,30081,0-1,21.01
fd3ee5785e64a151,Score exact,30081,0-2,44.9
fd3ee5785e64a151,Score exact,30081,0-3,100.0
fd3ee5785e64a151,Score exact,30081,0-4,100.0
fd3ee5785e64a151,Score exact,30081,0-5,100.0
fd3ee5785e64a151,Score exact,30081,0-6,100.0
fd3ee5785e64a151,Score exact,30081,1-0,9.65
fd3ee5785e64a151,Score exact,30081,1-1,8.48
fd3ee5785e64a151,Score exact,30081,1-2,18.29
fd3ee5785e64a151,Score exact,30081,1-3,64.55
fd3ee5785e64a151,Score exact,30081,1-4,100.0
fd3ee5785e64a151,Score exact,30081,1-5,100.0
fd3ee5785e64a151,Score exact,30081,2-0,8.6
fd3ee5785e64a151,Score exact,30081,2-1,7.77
fd3ee5785e64a151,Score exact,30081,2-2,17.66
fd3ee5785e64a151,Score exact,30081,2-3,69.5
fd3ee5785e64a151,Score exact,30081,2-4,100.0
fd3ee5785e64a151,Score exact,30081,3-0,10.35
fd3ee5785e64a151,Score exact,30081,3-1,11.49
fd3ee5785e64a151,Score exact,30081,3-2,28.62
fd3ee5785e64a151,Score exact,30081,3-3,100.0
fd3ee5785e64a151,Score exact,30081,4-0,20.41
fd3ee5785e64a151,Score exact,30081,4-1,23.4
fd3ee5785e64a151,Score exact,30081,4-2,100.0
fd3ee5785e64a151,Score exact,30081,5-0,50.15
fd3ee5785e64a151,Score exact,30081,5-1,98.2
fd3ee5785e64a151,Score exact,30081,6-0,100.0
fd3ee5785e64a151,Mi-tps CS,30082,0-0,2.92
fd3ee5785e64a151,Mi-tps CS,30082,0-1,9.69
fd3ee5785e64a151,Mi-tps CS,30082,0-2,38.76
fd3ee5785e64a151,Mi-tps CS,30082,0-3,100.0
fd3ee5785e64a151,Mi-tps CS,30082,1-0,4.35
fd3ee5785e64a151,Mi-tps CS,30082,1-1,6.41
fd3ee5785e64a151,Mi-tps CS,30082,1-2,38.45
fd3ee5785e64a151,Mi-tps CS,30082,2-0,7.08
fd3ee5785e64a151,Mi-tps CS,30082,2-1,15.66
fd3ee5785e64a151,Mi-tps CS,30082,3-0,17.31
fd3ee5785e64a151,+/-,30087,> 0.5,1.0
fd3ee5785e64a151,+/-,30087,< 0.5,15.45
fd3ee5785e64a151,+/-,30087,> 1.5,1.17
fd3ee5785e64a151,+/-,30087,< 1.5,4.81
fd3ee5785e64a151,+/-,30087,> 2.5,1.64
fd3ee5785e64a151,+/-,30087,< 2.5,2.22
fd3ee5785e64a151,+/-,30087,> 3.5,2.96
fd3ee5785e64a151,+/-,30087,< 3.5,1.38
fd3ee5785e64a151,HT/FT,30089,1/1,2.31
fd3ee5785e64a151,HT/FT,30089,1/X,27.06
fd3ee5785e64a151,HT/FT,30089,1/2,97.66
fd3ee5785e64a151,HT/FT,30089,X/1,4.18
fd3ee5785e64a151,HT/FT,30089,X/X,5.74
fd3ee5785e64a151,HT/FT,30089,X/2,13.93
fd3ee5785e64a151,HT/FT,30089,2/1,31.88
fd3ee5785e64a151,HT/FT,30089,2/X,27.13
fd3ee5785e64a151,HT/FT,30089,2/2,11.51
fd3ee5785e64a151,Total de buts,30090,0,14.63
fd3ee5785e64a151,Total de buts,30090,1,6.61
fd3ee5785e64a151,Total de buts,30090,2,3.9
fd3ee5785e64a151,Total de buts,30090,3,3.48
fd3ee5785e64a151,Total de buts,30090,4,4.77
fd3ee5785e64a151,Total de buts,30090,5,8.67
fd3ee5785e64a151,Total de buts,30090,6,31.86
fd3ee5785e64a151,G/NG,30091,Oui,1.82
fd3ee5785e64a151,G/NG,30091,Non,1.96
fd3ee5785e64a151,Les deux équipes marquent / 1ère mi temps,30092,Oui,4.41
fd3ee5785e64a151,Les deux équipes marquent / 1ère mi temps,30092,Non,1.2
fd3ee5785e64a151,1X2 & Total,30093,1 / > 1.5,1.7
fd3ee5785e64a151,1X2 & Total,30093,X / > 1.5,5.67
fd3ee5785e64a151,1X2 & Total,30093,2 / > 1.5,8.39
