match_key,bet_type_name,bet_type_id,outcome_short_name,odds
62d02e426bb3198e,1X2,30083,1,2.39
62d02e426bb3198e,1X2,30083,X,3.2
62d02e426bb3198e,1X2,30083,2,3.04
62d02e426bb3198e,Mi-tps 1X2,30084,1,3.47
62d02e426bb3198e,Mi-tps 1X2,30084,X,1.83
62d02e426bb3198e,Mi-tps 1X2,30084,2,4.06
62d02e426bb3198e,Double Chance,30085,1X,1.34
62d02e426bb3198e,Double Chance,30085,X2,1.53
62d02e426bb3198e,Double Chance,30085,12,1.31
62d02e426bb3198e,Mi-tps DC,30086,1X,1.2
62d02e426bb3198e,Mi-tps DC,30086,X2,1.26
62d02e426bb3198e,Mi-tps DC,30086,12,1.87
62d02e426bb3198e,Score exact,30081,0-0,9.59
62d02e426bb3198e,Score exact,30081,0-1,10.72
62d02e426bb3198e,Score exact,30081,0-2,17.6
62d02e426bb3198e,Score exact,30081,0-3,39.56
62d02e426bb3198e,Score exact,30081,0-4,100.0
62d02e426bb3198e,Score exact,30081,0-5,100.0
62d02e426bb3198e,Score exact,30081,0-6,100.0
62d02e426bb3198e,Score exact,30081,1-0,9.3
62d02e426bb3198e,Score exact,30081,1-1,6.35
62d02e426bb3198e,Score exact,30081,1-2,10.56
62d02e426bb3198e,Score exact,30081,1-3,28.81
62d02e426bb3198e,Score exact,30081,1-4,100.0
62d02e426bb3198e,Score exact,30081,1-5,100.0
62d02e426bb3198e,Score exact,30081,2-0,13.04
62d02e426bb3198e,Score exact,30081,2-1,9.07
62d02e426bb3198e,Score exact,30081,2-2,15.77
62d02e426bb3198e,Score exact,30081,2-3,47.71
62d02e426bb3198e,Score exact,30081,2-4,100.0
62d02e426bb3198e,Score exact,30081,3-0,24.99
62d02e426bb3198e,Score exact,30081,3-1,21.25
62d02e426bb3198e,Score exact,30081,3-2,40.87
62d02e426bb3198e,Score exact,30081,3-3,100.0
62d02e426bb3198e,Score exact,30081,4-0,78.25
62d02e426bb3198e,Score exact,30081,4-1,70.09
62d02e426bb3198e,Score exact,30081,4-2,100.0
62d02e426bb3198e,Score exact,30081,5-0,100.0
62d02e426bb3198e,Score exact,30081,5-1,100.0
62d02e426bb3198e,Score exact,30081,6-0,100.0
62d02e426bb3198e,Mi-tps CS,30082,0-0,2.37
62d02e426bb3198e,Mi-tps CS,30082,0-1,6.13
62d02e426bb3198e,Mi-tps CS,30082,0-2,18.84
62d02e426bb3198e,Mi-tps CS,30082,0-3,86.83
62d02e426bb3198e,Mi-tps CS,30082,1-0,5.46
62d02e426bb3198e,Mi-tps CS,30082,1-1,6.28
62d02e426bb3198e,Mi-tps CS,30082,1-2,28.93
62d02e426bb3198e,Mi-tps CS,30082,2-0,14.79
62d02e426bb3198e,Mi-tps CS,30082,2-1,25.51
62d02e426bb3198e,Mi-tps CS,30082,3-0,60.12
62d02e426bb3198e,+/-,30087,> 0.5,1.04
62d02e426bb3198e,+/-,30087,< 0.5,10.13
62d02e426bb3198e,+/-,30087,> 1.5,1.3
62d02e426bb3198e,+/-,30087,< 1.5,3.46
62d02e426bb3198e,+/-,30087,> 2.5,2.02
62d02e426bb3198e,+/-,30087,< 2.5,1.77
62d02e426bb3198e,+/-,30087,> 3.5,4.16
62d02e426bb3198e,+/-,30087,< 3.5,1.22
62d02e426bb3198e,HT/FT,30089,1/1,4.19
62d02e426bb3198e,HT/FT,30089,1/X,23.35
62d02e426bb3198e,HT/FT,30089,1/2,59.14
62d02e426bb3198e,HT/FT,30089,X/1,5.51
62d02e426bb3198e,HT/FT,30089,X/X,4.14
62d02e426bb3198e,HT/FT,30089,X/2,7.0
62d02e426bb3198e,HT/FT,30089,2/1,44.76
62d02e426bb3198e,HT/FT,30089,2/X,22.05
