match_key,bet_type_name,bet_type_id,outcome_short_name,odds
4213398a5861f790,1X2,30083,1,1.71
4213398a5861f790,1X2,30083,X,3.29
4213398a5861f790,1X2,30083,2,5.88
4213398a5861f790,Mi-tps 1X2,30084,1,2.65
4213398a5861f790,Mi-tps 1X2,30084,X,1.78
4213398a5861f790,Mi-tps 1X2,30084,2,7.03
4213398a5861f790,Double Chance,30085,1X,1.1
4213398a5861f790,Double Chance,30085,X2,2.07
4213398a5861f790,Double Chance,30085,12,1.3
4213398a5861f790,Mi-tps DC,30086,1X,1.07
4213398a5861f790,Mi-tps DC,30086,X2,1.42
4213398a5861f790,Mi-tps DC,30086,12,1.93
4213398a5861f790,Score exact,30081,0-0,7.16
4213398a5861f790,Score exact,30081,0-1,13.4
4213398a5861f790,Score exact,30081,0-2,37.7
4213398a5861f790,Score exact,30081,0-3,100.0
4213398a5861f790,Score exact,30081,0-4,100.0
4213398a5861f790,Score exact,30081,0-5,100.0
4213398a5861f790,Score exact,30081,0-6,100.0
4213398a5861f790,Score exact,30081,1-0,6.18
4213398a5861f790,Score exact,30081,1-1,7.07
4213398a5861f790,Score exact,30081,1-2,20.02
4213398a5861f790,Score exact,30081,1-3,92.87
4213398a5861f790,Score exact,30081,1-4,100.0
4213398a5861f790,Score exact,30081,1-5,100.0
4213398a5861f790,Score exact,30081,2-0,7.62
4213398a5861f790,Score exact,30081,2-1,8.88
4213398a5861f790,Score exact,30081,2-2,26.09
4213398a5861f790,Score exact,30081,2-3,100.0
4213398a5861f790,Score exact,30081,2-4,100.0
4213398a5861f790,Score exact,30081,3-0,12.81
4213398a5861f790,Score exact,30081,3-1,18.19
4213398a5861f790,Score exact,30081,3-2,59.01
4213398a5861f790,Score exact,30081,3-3,100.0
4213398a5861f790,Score exact,30081,4-0,35.04
4213398a5861f790,Score exact,30081,4-1,52.24
4213398a5861f790,Score exact,30081,4-2,100.0
4213398a5861f790,Score exact,30081,5-0,100.0
4213398a5861f790,Score exact,30081,5-1,100.0
4213398a5861f790,Score exact,30081,6-0,100.0
4213398a5861f790,Mi-tps CS,30082,0-0,2.11
4213398a5861f790,Mi-tps CS,30082,0-1,8.99
4213398a5861f790,Mi-tps CS,30082,0-2,46.65
4213398a5861f790,Mi-tps CS,30082,0-3,100.0
4213398a5861f790,Mi-tps CS,30082,1-0,4.25
4213398a5861f790,Mi-tps CS,30082,1-1,8.03
4213398a5861f790,Mi-tps CS,30082,1-2,62.49
4213398a5861f790,Mi-tps CS,30082,2-0,9.89
4213398a5861f790,Mi-tps CS,30082,2-1,28.06
4213398a5861f790,Mi-tps CS,30082,3-0,34.54
4213398a5861f790,+/-,30087,> 0.5,1.08
4213398a5861f790,+/-,30087,< 0.5,7.57
4213398a5861f790,+/-,30087,> 1.5,1.42
4213398a5861f790,+/-,30087,< 1.5,2.81
4213398a5861f790,+/-,30087,> 2.5,2.37
4213398a5861f790,+/-,30087,< 2.5,1.57
4213398a5861f790,+/-,30087,> 3.5,5.35
4213398a5861f790,+/-,30087,< 3.5,1.15
4213398a5861f790,HT/FT,30089,1/1,2.85
4213398a5861f790,HT/FT,30089,1/X,31.09
4213398a5861f790,HT/FT,30089,1/2,100.0
4213398a5861f790,HT/FT,30089,X/1,4.06
4213398a5861f790,HT/FT,30089,X/X,3.92
4213398a5861f790,HT/FT,30089,X/2,12.34
4213398a5861f790,HT/FT,30089,2/1,45.71
4213398a5861f790,HT/FT,30089,2/X,29.29
4213398a5861f790,HT/FT,30089,2/2,10.94
4213398a5861f790,Total de buts,30090,0,7.16
4213398a5861f790,Total de buts,30090,1,4.23
4213398a5861f790,Total de buts,30090,2,3.34
4213398a5861f790,Total de buts,30090,3,4.04
4213398a5861f790,Total de buts,30090,4,7.48
4213398a5861f790,Total de buts,30090,5,18.73
4213398a5861f790,Total de buts,30090,6,96.05
4213398a5861f790,G/NG,30091,Oui,2.29
4213398a5861f790,G/NG,30091,Non,1.61
