match_key,bet_type_name,bet_type_id,outcome_short_name,odds
5dfce6c3f6edabe7,1X2,30083,1,5.29
5dfce6c3f6edabe7,1X2,30083,X,4.02
5dfce6c3f6edabe7,1X2,30083,2,1.61
5dfce6c3f6edabe7,Mi-tps 1X2,30084,1,6.15
5dfce6c3f6edabe7,Mi-tps 1X2,30084,X,2.11
5dfce6c3f6edabe7,Mi-tps 1X2,30084,2,2.26
5dfce6c3f6edabe7,Double Chance,30085,1X,2.24
5dfce6c3f6edabe7,Double Chance,30085,X2,1.13
5dfce6c3f6edabe7,Double Chance,30085,12,1.21
5dfce6c3f6edabe7,Mi-tps DC,30086,1X,1.57
5dfce6c3f6edabe7,Mi-tps DC,30086,X2,1.09
5dfce6c3f6edabe7,Mi-tps DC,30086,12,1.65
5dfce6c3f6edabe7,Score exact,30081,0-0,14.43
5dfce6c3f6edabe7,Score exact,30081,0-1,9.91
5dfce6c3f6edabe7,Score exact,30081,0-2,9.34
5dfce6c3f6edabe7,Score exact,30081,0-3,11.91
5dfce6c3f6edabe7,Score exact,30081,0-4,24.66
5dfce6c3f6edabe7,Score exact,30081,0-5,64.07
5dfce6c3f6edabe7,Score exact,30081,0-6,100.0
5dfce6c3f6edabe7,Score exact,30081,1-0,19.01
5dfce6c3f6edabe7,Score exact,30081,1-1,7.98
5dfce6c3f6edabe7,Score exact,30081,1-2,7.71
5dfce6c3f6edabe7,Score exact,30081,1-3,12.03
5dfce6c3f6edabe7,Score exact,30081,1-4,25.95
5dfce6c3f6edabe7,Score exact,30081,1-5,100.0
5dfce6c3f6edabe7,Score exact,30081,2-0,37.02
5dfce6c3f6edabe7,Score exact,30081,2-1,15.74
5dfce6c3f6edabe7,Score exact,30081,2-2,16.01
5dfce6c3f6edabe7,Score exact,30081,2-3,27.45
5dfce6c3f6edabe7,Score exact,30081,2-4,100.0
5dfce6c3f6edabe7,Score exact,30081,3-0,98.89
5dfce6c3f6edabe7,Score exact,30081,3-1,50.94
5dfce6c3f6edabe7,Score exact,30081,3-2,57.67
5dfce6c3f6edabe7,Score exact,30081,3-3,100.0
5dfce6c3f6edabe7,Score exact,30081,4-0,100.0
5dfce6c3f6edabe7,Score exact,30081,4-1,100.0
5dfce6c3f6edabe7,Score exact,30081,4-2,100.0
5dfce6c3f6edabe7,Score exact,30081,5-0,100.0
5dfce6c3f6edabe7,Score exact,30081,5-1,100.0
5dfce6c3f6edabe7,Score exact,30081,6-0,100.0
5dfce6c3f6edabe7,Mi-tps CS,30082,0-0,2.9
5dfce6c3f6edabe7,Mi-tps CS,30082,0-1,4.46
5dfce6c3f6edabe7,Mi-tps CS,30082,0-2,7.58
5dfce6c3f6edabe7,Mi-tps CS,30082,0-3,19.3
5dfce6c3f6edabe7,Mi-tps CS,30082,1-0,9.08
5dfce6c3f6edabe7,Mi-tps CS,30082,1-1,6.2
5dfce6c3f6edabe7,Mi-tps CS,30082,1-2,15.8
5dfce6c3f6edabe7,Mi-tps CS,30082,2-0,34.17
5dfce6c3f6edabe7,Mi-tps CS,30082,2-1,35.02
5dfce6c3f6edabe7,Mi-tps CS,30082,3-0,100.0
5dfce6c3f6edabe7,+/-,30087,> 0.5,1.01
5dfce6c3f6edabe7,+/-,30087,< 0.5,15.25
5dfce6c3f6edabe7,+/-,30087,> 1.5,1.18
5dfce6c3f6edabe7,+/-,30087,< 1.5,4.74
5dfce6c3f6edabe7,+/-,30087,> 2.5,1.66
5dfce6c3f6edabe7,+/-,30087,< 2.5,2.19
5dfce6c3f6edabe7,+/-,30087,> 3.5,3.01
5dfce6c3f6edabe7,+/-,30087,< 3.5,1.37
5dfce6c3f6edabe7,HT/FT,30089,1/1,9.89
5dfce6c3f6edabe7,HT/FT,30089,1/X,26.1
5dfce6c3f6edabe7,HT/FT,30089,1/2,34.25
5dfce6c3f6edabe7,HT/FT,30089,X/1,11.66
5dfce6c3f6edabe7,HT/FT,30089,X/X,5.47
5dfce6c3f6edabe7,HT/FT,30089,X/2,4.46
5dfce6c3f6edabe7,HT/FT,30089,2/1,77.15
5dfce6c3f6edabe7,HT/FT,30089,2/X,23.99
5dfce6c3f6edabe7,HT/FT,30089,2/2,2.47
5dfce6c3f6edabe7,Total de buts,30090,0,14.43
5dfce6c3f6edabe7,Total de buts,30090,1,6.52
5dfce6c3f6edabe7,Total de buts,30090,2,3.86
5dfce6c3f6edabe7,Total de buts,30090,3,3.48
