match_key,bet_type_name,bet_type_id,outcome_short_name,odds
ea298fac0d8e53d8,1X2,30083,1,5.29
ea298fac0d8e53d8,1X2,30083,X,4.03
ea298fac0d8e53d8,1X2,30083,2,1.61
ea298fac0d8e53d8,Mi-tps 1X2,30084,1,6.26
ea298fac0d8e53d8,Mi-tps 1X2,30084,X,2.07
ea298fac0d8e53d8,Mi-tps 1X2,30084,2,2.29
ea298fac0d8e53d8,Double Chance,30085,1X,2.25
ea298fac0d8e53d8,Double Chance,30085,X2,1.13
ea298fac0d8e53d8,Double Chance,30085,12,1.21
ea298fac0d8e53d8,Mi-tps DC,30086,1X,1.56
ea298fac0d8e53d8,Mi-tps DC,30086,X2,1.09
ea298fac0d8e53d8,Mi-tps DC,30086,12,1.67
ea298fac0d8e53d8,Score exact,30081,0-0,14.46
ea298fac0d8e53d8,Score exact,30081,0-1,9.93
ea298fac0d8e53d8,Score exact,30081,0-2,9.3
ea298fac0d8e53d8,Score exact,30081,0-3,11.79
ea298fac0d8e53d8,Score exact,30081,0-4,24.57
ea298fac0d8e53d8,Score exact,30081,0-5,64.2
ea298fac0d8e53d8,Score exact,30081,0-6,100.0
ea298fac0d8e53d8,Score exact,30081,1-0,19.03
ea298fac0d8e53d8,Score exact,30081,1-1,7.97
ea298fac0d8e53d8,Score exact,30081,1-2,7.68
ea298fac0d8e53d8,Score exact,30081,1-3,12.06
ea298fac0d8e53d8,Score exact,30081,1-4,26.12
ea298fac0d8e53d8,Score exact,30081,1-5,100.0
ea298fac0d8e53d8,Score exact,30081,2-0,36.87
ea298fac0d8e53d8,Score exact,30081,2-1,15.7
ea298fac0d8e53d8,Score exact,30081,2-2,16.12
ea298fac0d8e53d8,Score exact,30081,2-3,27.74
ea298fac0d8e53d8,Score exact,30081,2-4,100.0
ea298fac0d8e53d8,Score exact,30081,3-0,98.04
ea298fac0d8e53d8,Score exact,30081,3-1,51.27
ea298fac0d8e53d8,Score exact,30081,3-2,58.42
ea298fac0d8e53d8,Score exact,30081,3-3,100.0
ea298fac0d8e53d8,Score exact,30081,4-0,100.0
ea298fac0d8e53d8,Score exact,30081,4-1,100.0
ea298fac0d8e53d8,Score exact,30081,4-2,100.0
ea298fac0d8e53d8,Score exact,30081,5-0,100.0
ea298fac0d8e53d8,Score exact,30081,5-1,100.0
ea298fac0d8e53d8,Score exact,30081,6-0,100.0
ea298fac0d8e53d8,Mi-tps CS,30082,0-0,2.8
ea298fac0d8e53d8,Mi-tps CS,30082,0-1,4.41
ea298fac0d8e53d8,Mi-tps CS,30082,0-2,7.71
ea298fac0d8e53d8,Mi-tps CS,30082,0-3,20.24
ea298fac0d8e53d8,Mi-tps CS,30082,1-0,9.08
ea298fac0d8e53d8,Mi-tps CS,30082,1-1,6.35
ea298fac0d8e53d8,Mi-tps CS,30082,1-2,16.66
ea298fac0d8e53d8,Mi-tps CS,30082,2-0,35.45
ea298fac0d8e53d8,Mi-tps CS,30082,2-1,37.2
ea298fac0d8e53d8,Mi-tps CS,30082,3-0,100.0
ea298fac0d8e53d8,+/-,30087,> 0.5,1.01
ea298fac0d8e53d8,+/-,30087,< 0.5,15.28
ea298fac0d8e53d8,+/-,30087,> 1.5,1.18
ea298fac0d8e53d8,+/-,30087,< 1.5,4.75
ea298fac0d8e53d8,+/-,30087,> 2.5,1.66
ea298fac0d8e53d8,+/-,30087,< 2.5,2.19
ea298fac0d8e53d8,+/-,30087,> 3.5,3.03
ea298fac0d8e53d8,+/-,30087,< 3.5,1.37
ea298fac0d8e53d8,HT/FT,30089,1/1,10.17
ea298fac0d8e53d8,HT/FT,30089,1/X,26.43
ea298fac0d8e53d8,HT/FT,30089,1/2,33.94
ea298fac0d8e53d8,HT/FT,30089,X/1,11.35
ea298fac0d8e53d8,HT/FT,30089,X/X,5.47
ea298fac0d8e53d8,HT/FT,30089,X/2,4.35
ea298fac0d8e53d8,HT/FT,30089,2/1,75.4
ea298fac0d8e53d8,HT/FT,30089,2/X,23.95
ea298fac0d8e53d8,HT/FT,30089,2/2,2.51
ea298fac0d8e53d8,Total de buts,30090,0,14.46
ea298fac0d8e53d8,Total de buts,30090,1,6.53
ea298fac0d8e53d8,Total de buts,30090,2,3.85
ea298fac0d8e53d8,Total de buts,30090,3,3.46
ea298fac0d8e53d8,Total de buts,30090,4,4.82
ea298fac0d8e53d8,Total de buts,30090,5,8.96
ea298fac0d8e53d8,Total de buts,30090,6,33.95
ea298fac0d8e53d8,G/NG,30091,Oui,1.75
ea298fac0d8e53d8,G/NG,30091,Non,2.05
ea298fac0d8e53d8,Les deux équipes marquent / 1ère mi temps,30092,Oui,4.44
ea298fac0d8e53d8,Les deux équipes marquent / 1ère mi temps,30092,Non,1.2
ea298fac0d8e53d8,1X2 & Total,30093,1 / > 1.5,6.92
ea298fac0d8e53d8,1X2 & Total,30093,X / > 1.5,5.27
ea298fac0d8e53d8,1X2 & Total,30093,2 / > 1.5,1.83
ea298fac0d8e53d8,1X2 & Total,30093,1 / < 1.5,19.38
ea298fac0d8e53d8,1X2 & Total,30093,X / < 1.5,14.73
ea298fac0d8e53d8,1X2 & Total,30093,2 / < 1.5,10.12
ea298fac0d8e53d8,1X2 & Total,30093,1 / > 2.5,8.49
ea298fac0d8e53d8,1X2 & Total,30093,X / > 2.5,15.05
ea298fac0d8e53d8,1X2 & Total,30093,2 / > 2.5,2.26
ea298fac0d8e53d8,1X2 & Total,30093,1 / < 2.5,12.78
ea298fac0d8e53d8,1X2 & Total,30093,X / < 2.5,5.23
ea298fac0d8e53d8,1X2 & Total,30093,2 / < 2.5,4.89
ea298fac0d8e53d8,1X2 & Total,30093,1 / > 3.5,22.09
ea298fac0d8e53d8,1X2 & Total,30093,X / > 3.5,15.05
ea298fac0d8e53d8,1X2 & Total,30093,2 / > 3.5,4.34
ea298fac0d8e53d8,1X2 & Total,30093,1 / < 3.5,6.63
ea298fac0d8e53d8,1X2 & Total,30093,X / < 3.5,5.23
ea298fac0d8e53d8,1X2 & Total,30093,2 / < 3.5,2.41
ea298fac0d8e53d8,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,9.35
ea298fac0d8e53d8,1X2 & G/NG,30094,1 gagne et seulement  1  marque,10.79
ea298fac0d8e53d8,1X2 & G/NG,30094,X et les deux équipes marquent,5.18
ea298fac0d8e53d8,1X2 & G/NG,30094,X et aucun but,14.46
ea298fac0d8e53d8,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,3.27
ea298fac0d8e53d8,1X2 & G/NG,30094,2 gagne et seulement 2 marque,2.84
ea298fac0d8e53d8,Total equipe domicile,30095,> 0.5,1.51
