match_key,bet_type_name,bet_type_id,outcome_short_name,odds
900a8db30b84ff3d,1X2,30083,1,2.44
900a8db30b84ff3d,1X2,30083,X,3.46
900a8db30b84ff3d,1X2,30083,2,2.77
900a8db30b84ff3d,Mi-tps 1X2,30084,1,3.31
900a8db30b84ff3d,Mi-tps 1X2,30084,X,1.96
900a8db30b84ff3d,Mi-tps 1X2,30084,2,3.72
900a8db30b84ff3d,Double Chance,30085,1X,1.4
900a8db30b84ff3d,Double Chance,30085,X2,1.51
900a8db30b84ff3d,Double Chance,30085,12,1.27
900a8db30b84ff3d,Mi-tps DC,30086,1X,1.23
900a8db30b84ff3d,Mi-tps DC,30086,X2,1.28
900a8db30b84ff3d,Mi-tps DC,30086,12,1.75
900a8db30b84ff3d,Score exact,30081,0-0,13.21
900a8db30b84ff3d,Score exact,30081,0-1,12.61
900a8db30b84ff3d,Score exact,30081,0-2,17.39
900a8db30b84ff3d,Score exact,30081,0-3,32.76
900a8db30b84ff3d,Score exact,30081,0-4,100.0
900a8db30b84ff3d,Score exact,30081,0-5,100.0
900a8db30b84ff3d,Score exact,30081,0-6,100.0
900a8db30b84ff3d,Score exact,30081,1-0,11.74
900a8db30b84ff3d,Score exact,30081,1-1,6.84
900a8db30b84ff3d,Score exact,30081,1-2,9.6
900a8db30b84ff3d,Score exact,30081,1-3,22.04
900a8db30b84ff3d,Score exact,30081,1-4,71.17
900a8db30b84ff3d,Score exact,30081,1-5,100.0
900a8db30b84ff3d,Score exact,30081,2-0,14.98
900a8db30b84ff3d,Score exact,30081,2-1,8.88
900a8db30b84ff3d,Score exact,30081,2-2,13.09
900a8db30b84ff3d,Score exact,30081,2-3,33.26
900a8db30b84ff3d,Score exact,30081,2-4,100.0
900a8db30b84ff3d,Score exact,30081,3-0,26.06
900a8db30b84ff3d,Score exact,30081,3-1,18.84
900a8db30b84ff3d,Score exact,30081,3-2,30.68
900a8db30b84ff3d,Score exact,30081,3-3,100.0
900a8db30b84ff3d,Score exact,30081,4-0,73.49
900a8db30b84ff3d,Score exact,30081,4-1,56.04
900a8db30b84ff3d,Score exact,30081,4-2,100.0
900a8db30b84ff3d,Score exact,30081,5-0,100.0
900a8db30b84ff3d,Score exact,30081,5-1,100.0
900a8db30b84ff3d,Score exact,30081,6-0,100.0
900a8db30b84ff3d,Mi-tps CS,30082,0-0,2.75
900a8db30b84ff3d,Mi-tps CS,30082,0-1,6.14
900a8db30b84ff3d,Mi-tps CS,30082,0-2,16.07
900a8db30b84ff3d,Mi-tps CS,30082,0-3,63.12
900a8db30b84ff3d,Mi-tps CS,30082,1-0,5.65
900a8db30b84ff3d,Mi-tps CS,30082,1-1,5.61
900a8db30b84ff3d,Mi-tps CS,30082,1-2,22.04
900a8db30b84ff3d,Mi-tps CS,30082,2-0,13.51
900a8db30b84ff3d,Mi-tps CS,30082,2-1,20.12
900a8db30b84ff3d,Mi-tps CS,30082,3-0,48.46
900a8db30b84ff3d,+/-,30087,> 0.5,1.01
900a8db30b84ff3d,+/-,30087,< 0.5,13.95
900a8db30b84ff3d,+/-,30087,> 1.5,1.2
900a8db30b84ff3d,+/-,30087,< 1.5,4.4
900a8db30b84ff3d,+/-,30087,> 2.5,1.73
900a8db30b84ff3d,+/-,30087,< 2.5,2.07
900a8db30b84ff3d,+/-,30087,> 3.5,3.26
900a8db30b84ff3d,+/-,30087,< 3.5,1.33
900a8db30b84ff3d,HT/FT,30089,1/1,4.12
900a8db30b84ff3d,HT/FT,30089,1/X,20.77
900a8db30b84ff3d,HT/FT,30089,1/2,45.05
900a8db30b84ff3d,HT/FT,30089,X/1,5.99
900a8db30b84ff3d,HT/FT,30089,X/X,4.76
