match_key,bet_type_name,bet_type_id,outcome_short_name,odds
a2903d9523877ba9,1X2,30083,1,2.47
a2903d9523877ba9,1X2,30083,X,2.98
a2903d9523877ba9,1X2,30083,2,3.14
a2903d9523877ba9,Mi-tps 1X2,30084,1,3.57
a2903d9523877ba9,Mi-tps 1X2,30084,X,1.73
a2903d9523877ba9,Mi-tps 1X2,30084,2,4.51
a2903d9523877ba9,Double Chance,30085,1X,1.32
a2903d9523877ba9,Double Chance,30085,X2,1.5
a2903d9523877ba9,Double Chance,30085,12,1.36
a2903d9523877ba9,Mi-tps DC,30086,1X,1.16
a2903d9523877ba9,Mi-tps DC,30086,X2,1.25
a2903d9523877ba9,Mi-tps DC,30086,12,1.99
a2903d9523877ba9,Score exact,30081,0-0,7.38
a2903d9523877ba9,Score exact,30081,0-1,9.25
a2903d9523877ba9,Score exact,30081,0-2,17.08
a2903d9523877ba9,Score exact,30081,0-3,43.23
a2903d9523877ba9,Score exact,30081,0-4,100.0
a2903d9523877ba9,Score exact,30081,0-5,100.0
a2903d9523877ba9,Score exact,30081,0-6,100.0
a2903d9523877ba9,Score exact,30081,1-0,7.97
a2903d9523877ba9,Score exact,30081,1-1,6.1
a2903d9523877ba9,Score exact,30081,1-2,11.42
a2903d9523877ba9,Score exact,30081,1-3,35.3
a2903d9523877ba9,Score exact,30081,1-4,100.0
a2903d9523877ba9,Score exact,30081,1-5,100.0
a2903d9523877ba9,Score exact,30081,2-0,12.59
a2903d9523877ba9,Score exact,30081,2-1,9.77
a2903d9523877ba9,Score exact,30081,2-2,19.11
a2903d9523877ba9,Score exact,30081,2-3,65.48
a2903d9523877ba9,Score exact,30081,2-4,100.0
a2903d9523877ba9,Score exact,30081,3-0,27.22
a2903d9523877ba9,Score exact,30081,3-1,25.71
a2903d9523877ba9,Score exact,30081,3-2,55.7
a2903d9523877ba9,Score exact,30081,3-3,100.0
a2903d9523877ba9,Score exact,30081,4-0,94.98
a2903d9523877ba9,Score exact,30081,4-1,95.4
a2903d9523877ba9,Score exact,30081,4-2,100.0
a2903d9523877ba9,Score exact,30081,5-0,100.0
