match_key,bet_type_name,bet_type_id,outcome_short_name,odds
3feb901b2e1a5198,1X2,30083,1,2.2
3feb901b2e1a5198,1X2,30083,X,2.92
3feb901b2e1a5198,1X2,30083,2,3.82
3feb901b2e1a5198,Mi-tps 1X2,30084,1,3.3
3feb901b2e1a5198,Mi-tps 1X2,30084,X,1.69
3feb901b2e1a5198,Mi-tps 1X2,30084,2,5.39
3feb901b2e1a5198,Double Chance,30085,1X,1.23
3feb901b2e1a5198,Double Chance,30085,X2,1.62
3feb901b2e1a5198,Double Chance,30085,12,1.37
3feb901b2e1a5198,Mi-tps DC,30086,1X,1.12
3feb901b2e1a5198,Mi-tps DC,30086,X2,1.29
3feb901b2e1a5198,Mi-tps DC,30086,12,2.05
3feb901b2e1a5198,Score exact,30081,0-0,6.49
3feb901b2e1a5198,Score exact,30081,0-1,9.66
3feb901b2e1a5198,Score exact,30081,0-2,21.4
3feb901b2e1a5198,Score exact,30081,0-3,65.07
3feb901b2e1a5198,Score exact,30081,0-4,100.0
3feb901b2e1a5198,Score exact,30081,0-5,100.0
3feb901b2e1a5198,Score exact,30081,0-6,100.0
3feb901b2e1a5198,Score exact,30081,1-0,6.81
3feb901b2e1a5198,Score exact,30081,1-1,6.19
3feb901b2e1a5198,Score exact,30081,1-2,13.88
3feb901b2e1a5198,Score exact,30081,1-3,51.43
3feb901b2e1a5198,Score exact,30081,1-4,100.0
3feb901b2e1a5198,Score exact,30081,1-5,100.0
3feb901b2e1a5198,Score exact,30081,2-0,10.43
3feb901b2e1a5198,Score exact,30081,2-1,9.63
3feb901b2e1a5198,Score exact,30081,2-2,22.5
3feb901b2e1a5198,Score exact,30081,2-3,92.51
3feb901b2e1a5198,Score exact,30081,2-4,100.0
3feb901b2e1a5198,Score exact,30081,3-0,21.87
3feb901b2e1a5198,Score exact,30081,3-1,24.57
3feb901b2e1a5198,Score exact,30081,3-2,63.57
3feb901b2e1a5198,Score exact,30081,3-3,100.0
3feb901b2e1a5198,Score exact,30081,4-0,74.01
3feb901b2e1a5198,Score exact,30081,4-1,88.35
3feb901b2e1a5198,Score exact,30081,4-2,100.0
3feb901b2e1a5198,Score exact,30081,5-0,100.0
3feb901b2e1a5198,Score exact,30081,5-1,100.0
3feb901b2e1a5198,Score exact,30081,6-0,100.0
3feb901b2e1a5198,Mi-tps CS,30082,0-0,2.0
3feb901b2e1a5198,Mi-tps CS,30082,0-1,7.14
3feb901b2e1a5198,Mi-tps CS,30082,0-2,30.86
3feb901b2e1a5198,Mi-tps CS,30082,0-3,100.0
3feb901b2e1a5198,Mi-tps CS,30082,1-0,4.87
3feb901b2e1a5198,Mi-tps CS,30082,1-1,7.74
3feb901b2e1a5198,Mi-tps CS,30082,1-2,50.21
3feb901b2e1a5198,Mi-tps CS,30082,2-0,14.06
3feb901b2e1a5198,Mi-tps CS,30082,2-1,33.49
3feb901b2e1a5198,Mi-tps CS,30082,3-0,60.84
3feb901b2e1a5198,+/-,30087,> 0.5,1.09
3feb901b2e1a5198,+/-,30087,< 0.5,6.85
3feb901b2e1a5198,+/-,30087,> 1.5,1.48
3feb901b2e1a5198,+/-,30087,< 1.5,2.61
3feb901b2e1a5198,+/-,30087,> 2.5,2.57
3feb901b2e1a5198,+/-,30087,< 2.5,1.49
3feb901b2e1a5198,+/-,30087,> 3.5,6.06
3feb901b2e1a5198,+/-,30087,< 3.5,1.12
3feb901b2e1a5198,HT/FT,30089,1/1,3.8
3feb901b2e1a5198,HT/FT,30089,1/X,25.73
3feb901b2e1a5198,HT/FT,30089,1/2,83.34
3feb901b2e1a5198,HT/FT,30089,X/1,5.0
3feb901b2e1a5198,HT/FT,30089,X/X,3.49
3feb901b2e1a5198,HT/FT,30089,X/2,7.89
3feb901b2e1a5198,HT/FT,30089,2/1,57.18
3feb901b2e1a5198,HT/FT,30089,2/X,27.12
3feb901b2e1a5198,HT/FT,30089,2/2,7.25
3feb901b2e1a5198,Total de buts,30090,0,6.49
3feb901b2e1a5198,Total de buts,30090,1,3.99
3feb901b2e1a5198,Total de buts,30090,2,3.29
3feb901b2e1a5198,Total de buts,30090,3,4.22
3feb901b2e1a5198,Total de buts,30090,4,8.25
3feb901b2e1a5198,Total de buts,30090,5,22.16
3feb901b2e1a5198,Total de buts,30090,6,100.0
3feb901b2e1a5198,G/NG,30091,Oui,2.15
3feb901b2e1a5198,G/NG,30091,Non,1.68
3feb901b2e1a5198,Les deux équipes marquent / 1ère mi temps,30092,Oui,6.06
3feb901b2e1a5198,Les deux équipes marquent / 1ère mi temps,30092,Non,1.12
3feb901b2e1a5198,1X2 & Total,30093,1 / > 1.5,3.05
3feb901b2e1a5198,1X2 & Total,30093,X / > 1.5,4.89
3feb901b2e1a5198,1X2 & Total,30093,2 / > 1.5,5.88
3feb901b2e1a5198,1X2 & Total,30093,1 / < 1.5,6.93
3feb901b2e1a5198,1X2 & Total,30093,X / < 1.5,6.6
3feb901b2e1a5198,1X2 & Total,30093,2 / < 1.5,9.84
3feb901b2e1a5198,1X2 & Total,30093,1 / > 2.5,4.27
3feb901b2e1a5198,1X2 & Total,30093,X / > 2.5,21.84
3feb901b2e1a5198,1X2 & Total,30093,2 / > 2.5,8.05
3feb901b2e1a5198,1X2 & Total,30093,1 / < 2.5,4.2
3feb901b2e1a5198,1X2 & Total,30093,X / < 2.5,3.22
3feb901b2e1a5198,1X2 & Total,30093,2 / < 2.5,6.78
3feb901b2e1a5198,1X2 & Total,30093,1 / > 3.5,11.48
3feb901b2e1a5198,1X2 & Total,30093,X / > 3.5,21.84
3feb901b2e1a5198,1X2 & Total,30093,2 / > 3.5,26.07
3feb901b2e1a5198,1X2 & Total,30093,1 / < 3.5,2.6
3feb901b2e1a5198,1X2 & Total,30093,X / < 3.5,3.22
3feb901b2e1a5198,1X2 & Total,30093,2 / < 3.5,4.29
3feb901b2e1a5198,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,5.7
3feb901b2e1a5198,1X2 & G/NG,30094,1 gagne et seulement  1  marque,3.27
3feb901b2e1a5198,1X2 & G/NG,30094,X et les deux équipes marquent,4.8
3feb901b2e1a5198,1X2 & G/NG,30094,X et aucun but,6.49
3feb901b2e1a5198,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,9.31
3feb901b2e1a5198,1X2 & G/NG,30094,2 gagne et seulement 2 marque,5.91
3feb901b2e1a5198,Total equipe domicile,30095,> 0.5,1.33
3feb901b2e1a5198,Total equipe domicile,30095,< 0.5,3.27
3feb901b2e1a5198,Total equipe domicile,30095,> 1.5,2.69
3feb901b2e1a5198,Total equipe domicile,30095,< 1.5,1.45
3feb901b2e1a5198,Total equipe domicile,30095,> 2.5,7.74
3feb901b2e1a5198,Total equipe domicile,30095,< 2.5,1.07
3feb901b2e1a5198,Total equipe domicile,30095,> 3.5,32.76
3feb901b2e1a5198,Total equipe domicile,30095,< 3.5,0.97
3feb901b2e1a5198,Total equipe extérieur,30096,> 0.5,1.6
3feb901b2e1a5198,Total equipe extérieur,30096,< 0.5,2.3
3feb901b2e1a5198,Total equipe extérieur,30096,> 1.5,4.44
3feb901b2e1a5198,Total equipe extérieur,30096,< 1.5,1.2
3feb901b2e1a5198,Total equipe extérieur,30096,> 2.5,18.67
3feb901b2e1a5198,Total equipe extérieur,30096,< 2.5,0.99
3feb901b2e1a5198,Total equipe extérieur,30096,> 3.5,100.0
3feb901b2e1a5198,Total equipe extérieur,30096,< 3.5,0.95
3feb901b2e1a5198,G/NG equipe domicile,30097,Oui,1.33
3feb901b2e1a5198,G/NG equipe domicile,30097,Non,3.27
3feb901b2e1a5198,G/NG equipe extérieur,30098,Oui,1.6
3feb901b2e1a5198,G/NG equipe extérieur,30098,Non,2.3
3feb901b2e1a5198,Pair/Impair,30099,Impair,1.95
3feb901b2e1a5198,Pair/Impair,30099,Pair,1.77
3feb901b2e1a5198,Minute du premier but,30100,1-15,5.62
3feb901b2e1a5198,Minute du premier but,30100,16-30,3.59
3feb901b2e1a5198,Minute du premier but,30100,31-45,5.49
3feb901b2e1a5198,Minute du premier but,30100,46-60,6.53
3feb901b2e1a5198,Minute du premier but,30100,61-75,10.92
3feb901b2e1a5198,Minute du premier but,30100,76-90,12.14
3feb901b2e1a5198,Minute du premier but,30100,Pas de but,6.49
3feb901b2e1a5198,FTTS,30101,1,1.83
3feb901b2e1a5198,FTTS,30101,2,2.38
3feb901b2e1a5198,FTTS,30101,Pas de but,6.49
3feb901b2e1a5198,Multi-Buts,30102,"Le total de buts est de 0, 1 ou 2",1.44
3feb901b2e1a5198,Multi-Buts,30102,"Le total de buts est de 1, 2 ou 3",1.29
3feb901b2e1a5198,Multi-Buts,30102,"Le total de buts est de 2, 3 ou 4",1.54
3feb901b2e1a5198,Multi-Buts,30102,Le total de buts est supérieur à 4,19.16
3feb901b2e1a5198,2ème mi-tps - CS,30105,0-0,2.75
3feb901b2e1a5198,2ème mi-tps - CS,30105,0-1,7.03
3feb901b2e1a5198,2ème mi-tps - CS,30105,0-2,21.34
3feb901b2e1a5198,2ème mi-tps - CS,30105,0-3,97.13
3feb901b2e1a5198,2ème mi-tps - CS,30105,1-0,5.07
3feb901b2e1a5198,2ème mi-tps - CS,30105,1-1,5.76
3feb901b2e1a5198,2ème mi-tps - CS,30105,1-2,26.22
3feb901b2e1a5198,2ème mi-tps - CS,30105,2-0,10.69
3feb901b2e1a5198,2ème mi-tps - CS,30105,2-1,18.23
3feb901b2e1a5198,2ème mi-tps - CS,30105,3-0,33.85
18cedcc5ccfbfb7d,1X2,30083,1,1.06
18cedcc5ccfbfb7d,1X2,30083,X,9.9
18cedcc5ccfbfb7d,1X2,30083,2,56.32
