match_key,bet_type_name,bet_type_id,outcome_short_name,odds
f60a1c5440758784,1X2,30083,1,2.4
f60a1c5440758784,1X2,30083,X,2.35
f60a1c5440758784,1X2,30083,2,4.6
f60a1c5440758784,Mi-tps 1X2,30084,1,3.92
f60a1c5440758784,Mi-tps 1X2,30084,X,1.46
f60a1c5440758784,Mi-tps 1X2,30084,2,7.08
f60a1c5440758784,Double Chance,30085,1X,1.16
f60a1c5440758784,Double Chance,30085,X2,1.53
f60a1c5440758784,Double Chance,30085,12,1.55
f60a1c5440758784,Mi-tps DC,30086,1X,1.07
f60a1c5440758784,Mi-tps DC,30086,X2,1.21
f60a1c5440758784,Mi-tps DC,30086,12,2.52
f60a1c5440758784,Score exact,30081,0-0,3.55
f60a1c5440758784,Score exact,30081,0-1,7.9
f60a1c5440758784,Score exact,30081,0-2,26.48
f60a1c5440758784,Score exact,30081,0-3,100.0
f60a1c5440758784,Score exact,30081,0-4,100.0
f60a1c5440758784,Score exact,30081,0-5,100.0
f60a1c5440758784,Score exact,30081,0-6,100.0
f60a1c5440758784,Score exact,30081,1-0,4.98
f60a1c5440758784,Score exact,30081,1-1,6.77
f60a1c5440758784,Score exact,30081,1-2,22.89
f60a1c5440758784,Score exact,30081,1-3,100.0
f60a1c5440758784,Score exact,30081,1-4,100.0
f60a1c5440758784,Score exact,30081,1-5,100.0
f60a1c5440758784,Score exact,30081,2-0,10.39
f60a1c5440758784,Score exact,30081,2-1,14.26
f60a1c5440758784,Score exact,30081,2-2,49.82
f60a1c5440758784,Score exact,30081,2-3,100.0
f60a1c5440758784,Score exact,30081,2-4,100.0
f60a1c5440758784,Score exact,30081,3-0,29.72
f60a1c5440758784,Score exact,30081,3-1,49.41
f60a1c5440758784,Score exact,30081,3-2,100.0
f60a1c5440758784,Score exact,30081,3-3,100.0
f60a1c5440758784,Score exact,30081,4-0,100.0
f60a1c5440758784,Score exact,30081,4-1,100.0
f60a1c5440758784,Score exact,30081,4-2,100.0
f60a1c5440758784,Score exact,30081,5-0,100.0
f60a1c5440758784,Score exact,30081,5-1,100.0
f60a1c5440758784,Score exact,30081,6-0,100.0
f60a1c5440758784,Mi-tps CS,30082,0-0,1.55
f60a1c5440758784,Mi-tps CS,30082,0-1,8.25
f60a1c5440758784,Mi-tps CS,30082,0-2,53.75
f60a1c5440758784,Mi-tps CS,30082,0-3,100.0
f60a1c5440758784,Mi-tps CS,30082,1-0,5.04
f60a1c5440758784,Mi-tps CS,30082,1-1,11.91
f60a1c5440758784,Mi-tps CS,30082,1-2,100.0
f60a1c5440758784,Mi-tps CS,30082,2-0,19.75
f60a1c5440758784,Mi-tps CS,30082,2-1,69.93
f60a1c5440758784,Mi-tps CS,30082,3-0,100.0
f60a1c5440758784,+/-,30087,> 0.5,1.26
f60a1c5440758784,+/-,30087,< 0.5,3.75
f60a1c5440758784,+/-,30087,> 1.5,2.07
f60a1c5440758784,+/-,30087,< 1.5,1.73
f60a1c5440758784,+/-,30087,> 2.5,4.62
f60a1c5440758784,+/-,30087,< 2.5,1.19
f60a1c5440758784,+/-,30087,> 3.5,14.41
f60a1c5440758784,+/-,30087,< 3.5,1.01
f60a1c5440758784,HT/FT,30089,1/1,4.35
f60a1c5440758784,HT/FT,30089,1/X,34.86
f60a1c5440758784,HT/FT,30089,1/2,100.0
f60a1c5440758784,HT/FT,30089,X/1,4.99
f60a1c5440758784,HT/FT,30089,X/X,2.54
f60a1c5440758784,HT/FT,30089,X/2,8.75
f60a1c5440758784,HT/FT,30089,2/1,100.0
f60a1c5440758784,HT/FT,30089,2/X,36.72
f60a1c5440758784,HT/FT,30089,2/2,9.15
f60a1c5440758784,Total de buts,30090,0,3.55
f60a1c5440758784,Total de buts,30090,1,3.05
f60a1c5440758784,Total de buts,30090,2,3.55
f60a1c5440758784,Total de buts,30090,3,6.43
f60a1c5440758784,Total de buts,30090,4,17.68
f60a1c5440758784,Total de buts,30090,5,67.2
f60a1c5440758784,Total de buts,30090,6,100.0
f60a1c5440758784,G/NG,30091,Oui,3.25
f60a1c5440758784,G/NG,30091,Non,1.33
f60a1c5440758784,Les deux équipes marquent / 1ère mi temps,30092,Oui,10.15
f60a1c5440758784,Les deux équipes marquent / 1ère mi temps,30092,Non,1.04
f60a1c5440758784,1X2 & Total,30093,1 / > 1.5,4.25
f60a1c5440758784,1X2 & Total,30093,X / > 1.5,6.05
f60a1c5440758784,1X2 & Total,30093,2 / > 1.5,9.87
f60a1c5440758784,1X2 & Total,30093,1 / < 1.5,5.07
f60a1c5440758784,1X2 & Total,30093,X / < 1.5,3.61
f60a1c5440758784,1X2 & Total,30093,2 / < 1.5,8.05
f60a1c5440758784,1X2 & Total,30093,1 / > 2.5,7.12
f60a1c5440758784,1X2 & Total,30093,X / > 2.5,49.56
f60a1c5440758784,1X2 & Total,30093,2 / > 2.5,15.57
f60a1c5440758784,1X2 & Total,30093,1 / < 2.5,3.43
f60a1c5440758784,1X2 & Total,30093,X / < 2.5,2.37
f60a1c5440758784,1X2 & Total,30093,2 / < 2.5,6.2
f60a1c5440758784,1X2 & Total,30093,1 / > 3.5,25.95
f60a1c5440758784,1X2 & Total,30093,X / > 3.5,49.56
f60a1c5440758784,1X2 & Total,30093,2 / > 3.5,75.34
f60a1c5440758784,1X2 & Total,30093,1 / < 3.5,2.54
f60a1c5440758784,1X2 & Total,30093,X / < 3.5,2.37
f60a1c5440758784,1X2 & Total,30093,2 / < 3.5,4.71
f60a1c5440758784,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,9.93
f60a1c5440758784,1X2 & G/NG,30094,1 gagne et seulement  1  marque,2.95
f60a1c5440758784,1X2 & G/NG,30094,X et les deux équipes marquent,5.94
f60a1c5440758784,1X2 & G/NG,30094,X et aucun but,3.55
f60a1c5440758784,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,17.86
f60a1c5440758784,1X2 & G/NG,30094,2 gagne et seulement 2 marque,5.76
f60a1c5440758784,Total equipe domicile,30095,> 0.5,1.59
f60a1c5440758784,Total equipe domicile,30095,< 0.5,2.32
f60a1c5440758784,Total equipe domicile,30095,> 1.5,4.01
f60a1c5440758784,Total equipe domicile,30095,< 1.5,1.23
f60a1c5440758784,Total equipe domicile,30095,> 2.5,14.4
f60a1c5440758784,Total equipe domicile,30095,< 2.5,1.01
f60a1c5440758784,Total equipe domicile,30095,> 3.5,76.65
f60a1c5440758784,Total equipe domicile,30095,< 3.5,0.96
f60a1c5440758784,Total equipe extérieur,30096,> 0.5,2.12
f60a1c5440758784,Total equipe extérieur,30096,< 0.5,1.7
f60a1c5440758784,Total equipe extérieur,30096,> 1.5,8.16
f60a1c5440758784,Total equipe extérieur,30096,< 1.5,1.07
f60a1c5440758784,Total equipe extérieur,30096,> 2.5,47.65
f60a1c5440758784,Total equipe extérieur,30096,< 2.5,0.96
f60a1c5440758784,Total equipe extérieur,30096,> 3.5,100.0
f60a1c5440758784,Total equipe extérieur,30096,< 3.5,0.95
f60a1c5440758784,G/NG equipe domicile,30097,Oui,1.59
f60a1c5440758784,G/NG equipe domicile,30097,Non,2.32
f60a1c5440758784,G/NG equipe extérieur,30098,Oui,2.12
f60a1c5440758784,G/NG equipe extérieur,30098,Non,1.7
f60a1c5440758784,Pair/Impair,30099,Impair,2.08
f60a1c5440758784,Pair/Impair,30099,Pair,1.67
f60a1c5440758784,Minute du premier but,30100,1-15,7.68
f60a1c5440758784,Minute du premier but,30100,16-30,4.68
f60a1c5440758784,Minute du premier but,30100,31-45,6.46
f60a1c5440758784,Minute du premier but,30100,46-60,6.81
f60a1c5440758784,Minute du premier but,30100,61-75,10.29
f60a1c5440758784,Minute du premier but,30100,76-90,10.5
f60a1c5440758784,Minute du premier but,30100,Pas de but,3.55
f60a1c5440758784,FTTS,30101,1,2.03
f60a1c5440758784,FTTS,30101,2,2.9
f60a1c5440758784,FTTS,30101,Pas de but,3.55
f60a1c5440758784,Multi-Buts,30102,"Le total de buts est de 0, 1 ou 2",1.14
f60a1c5440758784,Multi-Buts,30102,"Le total de buts est de 1, 2 ou 3",1.33
f60a1c5440758784,Multi-Buts,30102,"Le total de buts est de 2, 3 ou 4",2.06
f60a1c5440758784,Multi-Buts,30102,Le total de buts est supérieur à 4,60.79
f60a1c5440758784,2ème mi-tps - CS,30105,0-0,1.93
f60a1c5440758784,2ème mi-tps - CS,30105,0-1,7.42
f60a1c5440758784,2ème mi-tps - CS,30105,0-2,34.55
f60a1c5440758784,2ème mi-tps - CS,30105,0-3,100.0
f60a1c5440758784,2ème mi-tps - CS,30105,1-0,4.78
f60a1c5440758784,2ème mi-tps - CS,30105,1-1,8.15
f60a1c5440758784,2ème mi-tps - CS,30105,1-2,56.92
f60a1c5440758784,2ème mi-tps - CS,30105,2-0,13.98
f60a1c5440758784,2ème mi-tps - CS,30105,2-1,35.74
f60a1c5440758784,2ème mi-tps - CS,30105,3-0,61.31
f265c565bdd58e32,1X2,30083,1,1.91
f265c565bdd58e32,1X2,30083,X,2.98
f265c565bdd58e32,1X2,30083,2,4.95
f265c565bdd58e32,Mi-tps 1X2,30084,1,2.96
f265c565bdd58e32,Mi-tps 1X2,30084,X,1.7
f265c565bdd58e32,Mi-tps 1X2,30084,2,6.55
f265c565bdd58e32,Double Chance,30085,1X,1.14
f265c565bdd58e32,Double Chance,30085,X2,1.83
f265c565bdd58e32,Double Chance,30085,12,1.35
f265c565bdd58e32,Mi-tps DC,30086,1X,1.08
f265c565bdd58e32,Mi-tps DC,30086,X2,1.35
f265c565bdd58e32,Mi-tps DC,30086,12,2.04
f265c565bdd58e32,Score exact,30081,0-0,6.11
f265c565bdd58e32,Score exact,30081,0-1,11.02
f265c565bdd58e32,Score exact,30081,0-2,29.78
f265c565bdd58e32,Score exact,30081,0-3,100.0
f265c565bdd58e32,Score exact,30081,0-4,100.0
f265c565bdd58e32,Score exact,30081,0-5,100.0
f265c565bdd58e32,Score exact,30081,0-6,100.0
f265c565bdd58e32,Score exact,30081,1-0,5.98
f265c565bdd58e32,Score exact,30081,1-1,6.59
f265c565bdd58e32,Score exact,30081,1-2,17.95
f265c565bdd58e32,Score exact,30081,1-3,80.5
f265c565bdd58e32,Score exact,30081,1-4,100.0
f265c565bdd58e32,Score exact,30081,1-5,100.0
f265c565bdd58e32,Score exact,30081,2-0,8.5
f265c565bdd58e32,Score exact,30081,2-1,9.5
f265c565bdd58e32,Score exact,30081,2-2,26.84
f265c565bdd58e32,Score exact,30081,2-3,100.0
f265c565bdd58e32,Score exact,30081,2-4,100.0
f265c565bdd58e32,Score exact,30081,3-0,16.49
f265c565bdd58e32,Score exact,30081,3-1,22.38
f265c565bdd58e32,Score exact,30081,3-2,70.01
f265c565bdd58e32,Score exact,30081,3-3,100.0
f265c565bdd58e32,Score exact,30081,4-0,51.63
f265c565bdd58e32,Score exact,30081,4-1,74.24
f265c565bdd58e32,Score exact,30081,4-2,100.0
f265c565bdd58e32,Score exact,30081,5-0,100.0
f265c565bdd58e32,Score exact,30081,5-1,100.0
f265c565bdd58e32,Score exact,30081,6-0,100.0
f265c565bdd58e32,Mi-tps CS,30082,0-0,1.97
f265c565bdd58e32,Mi-tps CS,30082,0-1,8.3
f265c565bdd58e32,Mi-tps CS,30082,0-2,42.56
f265c565bdd58e32,Mi-tps CS,30082,0-3,100.0
f265c565bdd58e32,Mi-tps CS,30082,1-0,4.46
f265c565bdd58e32,Mi-tps CS,30082,1-1,8.34
f265c565bdd58e32,Mi-tps CS,30082,1-2,64.21
f265c565bdd58e32,Mi-tps CS,30082,2-0,11.85
f265c565bdd58e32,Mi-tps CS,30082,2-1,33.25
f265c565bdd58e32,Mi-tps CS,30082,3-0,47.21
f265c565bdd58e32,+/-,30087,> 0.5,1.1
f265c565bdd58e32,+/-,30087,< 0.5,6.46
f265c565bdd58e32,+/-,30087,> 1.5,1.51
f265c565bdd58e32,+/-,30087,< 1.5,2.51
f265c565bdd58e32,+/-,30087,> 2.5,2.67
f265c565bdd58e32,+/-,30087,< 2.5,1.46
f265c565bdd58e32,+/-,30087,> 3.5,6.41
f265c565bdd58e32,+/-,30087,< 3.5,1.11
f265c565bdd58e32,HT/FT,30089,1/1,3.25
f265c565bdd58e32,HT/FT,30089,1/X,29.11
f265c565bdd58e32,HT/FT,30089,1/2,100.0
f265c565bdd58e32,HT/FT,30089,X/1,4.42
f265c565bdd58e32,HT/FT,30089,X/X,3.5
f265c565bdd58e32,HT/FT,30089,X/2,10.12
f265c565bdd58e32,HT/FT,30089,2/1,54.81
f265c565bdd58e32,HT/FT,30089,2/X,29.43
f265c565bdd58e32,HT/FT,30089,2/2,9.42
f265c565bdd58e32,Total de buts,30090,0,6.11
f265c565bdd58e32,Total de buts,30090,1,3.88
f265c565bdd58e32,Total de buts,30090,2,3.3
f265c565bdd58e32,Total de buts,30090,3,4.33
f265c565bdd58e32,Total de buts,30090,4,8.68
f265c565bdd58e32,Total de buts,30090,5,23.73
f265c565bdd58e32,Total de buts,30090,6,100.0
f265c565bdd58e32,G/NG,30091,Oui,2.34
f265c565bdd58e32,G/NG,30091,Non,1.58
f265c565bdd58e32,Les deux équipes marquent / 1ère mi temps,30092,Oui,6.56
f265c565bdd58e32,Les deux équipes marquent / 1ère mi temps,30092,Non,1.1
f265c565bdd58e32,1X2 & Total,30093,1 / > 1.5,2.64
f265c565bdd58e32,1X2 & Total,30093,X / > 1.5,5.34
f265c565bdd58e32,1X2 & Total,30093,2 / > 1.5,8.3
f265c565bdd58e32,1X2 & Total,30093,1 / < 1.5,6.09
f265c565bdd58e32,1X2 & Total,30093,X / < 1.5,6.23
f265c565bdd58e32,1X2 & Total,30093,2 / < 1.5,11.22
f265c565bdd58e32,1X2 & Total,30093,1 / > 2.5,3.81
f265c565bdd58e32,1X2 & Total,30093,X / > 2.5,26.19
f265c565bdd58e32,1X2 & Total,30093,2 / > 2.5,11.43
f265c565bdd58e32,1X2 & Total,30093,1 / < 2.5,3.58
f265c565bdd58e32,1X2 & Total,30093,X / < 2.5,3.23
f265c565bdd58e32,1X2 & Total,30093,2 / < 2.5,8.19
f265c565bdd58e32,1X2 & Total,30093,1 / > 3.5,10.02
f265c565bdd58e32,1X2 & Total,30093,X / > 3.5,26.19
f265c565bdd58e32,1X2 & Total,30093,2 / > 3.5,41.81
f265c565bdd58e32,1X2 & Total,30093,1 / < 3.5,2.26
f265c565bdd58e32,1X2 & Total,30093,X / < 3.5,3.23
f265c565bdd58e32,1X2 & Total,30093,2 / < 3.5,5.39
f265c565bdd58e32,1X2 & G/NG,30094,1 gagne et les deux équipes marquent,5.49
f265c565bdd58e32,1X2 & G/NG,30094,1 gagne et seulement  1  marque,2.7
f265c565bdd58e32,1X2 & G/NG,30094,X et les deux équipes marquent,5.24
f265c565bdd58e32,1X2 & G/NG,30094,X et aucun but,6.11
f265c565bdd58e32,1X2 & G/NG,30094,2 gagne et les deux équipes marquent,12.77
f265c565bdd58e32,1X2 & G/NG,30094,2 gagne et seulement 2 marque,7.4
f265c565bdd58e32,Total equipe domicile,30095,> 0.5,1.29
f265c565bdd58e32,Total equipe domicile,30095,< 0.5,3.54
f265c565bdd58e32,Total equipe domicile,30095,> 1.5,2.44
f265c565bdd58e32,Total equipe domicile,30095,< 1.5,1.54
f265c565bdd58e32,Total equipe domicile,30095,> 2.5,6.45
f265c565bdd58e32,Total equipe domicile,30095,< 2.5,1.11
f265c565bdd58e32,Total equipe domicile,30095,> 3.5,24.78
f265c565bdd58e32,Total equipe domicile,30095,< 3.5,0.98
f265c565bdd58e32,Total equipe extérieur,30096,> 0.5,1.8
