match_key,bet_type_name,bet_type_id,outcome_short_name,odds
f9c49e9373cd4049,1X2,30083,1,1.66
f9c49e9373cd4049,1X2,30083,X,3.54
f9c49e9373cd4049,1X2,30083,2,5.71
f9c49e9373cd4049,Mi-tps 1X2,30084,1,2.48
f9c49e9373cd4049,Mi-tps 1X2,30084,X,1.88
f9c49e9373cd4049,Mi-tps 1X2,30084,2,6.85
f9c49e9373cd4049,Double Chance,30085,1X,1.11
f9c49e9373cd4049,Double Chance,30085,X2,2.15
f9c49e9373cd4049,Double Chance,30085,12,1.26
f9c49e9373cd4049,Mi-tps DC,30086,1X,1.07
f9c49e9373cd4049,Mi-tps DC,30086,X2,1.48
f9c49e9373cd4049,Mi-tps DC,30086,12,1.82
f9c49e9373cd4049,Score exact,30081,0-0,8.98
f9c49e9373cd4049,Score exact,30081,0-1,14.94
f9c49e9373cd4049,Score exact,30081,0-2,37.17
f9c49e9373cd4049,Score exact,30081,0-3,100.0
f9c49e9373cd4049,Score exact,30081,0-4,100.0
f9c49e9373cd4049,Score exact,30081,0-5,100.0
f9c49e9373cd4049,Score exact,30081,0-6,100.0
f9c49e9373cd4049,Score exact,30081,1-0,7.12
f9c49e9373cd4049,Score exact,30081,1-1,7.24
f9c49e9373cd4049,Score exact,30081,1-2,18.18
f9c49e9373cd4049,Score exact,30081,1-3,75.12
f9c49e9373cd4049,Score exact,30081,1-4,100.0
f9c49e9373cd4049,Score exact,30081,1-5,100.0
f9c49e9373cd4049,Score exact,30081,2-0,7.97
f9c49e9373cd4049,Score exact,30081,2-1,8.27
f9c49e9373cd4049,Score exact,30081,2-2,21.71
f9c49e9373cd4049,Score exact,30081,2-3,99.89
f9c49e9373cd4049,Score exact,30081,2-4,100.0
f9c49e9373cd4049,Score exact,30081,3-0,12.14
f9c49e9373cd4049,Score exact,30081,3-1,15.4
f9c49e9373cd4049,Score exact,30081,3-2,44.54
f9c49e9373cd4049,Score exact,30081,3-3,100.0
f9c49e9373cd4049,Score exact,30081,4-0,30.06
f9c49e9373cd4049,Score exact,30081,4-1,39.99
f9c49e9373cd4049,Score exact,30081,4-2,100.0
f9c49e9373cd4049,Score exact,30081,5-0,94.81
f9c49e9373cd4049,Score exact,30081,5-1,100.0
f9c49e9373cd4049,Score exact,30081,6-0,100.0
f9c49e9373cd4049,Mi-tps CS,30082,0-0,2.33
f9c49e9373cd4049,Mi-tps CS,30082,0-1,9.09
f9c49e9373cd4049,Mi-tps CS,30082,0-2,43.19
f9c49e9373cd4049,Mi-tps CS,30082,0-3,100.0
f9c49e9373cd4049,Mi-tps CS,30082,1-0,4.24
f9c49e9373cd4049,Mi-tps CS,30082,1-1,7.37
f9c49e9373cd4049,Mi-tps CS,30082,1-2,52.48
f9c49e9373cd4049,Mi-tps CS,30082,2-0,8.83
f9c49e9373cd4049,Mi-tps CS,30082,2-1,23.01
f9c49e9373cd4049,Mi-tps CS,30082,3-0,27.59
f9c49e9373cd4049,+/-,30087,> 0.5,1.05
f9c49e9373cd4049,+/-,30087,< 0.5,9.49
f9c49e9373cd4049,+/-,30087,> 1.5,1.32
f9c49e9373cd4049,+/-,30087,< 1.5,3.32
f9c49e9373cd4049,+/-,30087,> 2.5,2.07
f9c49e9373cd4049,+/-,30087,< 2.5,1.73
f9c49e9373cd4049,+/-,30087,> 3.5,4.32
f9c49e9373cd4049,+/-,30087,< 3.5,1.21
f9c49e9373cd4049,HT/FT,30089,1/1,2.68
f9c49e9373cd4049,HT/FT,30089,1/X,27.97
f9c49e9373cd4049,HT/FT,30089,1/2,100.0
f9c49e9373cd4049,HT/FT,30089,X/1,4.17
f9c49e9373cd4049,HT/FT,30089,X/X,4.39
f9c49e9373cd4049,HT/FT,30089,X/2,11.97
f9c49e9373cd4049,HT/FT,30089,2/1,41.68
f9c49e9373cd4049,HT/FT,30089,2/X,28.59
f9c49e9373cd4049,HT/FT,30089,2/2,10.82
f9c49e9373cd4049,Total de buts,30090,0,8.98
f9c49e9373cd4049,Total de buts,30090,1,4.82
f9c49e9373cd4049,Total de buts,30090,2,3.44
f9c49e9373cd4049,Total de buts,30090,3,3.76
f9c49e9373cd4049,Total de buts,30090,4,6.29
f9c49e9373cd4049,Total de buts,30090,5,14.19
f9c49e9373cd4049,Total de buts,30090,6,65.45
f9c49e9373cd4049,G/NG,30091,Oui,2.07
f9c49e9373cd4049,G/NG,30091,Non,1.74
f9c49e9373cd4049,Les deux équipes marquent / 1ère mi temps,30092,Oui,5.47
f9c49e9373cd4049,Les deux équipes marquent / 1ère mi temps,30092,Non,1.14
f9c49e9373cd4049,1X2 & Total,30093,1 / > 1.5,2.05
f9c49e9373cd4049,1X2 & Total,30093,X / > 1.5,5.45
f9c49e9373cd4049,1X2 & Total,30093,2 / > 1.5,8.62
f9c49e9373cd4049,1X2 & Total,30093,1 / < 1.5,7.25
f9c49e9373cd4049,1X2 & Total,30093,X / < 1.5,9.14
f9c49e9373cd4049,1X2 & Total,30093,2 / < 1.5,15.22
f9c49e9373cd4049,1X2 & Total,30093,1 / > 2.5,2.75
f9c49e9373cd4049,1X2 & Total,30093,X / > 2.5,20.86
