match_key,bet_type_name,bet_type_id,outcome_short_name,odds
568496f0ff2ebf01,1X2,30083,1,1.16
568496f0ff2ebf01,1X2,30083,X,7.02
568496f0ff2ebf01,1X2,30083,2,18.78
568496f0ff2ebf01,Mi-tps 1X2,30084,1,1.55
568496f0ff2ebf01,Mi-tps 1X2,30084,X,2.71
568496f0ff2ebf01,Mi-tps 1X2,30084,2,15.38
568496f0ff2ebf01,Double Chance,30085,1X,0.97
568496f0ff2ebf01,Double Chance,30085,X2,5.01
568496f0ff2ebf01,Double Chance,30085,12,1.07
568496f0ff2ebf01,Mi-tps DC,30086,1X,0.99
568496f0ff2ebf01,Mi-tps DC,30086,X2,2.3
568496f0ff2ebf01,Mi-tps DC,30086,12,1.41
568496f0ff2ebf01,Score exact,30081,0-0,17.67
568496f0ff2ebf01,Score exact,30081,0-1,43.27
568496f0ff2ebf01,Score exact,30081,0-2,100.0
568496f0ff2ebf01,Score exact,30081,0-3,100.0
568496f0ff2ebf01,Score exact,30081,0-4,100.0
568496f0ff2ebf01,Score exact,30081,0-5,100.0
568496f0ff2ebf01,Score exact,30081,0-6,100.0
568496f0ff2ebf01,Score exact,30081,1-0,9.78
568496f0ff2ebf01,Score exact,30081,1-1,14.71
568496f0ff2ebf01,Score exact,30081,1-2,54.62
568496f0ff2ebf01,Score exact,30081,1-3,100.0
568496f0ff2ebf01,Score exact,30081,1-4,100.0
568496f0ff2ebf01,Score exact,30081,1-5,100.0
568496f0ff2ebf01,Score exact,30081,2-0,6.6
568496f0ff2ebf01,Score exact,30081,2-1,10.37
568496f0ff2ebf01,Score exact,30081,2-2,41.07
568496f0ff2ebf01,Score exact,30081,2-3,100.0
568496f0ff2ebf01,Score exact,30081,2-4,100.0
568496f0ff2ebf01,Score exact,30081,3-0,5.95
568496f0ff2ebf01,Score exact,30081,3-1,11.52
568496f0ff2ebf01,Score exact,30081,3-2,49.41
568496f0ff2ebf01,Score exact,30081,3-3,100.0
568496f0ff2ebf01,Score exact,30081,4-0,8.8
568496f0ff2ebf01,Score exact,30081,4-1,17.04
568496f0ff2ebf01,Score exact,30081,4-2,100.0
568496f0ff2ebf01,Score exact,30081,5-0,15.21
568496f0ff2ebf01,Score exact,30081,5-1,50.44
568496f0ff2ebf01,Score exact,30081,6-0,45.02
568496f0ff2ebf01,Mi-tps CS,30082,0-0,3.42
568496f0ff2ebf01,Mi-tps CS,30082,0-1,19.42
568496f0ff2ebf01,Mi-tps CS,30082,0-2,100.0
568496f0ff2ebf01,Mi-tps CS,30082,0-3,100.0
568496f0ff2ebf01,Mi-tps CS,30082,1-0,3.93
568496f0ff2ebf01,Mi-tps CS,30082,1-1,9.91
568496f0ff2ebf01,Mi-tps CS,30082,1-2,100.0
568496f0ff2ebf01,Mi-tps CS,30082,2-0,4.32
568496f0ff2ebf01,Mi-tps CS,30082,2-1,16.33
568496f0ff2ebf01,Mi-tps CS,30082,3-0,7.11
568496f0ff2ebf01,+/-,30087,> 0.5,0.99
568496f0ff2ebf01,+/-,30087,< 0.5,18.67
568496f0ff2ebf01,+/-,30087,> 1.5,1.13
568496f0ff2ebf01,+/-,30087,< 1.5,5.81
568496f0ff2ebf01,+/-,30087,> 2.5,1.48
568496f0ff2ebf01,+/-,30087,< 2.5,2.59
568496f0ff2ebf01,+/-,30087,> 3.5,2.47
568496f0ff2ebf01,+/-,30087,< 3.5,1.53
568496f0ff2ebf01,HT/FT,30089,1/1,1.55
568496f0ff2ebf01,HT/FT,30089,1/X,49.72
568496f0ff2ebf01,HT/FT,30089,1/2,100.0
568496f0ff2ebf01,HT/FT,30089,X/1,4.11
568496f0ff2ebf01,HT/FT,30089,X/X,8.82
568496f0ff2ebf01,HT/FT,30089,X/2,38.2
568496f0ff2ebf01,HT/FT,30089,2/1,42.53
568496f0ff2ebf01,HT/FT,30089,2/X,58.31
568496f0ff2ebf01,HT/FT,30089,2/2,37.33
568496f0ff2ebf01,Total de buts,30090,0,17.67
568496f0ff2ebf01,Total de buts,30090,1,7.98
568496f0ff2ebf01,Total de buts,30090,2,4.43
568496f0ff2ebf01,Total de buts,30090,3,3.52
568496f0ff2ebf01,Total de buts,30090,4,4.39
568496f0ff2ebf01,Total de buts,30090,5,6.73
568496f0ff2ebf01,Total de buts,30090,6,19.37
568496f0ff2ebf01,G/NG,30091,Oui,2.58
568496f0ff2ebf01,G/NG,30091,Non,1.49
568496f0ff2ebf01,Les deux équipes marquent / 1ère mi temps,30092,Oui,6.32
568496f0ff2ebf01,Les deux équipes marquent / 1ère mi temps,30092,Non,1.11
568496f0ff2ebf01,1X2 & Total,30093,1 / > 1.5,1.26
568496f0ff2ebf01,1X2 & Total,30093,X / > 1.5,10.83
