match_key,bet_type_name,bet_type_id,outcome_short_name,odds
f6e1750135f4e921,1X2,30083,1,2.42
f6e1750135f4e921,1X2,30083,X,3.32
f6e1750135f4e921,1X2,30083,2,2.9
f6e1750135f4e921,Mi-tps 1X2,30084,1,3.29
f6e1750135f4e921,Mi-tps 1X2,30084,X,1.9
f6e1750135f4e921,Mi-tps 1X2,30084,2,4.01
f6e1750135f4e921,Double Chance,30085,1X,1.37
f6e1750135f4e921,Double Chance,30085,X2,1.52
f6e1750135f4e921,Double Chance,30085,12,1.29
f6e1750135f4e921,Mi-tps DC,30086,1X,1.2
f6e1750135f4e921,Mi-tps DC,30086,X2,1.29
f6e1750135f4e921,Mi-tps DC,30086,12,1.81
f6e1750135f4e921,Score exact,30081,0-0,11.06
f6e1750135f4e921,Score exact,30081,0-1,11.47
f6e1750135f4e921,Score exact,30081,0-2,17.31
f6e1750135f4e921,Score exact,30081,0-3,35.72
f6e1750135f4e921,Score exact,30081,0-4,100.0
f6e1750135f4e921,Score exact,30081,0-5,100.0
f6e1750135f4e921,Score exact,30081,0-6,100.0
f6e1750135f4e921,Score exact,30081,1-0,10.32
f6e1750135f4e921,Score exact,30081,1-1,6.54
f6e1750135f4e921,Score exact,30081,1-2,10.03
f6e1750135f4e921,Score exact,30081,1-3,25.23
f6e1750135f4e921,Score exact,30081,1-4,89.54
f6e1750135f4e921,Score exact,30081,1-5,100.0
f6e1750135f4e921,Score exact,30081,2-0,13.95
f6e1750135f4e921,Score exact,30081,2-1,8.97
f6e1750135f4e921,Score exact,30081,2-2,14.38
f6e1750135f4e921,Score exact,30081,2-3,40.07
f6e1750135f4e921,Score exact,30081,2-4,100.0
f6e1750135f4e921,Score exact,30081,3-0,25.72
f6e1750135f4e921,Score exact,30081,3-1,20.06
f6e1750135f4e921,Score exact,30081,3-2,35.61
f6e1750135f4e921,Score exact,30081,3-3,100.0
f6e1750135f4e921,Score exact,30081,4-0,76.18
f6e1750135f4e921,Score exact,30081,4-1,63.02
f6e1750135f4e921,Score exact,30081,4-2,100.0
f6e1750135f4e921,Score exact,30081,5-0,100.0
f6e1750135f4e921,Score exact,30081,5-1,100.0
f6e1750135f4e921,Score exact,30081,6-0,100.0
f6e1750135f4e921,Mi-tps CS,30082,0-0,2.55
f6e1750135f4e921,Mi-tps CS,30082,0-1,6.27
f6e1750135f4e921,Mi-tps CS,30082,0-2,18.25
f6e1750135f4e921,Mi-tps CS,30082,0-3,79.66
f6e1750135f4e921,Mi-tps CS,30082,1-0,5.43
f6e1750135f4e921,Mi-tps CS,30082,1-1,5.93
f6e1750135f4e921,Mi-tps CS,30082,1-2,25.88
f6e1750135f4e921,Mi-tps CS,30082,2-0,13.46
f6e1750135f4e921,Mi-tps CS,30082,2-1,22.07
f6e1750135f4e921,Mi-tps CS,30082,3-0,50.11
f6e1750135f4e921,+/-,30087,> 0.5,1.03
f6e1750135f4e921,+/-,30087,< 0.5,11.68
f6e1750135f4e921,+/-,30087,> 1.5,1.25
f6e1750135f4e921,+/-,30087,< 1.5,3.85
f6e1750135f4e921,+/-,30087,> 2.5,1.88
f6e1750135f4e921,+/-,30087,< 2.5,1.9
f6e1750135f4e921,+/-,30087,> 3.5,3.71
f6e1750135f4e921,+/-,30087,< 3.5,1.27
f6e1750135f4e921,HT/FT,30089,1/1,4.05
f6e1750135f4e921,HT/FT,30089,1/X,21.0
f6e1750135f4e921,HT/FT,30089,1/2,48.4
f6e1750135f4e921,HT/FT,30089,X/1,5.93
f6e1750135f4e921,HT/FT,30089,X/X,4.41
f6e1750135f4e921,HT/FT,30089,X/2,6.64
f6e1750135f4e921,HT/FT,30089,2/1,46.88
f6e1750135f4e921,HT/FT,30089,2/X,22.68
f6e1750135f4e921,HT/FT,30089,2/2,5.18
f6e1750135f4e921,Total de buts,30090,0,11.06
f6e1750135f4e921,Total de buts,30090,1,5.43
f6e1750135f4e921,Total de buts,30090,2,3.54
f6e1750135f4e921,Total de buts,30090,3,3.6
f6e1750135f4e921,Total de buts,30090,4,5.54
f6e1750135f4e921,Total de buts,30090,5,11.71
f6e1750135f4e921,Total de buts,30090,6,51.91
f6e1750135f4e921,G/NG,30091,Oui,1.7
f6e1750135f4e921,G/NG,30091,Non,2.12
f6e1750135f4e921,Les deux équipes marquent / 1ère mi temps,30092,Oui,4.3
f6e1750135f4e921,Les deux équipes marquent / 1ère mi temps,30092,Non,1.21
f6e1750135f4e921,1X2 & Total,30093,1 / > 1.5,2.99
f6e1750135f4e921,1X2 & Total,30093,X / > 1.5,4.46
f6e1750135f4e921,1X2 & Total,30093,2 / > 1.5,3.67
f6e1750135f4e921,1X2 & Total,30093,1 / < 1.5,10.51
f6e1750135f4e921,1X2 & Total,30093,X / < 1.5,11.26
f6e1750135f4e921,1X2 & Total,30093,2 / < 1.5,11.68
f6e1750135f4e921,1X2 & Total,30093,1 / > 2.5,3.79
f6e1750135f4e921,1X2 & Total,30093,X / > 2.5,13.54
f6e1750135f4e921,1X2 & Total,30093,2 / > 2.5,4.64
f6e1750135f4e921,1X2 & Total,30093,1 / < 2.5,6.04
f6e1750135f4e921,1X2 & Total,30093,X / < 2.5,4.19
f6e1750135f4e921,1X2 & Total,30093,2 / < 2.5,7.02
f6e1750135f4e921,1X2 & Total,30093,1 / > 3.5,8.61
f6e1750135f4e921,1X2 & Total,30093,X / > 3.5,13.54
f6e1750135f4e921,1X2 & Total,30093,2 / > 3.5,11.11
