match_key,minute,scoring_team,home_score_after,away_score_after
f9c3d5054c299719,50,Home,1.0,0.0
f9c3d5054c299719,64,Away,1.0,1.0
a61b1077ba5c6c3a,50,Away,0.0,1.0
3f8d7043ec7d43d2,59,Home,1.0,0.0
bc5b7d8addd0b7a1,18,Home,1.0,0.0
bc5b7d8addd0b7a1,53,Home,2.0,0.0
bc5b7d8addd0b7a1,85,Away,2.0,1.0
3c03567247df7b27,39,Home,1.0,0.0
3c03567247df7b27,77,Home,2.0,0.0
3c03567247df7b27,85,Home,3.0,0.0
39823571dc557b0c,3,Home,1.0,0.0
39823571dc557b0c,28,Home,2.0,0.0
39823571dc557b0c,51,Home,3.0,0.0
39823571dc557b0c,68,Home,4.0,0.0
39823571dc557b0c,80,Home,5.0,0.0
012b1d51b60d7cf7,14,Home,1.0,0.0
012b1d51b60d7cf7,26,Home,2.0,0.0
012b1d51b60d7cf7,40,Home,3.0,0.0
012b1d51b60d7cf7,47,Home,4.0,0.0
012b1d51b60d7cf7,52,Home,5.0,0.0
012b1d51b60d7cf7,60,Home,6.0,0.0
