match_key,minute,scoring_team,home_score_after,away_score_after
f6e1750135f4e921,49,Away,0.0,1.0
78ff2b3a58347395,53,Home,1.0,0.0
78ff2b3a58347395,64,Home,2.0,0.0
cf2340eee43ac8fb,55,Home,1.0,0.0
cf2340eee43ac8fb,57,Away,1.0,1.0
0b76ea8bd50870ef,52,Away,0.0,1.0
0b76ea8bd50870ef,69,Away,0.0,2.0
0b76ea8bd50870ef,82,Away,0.0,3.0
34b22736dc59b78c,59,Home,1.0,0.0
34b22736dc59b78c,66,Home,2.0,0.0
4bbcbc4318270356,5,Away,0.0,1.0
4bbcbc4318270356,31,Away,0.0,2.0
4bbcbc4318270356,61,Away,0.0,3.0
2befeeae33c05633,27,Home,1.0,0.0
2befeeae33c05633,51,Away,1.0,1.0
2befeeae33c05633,77,Home,2.0,1.0
1fd0c2c34d398ec6,32,Home,1.0,0.0
1fd0c2c34d398ec6,69,Away,1.0,1.0
1fd0c2c34d398ec6,89,Home,2.0,1.0
80930ce6986b102b,12,Away,0.0,1.0
80930ce6986b102b,25,Away,0.0,2.0
80930ce6986b102b,33,Away,0.0,3.0
80930ce6986b102b,80,Home,1.0,3.0
c77561fc602ccd7b,53,Home,1.0,0.0
c77561fc602ccd7b,64,Away,1.0,1.0
c77561fc602ccd7b,90,Away,1.0,2.0
34a470dbbc58c25b,14,Home,1.0,0.0
34a470dbbc58c25b,41,Home,2.0,0.0
e1de618037ceb484,8,Away,0.0,1.0
e1de618037ceb484,25,Away,0.0,2.0
e1de618037ceb484,63,Home,1.0,2.0
e1de618037ceb484,85,Home,2.0,2.0
c401cc687fec8813,30,Home,1.0,0.0
c401cc687fec8813,36,Home,2.0,0.0
c401cc687fec8813,67,Away,2.0,1.0
c401cc687fec8813,76,Away,2.0,2.0
b91d28384114a1cb,39,Away,0.0,1.0
b91d28384114a1cb,57,Home,1.0,1.0
b91d28384114a1cb,89,Home,2.0,1.0
25585b24f91e8ca0,59,Home,1.0,0.0
9b589995baf737b0,15,Home,1.0,0.0
8c9d61c67cb5b9b0,28,Home,1.0,0.0
8c9d61c67cb5b9b0,45,Away,1.0,1.0
92986ee0f27323ce,10,Away,0.0,1.0
