match_key,minute,scoring_team,home_score_after,away_score_after
62d02e426bb3198e,5,Away,0.0,1.0
ae13d15e90638ab4,53,Away,0.0,1.0
ae13d15e90638ab4,57,Home,1.0,1.0
ae13d15e90638ab4,71,Home,2.0,1.0
64615fb26690cee7,89,Home,1.0,0.0
64615fb26690cee7,90,Home,2.0,0.0
15396a332701bcad,31,Home,1.0,0.0
15396a332701bcad,41,Home,2.0,0.0
15396a332701bcad,55,Home,3.0,0.0
588c0d3b01c8ae20,29,Home,1.0,0.0
f90e17af87673322,40,Home,1.0,0.0
f90e17af87673322,45,Away,1.0,1.0
651f485ce6f7ed1e,55,Home,1.0,0.0
651f485ce6f7ed1e,57,Home,2.0,0.0
af39c6b5dd918ef0,11,Home,1.0,0.0
af39c6b5dd918ef0,55,Home,2.0,0.0
af39c6b5dd918ef0,69,Away,2.0,1.0
af39c6b5dd918ef0,76,Away,2.0,2.0
281ee735f9552113,20,Home,1.0,0.0
281ee735f9552113,28,Away,1.0,1.0
281ee735f9552113,36,Away,1.0,2.0
281ee735f9552113,52,Away,1.0,3.0
10342f7a1ad1ef4d,17,Away,0.0,1.0
10342f7a1ad1ef4d,25,Away,0.0,2.0
10342f7a1ad1ef4d,28,Home,1.0,2.0
10342f7a1ad1ef4d,59,Home,2.0,2.0
fdc500800a0447d8,63,Away,0.0,1.0
a2920e1c80f296a7,46,Home,1.0,0.0
a2920e1c80f296a7,90,Home,2.0,0.0
fff3fb3409c1cd6f,47,Home,1.0,0.0
fff3fb3409c1cd6f,52,Home,2.0,0.0
12539c742c408653,22,Away,0.0,1.0
12539c742c408653,30,Away,0.0,2.0
ca912fda4f7d5452,30,Away,0.0,1.0
ca912fda4f7d5452,70,Away,0.0,2.0
0f4c66551d75c589,21,Away,0.0,1.0
0f4c66551d75c589,51,Away,0.0,2.0
0f4c66551d75c589,57,Away,0.0,3.0
0f4c66551d75c589,90,Away,0.0,4.0
a6acb12d2ad443d2,72,Home,1.0,0.0
6c56431c07665361,81,Home,1.0,0.0
6c56431c07665361,83,Away,1.0,1.0
07083074f5e4615f,29,Home,1.0,0.0
07083074f5e4615f,30,Away,1.0,1.0
07083074f5e4615f,37,Home,2.0,1.0
8354b26fc21d330c,47,Home,1.0,0.0
8354b26fc21d330c,67,Home,2.0,0.0
8354b26fc21d330c,90,Home,3.0,0.0
2da756e9f621c84c,32,Home,1.0,0.0
2da756e9f621c84c,38,Home,2.0,0.0
2da756e9f621c84c,44,Home,3.0,0.0
2da756e9f621c84c,64,Away,3.0,1.0
2da756e9f621c84c,77,Away,3.0,2.0
3371583ae5aaad9e,85,Home,1.0,0.0
3371583ae5aaad9e,86,Away,1.0,1.0
3371583ae5aaad9e,87,Away,1.0,2.0
8fe0816369be3226,79,Home,1.0,0.0
8fe0816369be3226,79,Away,1.0,1.0
8fe0816369be3226,84,Home,2.0,1.0
f34f6174c4991305,22,Away,0.0,1.0
cff5cdeee7b8b067,22,Home,1.0,0.0
cff5cdeee7b8b067,25,Away,1.0,1.0
cff5cdeee7b8b067,45,Home,2.0,1.0
cff5cdeee7b8b067,46,Home,3.0,1.0
cff5cdeee7b8b067,50,Away,3.0,2.0
1240c24c5f823034,42,Away,0.0,1.0
5e6c1c60a3aad1ea,27,Away,0.0,1.0
5e6c1c60a3aad1ea,36,Home,1.0,1.0
5e6c1c60a3aad1ea,47,Home,2.0,1.0
5e6c1c60a3aad1ea,47,Home,3.0,1.0
5e6c1c60a3aad1ea,72,Home,4.0,1.0
3eab1cc99862481b,17,Home,1.0,0.0
3eab1cc99862481b,30,Away,1.0,1.0
3eab1cc99862481b,51,Away,1.0,2.0
3eab1cc99862481b,59,Away,1.0,3.0
3eab1cc99862481b,71,Home,2.0,3.0
04a90a8ca4cdf5f9,17,Away,0.0,1.0
04a90a8ca4cdf5f9,62,Away,0.0,2.0
9ca4524240384e41,9,Away,0.0,1.0
9ca4524240384e41,16,Home,1.0,1.0
9ca4524240384e41,50,Home,2.0,1.0
9ca4524240384e41,63,Home,3.0,1.0
0ba5907c3e7aee63,79,Home,1.0,0.0
0ba5907c3e7aee63,84,Home,2.0,0.0
6a853288764e63c8,38,Away,0.0,1.0
6a853288764e63c8,68,Away,0.0,2.0
6a853288764e63c8,82,Away,0.0,3.0
96716686c1696cb4,13,Home,1.0,0.0
96716686c1696cb4,16,Home,2.0,0.0
96716686c1696cb4,29,Away,2.0,1.0
d6a52e7203c69ff0,6,Home,1.0,0.0
d6a52e7203c69ff0,45,Home,2.0,0.0
d6a52e7203c69ff0,53,Home,3.0,0.0
097633dcbcf1d23d,17,Home,1.0,0.0
097633dcbcf1d23d,30,Home,2.0,0.0
097633dcbcf1d23d,35,Home,3.0,0.0
097633dcbcf1d23d,55,Home,4.0,0.0
097633dcbcf1d23d,77,Home,5.0,0.0
097633dcbcf1d23d,86,Home,6.0,0.0
47bf53df60bb1ddd,42,Home,1.0,0.0
47bf53df60bb1ddd,62,Away,1.0,1.0
8c3b8d9b3c34a453,37,Away,0.0,1.0
8c3b8d9b3c34a453,57,Home,1.0,1.0
8c3b8d9b3c34a453,67,Home,2.0,1.0
8c3b8d9b3c34a453,76,Home,3.0,1.0
5add10916909891d,19,Home,1.0,0.0
5add10916909891d,68,Away,1.0,1.0
5add10916909891d,75,Home,2.0,1.0
7e5002ba7b98dc4f,56,Home,1.0,0.0
e4bed2344f6295c2,27,Away,0.0,1.0
e4bed2344f6295c2,37,Away,0.0,2.0
e4bed2344f6295c2,64,Home,1.0,2.0
e4bed2344f6295c2,79,Home,2.0,2.0
a142e7c704be8860,61,Home,1.0,0.0
a142e7c704be8860,89,Home,2.0,0.0
8966dd2a3d9727f9,12,Home,1.0,0.0
8966dd2a3d9727f9,22,Home,2.0,0.0
8966dd2a3d9727f9,55,Away,2.0,1.0
8966dd2a3d9727f9,71,Away,2.0,2.0
2080c328aa1752d4,37,Away,0.0,1.0
2080c328aa1752d4,65,Home,1.0,1.0
2080c328aa1752d4,72,Away,1.0,2.0
