match_key,minute,scoring_team,home_score_after,away_score_after
8d6ef19d17a063d3,27,Home,1.0,0.0
8d6ef19d17a063d3,40,Home,2.0,0.0
8d6ef19d17a063d3,45,Home,3.0,0.0
8d6ef19d17a063d3,47,Away,3.0,1.0
8d6ef19d17a063d3,77,Home,4.0,1.0
e2dce463ecce618c,51,Away,0.0,1.0
e2dce463ecce618c,77,Home,1.0,1.0
ca8f1e56792fbc55,71,Home,1.0,0.0
db12e62dc0c5404a,54,Away,0.0,1.0
db12e62dc0c5404a,69,Away,0.0,2.0
7cab805ea60658ff,30,Home,1.0,0.0
7cab805ea60658ff,38,Away,1.0,1.0
7cab805ea60658ff,58,Away,1.0,2.0
ed82c39dd663e456,8,Home,1.0,0.0
ed82c39dd663e456,31,Home,2.0,0.0
ed82c39dd663e456,53,Away,2.0,1.0
a411e17d9bd4db6c,13,Home,1.0,0.0
a411e17d9bd4db6c,87,Home,2.0,0.0
e9f2b56fff986cbe,32,Home,1.0,0.0
e9f2b56fff986cbe,42,Home,2.0,0.0
e9f2b56fff986cbe,45,Home,3.0,0.0
cca6b82e3c5d830a,24,Home,1.0,0.0
cca6b82e3c5d830a,26,Home,2.0,0.0
cca6b82e3c5d830a,66,Home,3.0,0.0
3b6f85257659c68d,31,Home,1.0,0.0
3b6f85257659c68d,41,Home,2.0,0.0
3b6f85257659c68d,61,Away,2.0,1.0
cd6dd579c26853d2,44,Away,0.0,1.0
cd6dd579c26853d2,45,Home,1.0,1.0
cd6dd579c26853d2,50,Away,1.0,2.0
3ab608af2d83298f,21,Home,1.0,0.0
3ab608af2d83298f,27,Home,2.0,0.0
3ab608af2d83298f,44,Away,2.0,1.0
3ab608af2d83298f,74,Away,2.0,2.0
6dcbbf1bf067733f,36,Home,1.0,0.0
a6c6fb04ba67bb43,32,Away,0.0,1.0
a6c6fb04ba67bb43,39,Away,0.0,2.0
a6c6fb04ba67bb43,44,Away,0.0,3.0
a6c6fb04ba67bb43,46,Away,0.0,4.0
a6c6fb04ba67bb43,56,Away,0.0,5.0
17e5ecc8e1f2194a,23,Away,0.0,1.0
eefc9531c7a2615d,16,Home,1.0,0.0
eefc9531c7a2615d,24,Home,2.0,0.0
eefc9531c7a2615d,42,Home,3.0,0.0
eefc9531c7a2615d,52,Away,3.0,1.0
eefc9531c7a2615d,53,Home,4.0,1.0
eefc9531c7a2615d,81,Home,5.0,1.0
f83fdad65900ae96,49,Home,1.0,0.0
f83fdad65900ae96,66,Home,2.0,0.0
f83fdad65900ae96,84,Home,3.0,0.0
