match_key,minute,scoring_team,home_score_after,away_score_after
62d02e426bb3198e,5,Away,0.0,1.0
ae13d15e90638ab4,53,Away,0.0,1.0
ae13d15e90638ab4,57,Home,1.0,1.0
ae13d15e90638ab4,71,Home,2.0,1.0
64615fb26690cee7,89,Home,1.0,0.0
64615fb26690cee7,90,Home,2.0,0.0
15396a332701bcad,31,Home,1.0,0.0
15396a332701bcad,41,Home,2.0,0.0
15396a332701bcad,55,Home,3.0,0.0
588c0d3b01c8ae20,29,Home,1.0,0.0
f90e17af87673322,40,Home,1.0,0.0
f90e17af87673322,45,Away,1.0,1.0
651f485ce6f7ed1e,55,Home,1.0,0.0
651f485ce6f7ed1e,57,Home,2.0,0.0
af39c6b5dd918ef0,11,Home,1.0,0.0
af39c6b5dd918ef0,55,Home,2.0,0.0
af39c6b5dd918ef0,69,Away,2.0,1.0
af39c6b5dd918ef0,76,Away,2.0,2.0
281ee735f9552113,20,Home,1.0,0.0
281ee735f9552113,28,Away,1.0,1.0
281ee735f9552113,36,Away,1.0,2.0
281ee735f9552113,52,Away,1.0,3.0
