match_key,minute,scoring_team,home_score_after,away_score_after
609c2dae54721587,38,Home,1.0,0.0
609c2dae54721587,65,Home,2.0,0.0
609c2dae54721587,72,Home,3.0,0.0
ba2ebffc5af6362e,8,Away,0.0,1.0
ba2ebffc5af6362e,34,Home,1.0,1.0
ba2ebffc5af6362e,55,Home,2.0,1.0
ba2ebffc5af6362e,77,Away,2.0,2.0
ba2ebffc5af6362e,80,Away,2.0,3.0
0a9333d5db5edcd1,21,Away,0.0,1.0
0a9333d5db5edcd1,35,Away,0.0,2.0
9d42d19a4cc14a95,43,Home,1.0,0.0
9d42d19a4cc14a95,45,Home,2.0,0.0
9d42d19a4cc14a95,66,Away,2.0,1.0
9d42d19a4cc14a95,77,Away,2.0,2.0
79bd3f0b00808e7b,25,Home,1.0,0.0
79bd3f0b00808e7b,38,Away,1.0,1.0
a2603bcf8be3ed45,2,Away,0.0,1.0
a2603bcf8be3ed45,83,Away,0.0,2.0
06dd523123eab9e0,40,Away,0.0,1.0
df96b99f21d7581d,79,Away,0.0,1.0
ada36fb7da9120aa,22,Home,1.0,0.0
ada36fb7da9120aa,87,Home,2.0,0.0
2e08eac785be3739,65,Home,1.0,0.0
5b63c98208b103ba,27,Home,1.0,0.0
0364c27963e0cc7f,47,Home,1.0,0.0
0364c27963e0cc7f,89,Home,2.0,0.0
4232d47750639870,24,Away,0.0,1.0
4232d47750639870,52,Away,0.0,2.0
4232d47750639870,64,Home,1.0,2.0
8c281a10f463b7ae,37,Home,1.0,0.0
8c281a10f463b7ae,42,Home,2.0,0.0
8c281a10f463b7ae,86,Home,3.0,0.0
8c281a10f463b7ae,90,Home,4.0,0.0
d694dfba8e5ba781,1,Home,1.0,0.0
63991ca204fe48aa,13,Home,1.0,0.0
63991ca204fe48aa,38,Away,1.0,1.0
63991ca204fe48aa,71,Home,2.0,1.0
63991ca204fe48aa,73,Home,3.0,1.0
63991ca204fe48aa,82,Home,4.0,1.0
3b63c36840fa62c0,71,Home,1.0,0.0
3b63c36840fa62c0,72,Away,1.0,1.0
3b63c36840fa62c0,88,Away,1.0,2.0
