match_key,minute,scoring_team,home_score_after,away_score_after
ccce67ac32c3fc48,70,Home,1.0,0.0
ccce67ac32c3fc48,78,Away,1.0,1.0
196b8942682ab6ff,85,Away,0.0,1.0
1990a91b20c488a0,30,Home,1.0,0.0
1990a91b20c488a0,41,Home,2.0,0.0
1990a91b20c488a0,88,Away,2.0,1.0
e714924500f6b7bd,2,Away,0.0,1.0
e714924500f6b7bd,17,Away,0.0,2.0
e714924500f6b7bd,49,Away,0.0,3.0
01824c305090a81e,29,Home,1.0,0.0
01824c305090a81e,30,Away,1.0,1.0
01824c305090a81e,52,Home,2.0,1.0
01824c305090a81e,79,Home,3.0,1.0
aafec25d9f3a3ea2,68,Home,1.0,0.0
bf856a24c803f2cc,6,Away,0.0,1.0
bf856a24c803f2cc,37,Away,0.0,2.0
25a2d6b8aadedde0,67,Away,0.0,1.0
25a2d6b8aadedde0,69,Away,0.0,2.0
25a2d6b8aadedde0,89,Away,0.0,3.0
297a0359f6bf01de,54,Away,0.0,1.0
297a0359f6bf01de,59,Home,1.0,1.0
297a0359f6bf01de,73,Home,2.0,1.0
