match_key,minute,scoring_team,home_score_after,away_score_after
fd3ee5785e64a151,13,Away,0.0,1.0
fd3ee5785e64a151,35,Home,1.0,1.0
fd3ee5785e64a151,64,Away,1.0,2.0
fd3ee5785e64a151,69,Away,1.0,3.0
fd3ee5785e64a151,90,Home,2.0,3.0
24e1c0ddfda501d7,3,Home,1.0,0.0
24e1c0ddfda501d7,76,Away,1.0,1.0
24e1c0ddfda501d7,87,Home,2.0,1.0
d338da7642a87575,55,Home,1.0,0.0
01745d00f630a8ae,65,Home,1.0,0.0
01745d00f630a8ae,69,Home,2.0,0.0
9c81106ac69dcc86,85,Home,1.0,0.0
9c81106ac69dcc86,87,Away,1.0,1.0
9c81106ac69dcc86,88,Away,1.0,2.0
809233c1a7aa8068,1,Home,1.0,0.0
809233c1a7aa8068,25,Away,1.0,1.0
809233c1a7aa8068,47,Home,2.0,1.0
809233c1a7aa8068,63,Home,3.0,1.0
3e522bc0ced52843,20,Home,1.0,0.0
3e522bc0ced52843,61,Home,2.0,0.0
d12ab6ae764649a5,34,Home,1.0,0.0
d12ab6ae764649a5,43,Home,2.0,0.0
040f81376c7401d8,22,Home,1.0,0.0
040f81376c7401d8,59,Home,2.0,0.0
040f81376c7401d8,69,Home,3.0,0.0
040f81376c7401d8,74,Away,3.0,1.0
dbd4b1aa142f0964,81,Home,1.0,0.0
dbd4b1aa142f0964,89,Away,1.0,1.0
e0a2d4ffe8402382,50,Home,1.0,0.0
e0a2d4ffe8402382,89,Home,2.0,0.0
f0a1ee8571941930,1,Away,0.0,1.0
f0a1ee8571941930,49,Home,1.0,1.0
f0a1ee8571941930,69,Away,1.0,2.0
57b4e99412198f2f,8,Away,0.0,1.0
57b4e99412198f2f,37,Home,1.0,1.0
57b4e99412198f2f,83,Away,1.0,2.0
a2ce19f7a67d3188,10,Home,1.0,0.0
a2ce19f7a67d3188,18,Home,2.0,0.0
a2ce19f7a67d3188,25,Home,3.0,0.0
a2ce19f7a67d3188,59,Home,4.0,0.0
a2ce19f7a67d3188,87,Home,5.0,0.0
a2ce19f7a67d3188,89,Home,6.0,0.0
14d9075ae644b470,25,Away,0.0,1.0
14d9075ae644b470,36,Away,0.0,2.0
14d9075ae644b470,38,Away,0.0,3.0
2b971f9d2613d640,28,Home,1.0,0.0
2b971f9d2613d640,34,Away,1.0,1.0
2b971f9d2613d640,42,Away,1.0,2.0
2b971f9d2613d640,70,Home,2.0,2.0
2493f76531575086,42,Away,0.0,1.0
9f2247fee0bd87a9,33,Away,0.0,1.0
9f2247fee0bd87a9,38,Away,0.0,2.0
9f2247fee0bd87a9,52,Home,1.0,2.0
9f2247fee0bd87a9,59,Away,1.0,3.0
9f2247fee0bd87a9,69,Away,1.0,4.0
3460a9e2f866e972,2,Home,1.0,0.0
3460a9e2f866e972,8,Home,2.0,0.0
3460a9e2f866e972,66,Home,3.0,0.0
3460a9e2f866e972,74,Home,4.0,0.0
670aa825964fd1bc,3,Home,1.0,0.0
670aa825964fd1bc,64,Away,1.0,1.0
ca511d8ab1c2c449,59,Home,1.0,0.0
ca511d8ab1c2c449,84,Away,1.0,1.0
db1ec8cd56f16a32,84,Home,1.0,0.0
102f49e2a637010d,9,Away,0.0,1.0
102f49e2a637010d,46,Home,1.0,1.0
102f49e2a637010d,80,Home,2.0,1.0
0ab5320aff5d0df1,26,Home,1.0,0.0
0ab5320aff5d0df1,43,Home,2.0,0.0
0ab5320aff5d0df1,60,Home,3.0,0.0
43916327dbe18841,72,Home,1.0,0.0
774f786536854267,4,Away,0.0,1.0
774f786536854267,29,Home,1.0,1.0
774f786536854267,59,Away,1.0,2.0
774f786536854267,86,Home,2.0,2.0
