match_key,minute,scoring_team,home_score_after,away_score_after
6e5d5cc0ee5faa5d,17,Away,0.0,1.0
6e5d5cc0ee5faa5d,64,Home,1.0,1.0
6e5d5cc0ee5faa5d,86,Away,1.0,2.0
6e5d5cc0ee5faa5d,87,Home,2.0,2.0
02f7e49e97042731,30,Home,1.0,0.0
02f7e49e97042731,50,Away,1.0,1.0
02f7e49e97042731,57,Home,2.0,1.0
80b35fa98b1f4e5e,13,Home,1.0,0.0
80b35fa98b1f4e5e,75,Home,2.0,0.0
700cb50d864371f3,18,Away,0.0,1.0
700cb50d864371f3,49,Home,1.0,1.0
700cb50d864371f3,50,Away,1.0,2.0
ec6e800543a7806e,1,Home,1.0,0.0
ec6e800543a7806e,50,Home,2.0,0.0
48076333187951aa,29,Away,0.0,1.0
48076333187951aa,35,Away,0.0,2.0
48076333187951aa,42,Home,1.0,2.0
48076333187951aa,58,Away,1.0,3.0
48076333187951aa,72,Away,1.0,4.0
9e34938758ea2e81,39,Home,1.0,0.0
9e34938758ea2e81,64,Home,2.0,0.0
9e34938758ea2e81,64,Away,2.0,1.0
147a04319835cbba,61,Home,1.0,0.0
147a04319835cbba,81,Home,2.0,0.0
