match_key,minute,scoring_team,home_score_after,away_score_after
718cf3e913673232,30,Away,0.0,1.0
718cf3e913673232,58,Home,1.0,1.0
718cf3e913673232,82,Home,2.0,1.0
718cf3e913673232,88,Home,3.0,1.0
9491663c60351d8c,27,Home,1.0,0.0
9491663c60351d8c,29,Home,2.0,0.0
0aa708a36dde32e9,72,Home,1.0,0.0
0aa708a36dde32e9,89,Away,1.0,1.0
b577a5a4d7d56c0f,22,Away,0.0,1.0
b577a5a4d7d56c0f,52,Away,0.0,2.0
b577a5a4d7d56c0f,72,Home,1.0,2.0
a33f494738862c2f,44,Home,1.0,0.0
a33f494738862c2f,45,Home,2.0,0.0
587ecb2b43e8d85b,19,Home,1.0,0.0
587ecb2b43e8d85b,28,Away,1.0,1.0
587ecb2b43e8d85b,81,Away,1.0,2.0
da1b61ba82652586,38,Away,0.0,1.0
bbe89b6a7160dcbf,27,Away,0.0,1.0
bbe89b6a7160dcbf,35,Home,1.0,1.0
bbe89b6a7160dcbf,46,Away,1.0,2.0
bbe89b6a7160dcbf,72,Away,1.0,3.0
bbe89b6a7160dcbf,78,Home,2.0,3.0
fd16ac405f8d35b5,44,Home,1.0,0.0
fd16ac405f8d35b5,45,Home,2.0,0.0
fd16ac405f8d35b5,73,Away,2.0,1.0
74fd3179d2461e0a,64,Home,1.0,0.0
64e96b3599155753,46,Away,0.0,1.0
565faa70d85dde28,79,Away,0.0,1.0
cb99a7da1eb17495,21,Home,1.0,0.0
cb99a7da1eb17495,32,Home,2.0,0.0
cb99a7da1eb17495,89,Away,2.0,1.0
225b47af05e1ddd7,42,Home,1.0,0.0
225b47af05e1ddd7,43,Away,1.0,1.0
225b47af05e1ddd7,82,Away,1.0,2.0
2aa8e1c8b3bc0ffd,13,Home,1.0,0.0
2aa8e1c8b3bc0ffd,73,Away,1.0,1.0
9fb81948c5553e6b,5,Home,1.0,0.0
9fb81948c5553e6b,41,Away,1.0,1.0
aefc58d04e242c3d,39,Away,0.0,1.0
aefc58d04e242c3d,40,Away,0.0,2.0
aefc58d04e242c3d,68,Away,0.0,3.0
aefc58d04e242c3d,90,Home,1.0,3.0
b533bbf85282e6de,36,Home,1.0,0.0
b533bbf85282e6de,45,Home,2.0,0.0
