match_key,minute,scoring_team,home_score_after,away_score_after
f1476082698b5c3b,49,Away,0.0,1.0
f1476082698b5c3b,76,Away,0.0,2.0
f1476082698b5c3b,79,Away,0.0,3.0
0c395212e65d04e6,12,Home,1.0,0.0
0c395212e65d04e6,38,Home,2.0,0.0
0c395212e65d04e6,57,Home,3.0,0.0
61c1611925b1a213,13,Away,0.0,1.0
61c1611925b1a213,31,Away,0.0,2.0
61c1611925b1a213,43,Home,1.0,2.0
e6a30d7cfd7a1d31,57,Home,1.0,0.0
e6a30d7cfd7a1d31,82,Away,1.0,1.0
389894adc3b7e769,21,Home,1.0,0.0
389894adc3b7e769,88,Away,1.0,1.0
e0a0d659e2ba5552,33,Away,0.0,1.0
e0a0d659e2ba5552,49,Home,1.0,1.0
193b13d2d6762cb5,37,Home,1.0,0.0
193b13d2d6762cb5,74,Home,2.0,0.0
60592e1e2b275a8d,18,Home,1.0,0.0
60592e1e2b275a8d,28,Home,2.0,0.0
60592e1e2b275a8d,65,Home,3.0,0.0
60592e1e2b275a8d,81,Away,3.0,1.0
f40260a0eae8349f,63,Home,1.0,0.0
f40260a0eae8349f,86,Home,2.0,0.0
bfb34144fe4cda3e,22,Away,0.0,1.0
bfb34144fe4cda3e,47,Away,0.0,2.0
bfb34144fe4cda3e,79,Away,0.0,3.0
f6af9eaf32fe4c06,13,Away,0.0,1.0
f6af9eaf32fe4c06,70,Home,1.0,1.0
f6af9eaf32fe4c06,90,Away,1.0,2.0
d22bc6503341aabb,54,Away,0.0,1.0
8124a8e97f15bccf,56,Home,1.0,0.0
8124a8e97f15bccf,85,Away,1.0,1.0
2386488019a02c52,30,Home,1.0,0.0
2386488019a02c52,59,Away,1.0,1.0
96da99372816666f,16,Home,1.0,0.0
96da99372816666f,25,Home,2.0,0.0
96da99372816666f,75,Away,2.0,1.0
5a6e48f2562db9a8,8,Away,0.0,1.0
5a6e48f2562db9a8,59,Away,0.0,2.0
5a6e48f2562db9a8,86,Home,1.0,2.0
aedce81a8b0fadd2,2,Away,0.0,1.0
aedce81a8b0fadd2,49,Home,1.0,1.0
aedce81a8b0fadd2,62,Home,2.0,1.0
5e3be4704a29f202,55,Home,1.0,0.0
5e3be4704a29f202,83,Home,2.0,0.0
8445c63be6b561a2,3,Home,1.0,0.0
8445c63be6b561a2,54,Away,1.0,1.0
f9dfa1685e9dcd24,27,Home,1.0,0.0
f9dfa1685e9dcd24,34,Away,1.0,1.0
f9dfa1685e9dcd24,63,Home,2.0,1.0
f9dfa1685e9dcd24,74,Away,2.0,2.0
c6d56986d1b34c81,7,Home,1.0,0.0
c6d56986d1b34c81,39,Away,1.0,1.0
4eda9be1e79001d7,2,Home,1.0,0.0
1781ca126beff643,60,Away,0.0,1.0
1781ca126beff643,77,Home,1.0,1.0
ae274718fa8489fd,30,Away,0.0,1.0
ae274718fa8489fd,35,Away,0.0,2.0
ae274718fa8489fd,68,Away,0.0,3.0
ae274718fa8489fd,72,Away,0.0,4.0
46952821e76b0da4,57,Home,1.0,0.0
86ff0a1430989254,24,Home,1.0,0.0
86ff0a1430989254,71,Home,2.0,0.0
e4de4bf475e04ab3,28,Away,0.0,1.0
e4de4bf475e04ab3,52,Away,0.0,2.0
52d392ba546aecdc,87,Home,1.0,0.0
7556411e4dcffcd5,84,Home,1.0,0.0
7556411e4dcffcd5,86,Away,1.0,1.0
28572f655d287dd2,76,Away,0.0,1.0
4ebbdb9ccffee799,33,Home,1.0,0.0
4ebbdb9ccffee799,44,Away,1.0,1.0
0317d113dc0539b2,26,Home,1.0,0.0
0317d113dc0539b2,43,Away,1.0,1.0
0317d113dc0539b2,77,Away,1.0,2.0
c57b1814412914fa,85,Home,1.0,0.0
c57b1814412914fa,89,Home,2.0,0.0
7b9b864d7dcec3d8,17,Away,0.0,1.0
8f69fffa117f4f52,35,Away,0.0,1.0
95c589a676d51041,16,Home,1.0,0.0
95c589a676d51041,62,Away,1.0,1.0
07f7438d4dbdf036,16,Home,1.0,0.0
07f7438d4dbdf036,27,Home,2.0,0.0
07f7438d4dbdf036,42,Home,3.0,0.0
07f7438d4dbdf036,75,Home,4.0,0.0
3a9f554970e66307,11,Home,1.0,0.0
3a9f554970e66307,37,Home,2.0,0.0
3a9f554970e66307,39,Home,3.0,0.0
3a9f554970e66307,54,Home,4.0,0.0
3a9f554970e66307,77,Home,5.0,0.0
95614db5a444f481,53,Home,1.0,0.0
95614db5a444f481,77,Away,1.0,1.0
0b3eeb262defc7b9,1,Away,0.0,1.0
0b3eeb262defc7b9,8,Away,0.0,2.0
0b3eeb262defc7b9,48,Home,1.0,2.0
f19f1faec028f19d,11,Home,1.0,0.0
f19f1faec028f19d,35,Away,1.0,1.0
f92e2d1aa07c76c9,5,Home,1.0,0.0
f92e2d1aa07c76c9,73,Away,1.0,1.0
c5c2e0bc219184dd,53,Away,0.0,1.0
c5c2e0bc219184dd,85,Home,1.0,1.0
9a8b672d1436570e,33,Away,0.0,1.0
9a8b672d1436570e,46,Home,1.0,1.0
9a8b672d1436570e,66,Home,2.0,1.0
9a8b672d1436570e,83,Home,3.0,1.0
