match_key,minute,scoring_team,home_score_after,away_score_after
f800e47f3cc09e89,23,Home,1.0,0.0
96796fe0dfefe37b,24,Home,1.0,0.0
96796fe0dfefe37b,85,Home,2.0,0.0
4d8b72507878bc44,19,Away,0.0,1.0
4d8b72507878bc44,39,Home,1.0,1.0
4d8b72507878bc44,67,Home,2.0,1.0
7328f46f30986dbc,28,Away,0.0,1.0
7328f46f30986dbc,43,Home,1.0,1.0
7328f46f30986dbc,68,Home,2.0,1.0
7328f46f30986dbc,70,Home,3.0,1.0
c8ea4d739b0e6f80,58,Away,0.0,1.0
c8ea4d739b0e6f80,65,Home,1.0,1.0
c8ea4d739b0e6f80,84,Home,2.0,1.0
ae2f4e79fc17b29c,64,Away,0.0,1.0
ae2f4e79fc17b29c,82,Away,0.0,2.0
b05b37f9c0416927,4,Away,0.0,1.0
b05b37f9c0416927,68,Away,0.0,2.0
64f4a5e1fbeb2f6a,17,Home,1.0,0.0
64f4a5e1fbeb2f6a,28,Away,1.0,1.0
64f4a5e1fbeb2f6a,34,Home,2.0,1.0
64f4a5e1fbeb2f6a,49,Away,2.0,2.0
64f4a5e1fbeb2f6a,81,Home,3.0,2.0
64f4a5e1fbeb2f6a,86,Away,3.0,3.0
2cc2fdc72d4ab743,59,Home,1.0,0.0
2cc2fdc72d4ab743,72,Away,1.0,1.0
