match_key,minute,scoring_team,home_score_after,away_score_after
2a2bb4851b348f8c,18,Away,0.0,1.0
2a2bb4851b348f8c,31,Away,0.0,2.0
2a2bb4851b348f8c,35,Away,0.0,3.0
2a2bb4851b348f8c,68,Away,0.0,4.0
2a2bb4851b348f8c,83,Away,0.0,5.0
5159125dc632571f,40,Home,1.0,0.0
5159125dc632571f,44,Home,2.0,0.0
ba5d874570079bb6,57,Away,0.0,1.0
ba5d874570079bb6,76,Away,0.0,2.0
ba5d874570079bb6,83,Away,0.0,3.0
985d9c833393ed92,16,Home,1.0,0.0
985d9c833393ed92,48,Home,2.0,0.0
985d9c833393ed92,62,Away,2.0,1.0
292a865dcc3c47b7,68,Home,1.0,0.0
292a865dcc3c47b7,81,Away,1.0,1.0
22fad1502c8d8c60,88,Away,0.0,1.0
22fad1502c8d8c60,88,Away,0.0,2.0
22fad1502c8d8c60,88,Away,0.0,3.0
