match_key,minute,scoring_team,home_score_after,away_score_after
bd70e96672bdb536,40,Home,1.0,0.0
fd70a16b5d8fa096,75,Home,1.0,0.0
83920638a64996c4,20,Home,1.0,0.0
83920638a64996c4,67,Home,2.0,0.0
83920638a64996c4,81,Away,2.0,1.0
a7fa8c83528d82d2,1,Away,0.0,1.0
a7fa8c83528d82d2,48,Away,0.0,2.0
a7fa8c83528d82d2,66,Away,0.0,3.0
a7fa8c83528d82d2,82,Away,0.0,4.0
467c6c75ee4e3b92,21,Home,1.0,0.0
467c6c75ee4e3b92,54,Away,1.0,1.0
397e64e5d348e8c0,24,Home,1.0,0.0
397e64e5d348e8c0,52,Home,2.0,0.0
397e64e5d348e8c0,56,Away,2.0,1.0
397e64e5d348e8c0,84,Home,3.0,1.0
6f08c5132ecfb232,54,Home,1.0,0.0
6f08c5132ecfb232,63,Away,1.0,1.0
6f08c5132ecfb232,74,Home,2.0,1.0
310fc65891d3496e,60,Home,1.0,0.0
310fc65891d3496e,64,Home,2.0,0.0
57818062b7696600,13,Home,1.0,0.0
57818062b7696600,50,Away,1.0,1.0
24507140d0300233,27,Home,1.0,0.0
24507140d0300233,29,Home,2.0,0.0
24507140d0300233,29,Away,2.0,1.0
24507140d0300233,64,Away,2.0,2.0
24507140d0300233,68,Home,3.0,2.0
24507140d0300233,72,Away,3.0,3.0
744f7c2f84522ac2,6,Home,1.0,0.0
744f7c2f84522ac2,24,Home,2.0,0.0
744f7c2f84522ac2,33,Home,3.0,0.0
744f7c2f84522ac2,65,Home,4.0,0.0
cced5fd5eede5c20,59,Home,1.0,0.0
cced5fd5eede5c20,90,Home,2.0,0.0
c0178c60a527c1db,53,Home,1.0,0.0
9a39c03ac3b6f68f,38,Home,1.0,0.0
9a39c03ac3b6f68f,40,Home,2.0,0.0
c30f289842de9f55,27,Away,0.0,1.0
c30f289842de9f55,56,Home,1.0,1.0
c30f289842de9f55,85,Home,2.0,1.0
926c19ff7827cc68,13,Away,0.0,1.0
926c19ff7827cc68,40,Home,1.0,1.0
30d6be96f68ba5ba,13,Away,0.0,1.0
