match_key,minute,scoring_team,home_score_after,away_score_after
f60a1c5440758784,23,Away,0.0,1.0
f60a1c5440758784,64,Away,0.0,2.0
731daf65d6fd1d23,6,Home,1.0,0.0
731daf65d6fd1d23,8,Away,1.0,1.0
731daf65d6fd1d23,75,Home,2.0,1.0
731daf65d6fd1d23,86,Away,2.0,2.0
450895789607cb93,17,Home,1.0,0.0
450895789607cb93,45,Away,1.0,1.0
67bf0ea81b252be2,58,Home,1.0,0.0
eea46591e1394e53,11,Home,1.0,0.0
eea46591e1394e53,12,Away,1.0,1.0
eea46591e1394e53,82,Home,2.0,1.0
3191d45bbc6f06c4,22,Away,0.0,1.0
4a4e5f8b4d525fea,38,Away,0.0,1.0
30a683d35add131c,23,Home,1.0,0.0
30a683d35add131c,25,Home,2.0,0.0
30a683d35add131c,47,Home,3.0,0.0
30a683d35add131c,72,Home,4.0,0.0
0ab0fb3e14c2ada4,67,Home,1.0,0.0
0ab0fb3e14c2ada4,77,Away,1.0,1.0
c6891e6040d8d60f,54,Home,1.0,0.0
c6891e6040d8d60f,79,Away,1.0,1.0
a50d54dbd967a334,6,Home,1.0,0.0
a50d54dbd967a334,53,Away,1.0,1.0
a50d54dbd967a334,88,Home,2.0,1.0
c294df9b29a4bc59,71,Away,0.0,1.0
c294df9b29a4bc59,81,Away,0.0,2.0
aee9230a9de6a956,58,Away,0.0,1.0
df2cca465194196e,4,Home,1.0,0.0
79a76db3bb0dcc37,61,Away,0.0,1.0
79a76db3bb0dcc37,68,Away,0.0,2.0
1a1a80c1f138b781,29,Home,1.0,0.0
1a1a80c1f138b781,60,Home,2.0,0.0
a2c1fe1a4dd5f024,15,Away,0.0,1.0
a2c1fe1a4dd5f024,40,Home,1.0,1.0
a2c1fe1a4dd5f024,59,Home,2.0,1.0
a2c1fe1a4dd5f024,62,Home,3.0,1.0
a2c1fe1a4dd5f024,76,Home,4.0,1.0
d33512d8d0af0072,51,Home,1.0,0.0
d33512d8d0af0072,60,Home,2.0,0.0
35268e590b8aef3a,17,Home,1.0,0.0
35268e590b8aef3a,26,Home,2.0,0.0
6ccba3aabab1c3f9,39,Home,1.0,0.0
6ccba3aabab1c3f9,40,Away,1.0,1.0
6ccba3aabab1c3f9,43,Away,1.0,2.0
6ccba3aabab1c3f9,50,Home,2.0,2.0
6ccba3aabab1c3f9,57,Away,2.0,3.0
643a20ce63187d50,54,Away,0.0,1.0
643a20ce63187d50,63,Home,1.0,1.0
31a900d288363f90,64,Away,0.0,1.0
31a900d288363f90,76,Away,0.0,2.0
f4389eaff64cec17,58,Home,1.0,0.0
8f798be68d43d37b,41,Away,0.0,1.0
8f798be68d43d37b,43,Home,1.0,1.0
8f798be68d43d37b,53,Home,2.0,1.0
8f798be68d43d37b,79,Home,3.0,1.0
6f5ad8097069f409,39,Home,1.0,0.0
6f5ad8097069f409,40,Away,1.0,1.0
9cb76b53f68d2b6e,24,Away,0.0,1.0
9cb76b53f68d2b6e,84,Home,1.0,1.0
40f7a6eac56453c1,16,Away,0.0,1.0
40f7a6eac56453c1,56,Home,1.0,1.0
40f7a6eac56453c1,87,Home,2.0,1.0
eb211a143241b768,59,Home,1.0,0.0
eb211a143241b768,78,Home,2.0,0.0
6d8caca2b348cdea,84,Home,1.0,0.0
6d8caca2b348cdea,85,Away,1.0,1.0
c366f670a3294655,40,Home,1.0,0.0
cd3980616df36a72,15,Away,0.0,1.0
cd3980616df36a72,45,Away,0.0,2.0
cd3980616df36a72,63,Away,0.0,3.0
cd3980616df36a72,83,Home,1.0,3.0
e96e61d9b90560b6,27,Away,0.0,1.0
e96e61d9b90560b6,47,Away,0.0,2.0
e96e61d9b90560b6,89,Home,1.0,2.0
a0a9f8c1bd08d8ed,31,Home,1.0,0.0
a0a9f8c1bd08d8ed,48,Home,2.0,0.0
26c9384f94ac46f8,41,Away,0.0,1.0
26c9384f94ac46f8,45,Home,1.0,1.0
26c9384f94ac46f8,56,Away,1.0,2.0
26c9384f94ac46f8,65,Home,2.0,2.0
26c9384f94ac46f8,66,Home,3.0,2.0
75fae57d86a7e808,48,Home,1.0,0.0
75fae57d86a7e808,53,Away,1.0,1.0
75fae57d86a7e808,85,Home,2.0,1.0
d21cdad685a3f43b,33,Home,1.0,0.0
d21cdad685a3f43b,36,Home,2.0,0.0
d21cdad685a3f43b,44,Home,3.0,0.0
d21cdad685a3f43b,53,Home,4.0,0.0
d21cdad685a3f43b,56,Home,5.0,0.0
d21cdad685a3f43b,64,Home,6.0,0.0
8008874fc89eb993,34,Away,0.0,1.0
8008874fc89eb993,48,Home,1.0,1.0
8008874fc89eb993,77,Home,2.0,1.0
8008874fc89eb993,86,Home,3.0,1.0
fe4512a91d2fe73d,16,Away,0.0,1.0
5fa78995b6122ebd,86,Away,0.0,1.0
464e3cf75886d55c,51,Away,0.0,1.0
68874beb993200b0,34,Home,1.0,0.0
68874beb993200b0,39,Home,2.0,0.0
68874beb993200b0,60,Away,2.0,1.0
233832b7ab71d8db,36,Home,1.0,0.0
233832b7ab71d8db,52,Home,2.0,0.0
233832b7ab71d8db,53,Away,2.0,1.0
233832b7ab71d8db,89,Home,3.0,1.0
029e35037eb91e92,53,Away,0.0,1.0
029e35037eb91e92,64,Away,0.0,2.0
029e35037eb91e92,79,Home,1.0,2.0
0720d114b0111a8e,52,Away,0.0,1.0
0720d114b0111a8e,81,Away,0.0,2.0
dbdb6a4fb67fcd69,20,Home,1.0,0.0
