match_key,minute,scoring_team,home_score_after,away_score_after
609c2dae54721587,38,Home,1.0,0.0
609c2dae54721587,65,Home,2.0,0.0
609c2dae54721587,72,Home,3.0,0.0
ba2ebffc5af6362e,8,Away,0.0,1.0
ba2ebffc5af6362e,34,Home,1.0,1.0
ba2ebffc5af6362e,55,Home,2.0,1.0
ba2ebffc5af6362e,77,Away,2.0,2.0
ba2ebffc5af6362e,80,Away,2.0,3.0
0a9333d5db5edcd1,21,Away,0.0,1.0
0a9333d5db5edcd1,35,Away,0.0,2.0
9d42d19a4cc14a95,43,Home,1.0,0.0
9d42d19a4cc14a95,45,Home,2.0,0.0
9d42d19a4cc14a95,66,Away,2.0,1.0
9d42d19a4cc14a95,77,Away,2.0,2.0
79bd3f0b00808e7b,25,Home,1.0,0.0
79bd3f0b00808e7b,38,Away,1.0,1.0
a2603bcf8be3ed45,2,Away,0.0,1.0
a2603bcf8be3ed45,83,Away,0.0,2.0
06dd523123eab9e0,40,Away,0.0,1.0
df96b99f21d7581d,79,Away,0.0,1.0
ada36fb7da9120aa,22,Home,1.0,0.0
ada36fb7da9120aa,87,Home,2.0,0.0
2e08eac785be3739,65,Home,1.0,0.0
5b63c98208b103ba,27,Home,1.0,0.0
0364c27963e0cc7f,47,Home,1.0,0.0
0364c27963e0cc7f,89,Home,2.0,0.0
4232d47750639870,24,Away,0.0,1.0
4232d47750639870,52,Away,0.0,2.0
4232d47750639870,64,Home,1.0,2.0
8c281a10f463b7ae,37,Home,1.0,0.0
8c281a10f463b7ae,42,Home,2.0,0.0
8c281a10f463b7ae,86,Home,3.0,0.0
8c281a10f463b7ae,90,Home,4.0,0.0
d694dfba8e5ba781,1,Home,1.0,0.0
63991ca204fe48aa,13,Home,1.0,0.0
63991ca204fe48aa,38,Away,1.0,1.0
63991ca204fe48aa,71,Home,2.0,1.0
63991ca204fe48aa,73,Home,3.0,1.0
63991ca204fe48aa,82,Home,4.0,1.0
3b63c36840fa62c0,71,Home,1.0,0.0
3b63c36840fa62c0,72,Away,1.0,1.0
3b63c36840fa62c0,88,Away,1.0,2.0
f304f483b877f18b,75,Away,0.0,1.0
c0cddf36239ff56d,8,Away,0.0,1.0
1ae782affb0b9e31,25,Home,1.0,0.0
1ae782affb0b9e31,32,Home,2.0,0.0
1ae782affb0b9e31,34,Home,3.0,0.0
1ae782affb0b9e31,51,Home,4.0,0.0
82888e3520fc5a04,53,Home,1.0,0.0
82888e3520fc5a04,87,Away,1.0,1.0
a8c9e531bbd2bef1,22,Away,0.0,1.0
a8c9e531bbd2bef1,31,Home,1.0,1.0
a8c9e531bbd2bef1,38,Home,2.0,1.0
a8c9e531bbd2bef1,60,Home,3.0,1.0
086e2d5f8d640f9a,53,Home,1.0,0.0
f6f00b6bf264b5f8,24,Home,1.0,0.0
f6f00b6bf264b5f8,49,Away,1.0,1.0
f6f00b6bf264b5f8,73,Home,2.0,1.0
6c0abcd64619390e,2,Home,1.0,0.0
6c0abcd64619390e,88,Away,1.0,1.0
1070f68dacd5f284,33,Away,0.0,1.0
1070f68dacd5f284,62,Away,0.0,2.0
1070f68dacd5f284,82,Home,1.0,2.0
e2d99f0631dedb31,14,Home,1.0,0.0
e2d99f0631dedb31,17,Home,2.0,0.0
e2d99f0631dedb31,57,Home,3.0,0.0
3c382967abcffc24,35,Home,1.0,0.0
c0193df3d7767ca9,74,Home,1.0,0.0
80072da5e01241d1,46,Away,0.0,1.0
608161b7566c83dc,7,Home,1.0,0.0
608161b7566c83dc,28,Away,1.0,1.0
2d962c159c6658be,86,Home,1.0,0.0
2d962c159c6658be,89,Home,2.0,0.0
