match_key,minute,scoring_team,home_score_after,away_score_after
99d80a45dddf6dcf,75,Away,0.0,1.0
99d80a45dddf6dcf,84,Away,0.0,2.0
9ad9f9e87f23a537,37,Away,0.0,1.0
9ad9f9e87f23a537,43,Home,1.0,1.0
b03af06a87e57715,16,Away,0.0,1.0
b03af06a87e57715,49,Home,1.0,1.0
aeb3fa6375bcc4cd,88,Home,1.0,0.0
aeb3fa6375bcc4cd,88,Away,1.0,1.0
0fb7abeed6169f58,48,Home,1.0,0.0
0fb7abeed6169f58,58,Away,1.0,1.0
9eb39b37c8b08fbe,64,Home,1.0,0.0
8d259a7f78504d5f,3,Home,1.0,0.0
8d259a7f78504d5f,45,Home,2.0,0.0
8d259a7f78504d5f,88,Away,2.0,1.0
