match_key,minute,scoring_team,home_score_after,away_score_after
d710559bc24407b8,33,Home,1.0,0.0
d710559bc24407b8,34,Away,1.0,1.0
d710559bc24407b8,59,Away,1.0,2.0
d710559bc24407b8,65,Home,2.0,2.0
d710559bc24407b8,82,Away,2.0,3.0
c87e2b8f203beb05,12,Home,1.0,0.0
c87e2b8f203beb05,59,Home,2.0,0.0
c87e2b8f203beb05,73,Away,2.0,1.0
0200ec50db47e1d8,28,Away,0.0,1.0
0200ec50db47e1d8,32,Away,0.0,2.0
0200ec50db47e1d8,49,Home,1.0,2.0
0200ec50db47e1d8,78,Home,2.0,2.0
8a2222479935f1d3,42,Away,0.0,1.0
71d62c97e362ac33,84,Away,0.0,1.0
71d62c97e362ac33,84,Away,0.0,2.0
85dc29f31cf44481,6,Away,0.0,1.0
85dc29f31cf44481,56,Home,1.0,1.0
85dc29f31cf44481,85,Home,2.0,1.0
85dc29f31cf44481,86,Home,3.0,1.0
01364c41342d5845,19,Home,1.0,0.0
01364c41342d5845,40,Home,2.0,0.0
01364c41342d5845,74,Home,3.0,0.0
721a2e6e376aa184,28,Home,1.0,0.0
721a2e6e376aa184,69,Home,2.0,0.0
721a2e6e376aa184,88,Away,2.0,1.0
450c1772f47521af,23,Away,0.0,1.0
450c1772f47521af,54,Away,0.0,2.0
6a70c58640b39358,42,Home,1.0,0.0
6a70c58640b39358,74,Home,2.0,0.0
6a70c58640b39358,85,Home,3.0,0.0
07a6c94ee175dd03,74,Home,1.0,0.0
07a6c94ee175dd03,79,Away,1.0,1.0
9a81a44391987458,10,Home,1.0,0.0
9a81a44391987458,21,Away,1.0,1.0
9a81a44391987458,60,Away,1.0,2.0
9a81a44391987458,68,Home,2.0,2.0
9a81a44391987458,71,Away,2.0,3.0
df63b928df770ea8,54,Home,1.0,0.0
df63b928df770ea8,87,Home,2.0,0.0
a2151cbf8f02a53a,11,Home,1.0,0.0
a2151cbf8f02a53a,19,Away,1.0,1.0
c31620058962f4b7,22,Away,0.0,1.0
c31620058962f4b7,25,Home,1.0,1.0
5386a5d61bc5b17a,76,Home,1.0,0.0
5386a5d61bc5b17a,79,Home,2.0,0.0
75c8e232211688e6,17,Home,1.0,0.0
75c8e232211688e6,51,Home,2.0,0.0
75c8e232211688e6,57,Away,2.0,1.0
75aa9cf43ac792a0,74,Home,1.0,0.0
75aa9cf43ac792a0,84,Home,2.0,0.0
6bdf60532d874725,55,Home,1.0,0.0
c2485ecd01dbcef9,4,Home,1.0,0.0
c2485ecd01dbcef9,34,Home,2.0,0.0
c2485ecd01dbcef9,59,Away,2.0,1.0
c2485ecd01dbcef9,66,Home,3.0,1.0
c2485ecd01dbcef9,77,Home,4.0,1.0
02a5d6acc15251e3,1,Away,0.0,1.0
02a5d6acc15251e3,28,Home,1.0,1.0
02a5d6acc15251e3,52,Home,2.0,1.0
02a5d6acc15251e3,78,Away,2.0,2.0
cc3348dae3a31a26,14,Home,1.0,0.0
cc3348dae3a31a26,46,Home,2.0,0.0
f403b7c584bea8dc,64,Home,1.0,0.0
e9b6b7cf81fd17a9,35,Away,0.0,1.0
8b3e1d764b82838a,89,Away,0.0,1.0
8b3e1d764b82838a,90,Home,1.0,1.0
c6d58fae9c109fbb,33,Home,1.0,0.0
c6d58fae9c109fbb,67,Home,2.0,0.0
c6d58fae9c109fbb,80,Home,3.0,0.0
c6d58fae9c109fbb,88,Home,4.0,0.0
ce113d90018be0cf,14,Away,0.0,1.0
ce113d90018be0cf,32,Home,1.0,1.0
9b00bf63d45a2d03,29,Home,1.0,0.0
9b00bf63d45a2d03,42,Home,2.0,0.0
9b00bf63d45a2d03,57,Away,2.0,1.0
9b00bf63d45a2d03,89,Home,3.0,1.0
e32c73be89cde880,56,Home,1.0,0.0
f810b621d70dc055,13,Home,1.0,0.0
f810b621d70dc055,73,Away,1.0,1.0
