match_key,minute,scoring_team,home_score_after,away_score_after
f9c49e9373cd4049,6,Home,1.0,0.0
f9c49e9373cd4049,17,Home,2.0,0.0
f9c49e9373cd4049,39,Home,3.0,0.0
2afdc4417f4ea53c,46,Home,1.0,0.0
2afdc4417f4ea53c,54,Home,2.0,0.0
2b61c70005bec728,4,Home,1.0,0.0
2b61c70005bec728,24,Home,2.0,0.0
2b61c70005bec728,36,Home,3.0,0.0
2b61c70005bec728,67,Home,4.0,0.0
a6418f5549e7011f,76,Home,1.0,0.0
a6418f5549e7011f,89,Home,2.0,0.0
4b37ced934c0250c,42,Home,1.0,0.0
4b37ced934c0250c,46,Home,2.0,0.0
4b37ced934c0250c,60,Away,2.0,1.0
4b37ced934c0250c,89,Home,3.0,1.0
b6545d9011791a70,87,Home,1.0,0.0
61e16e878d020517,34,Away,0.0,1.0
61e16e878d020517,40,Home,1.0,1.0
61e16e878d020517,68,Home,2.0,1.0
a73fcea4791630d2,11,Home,1.0,0.0
a73fcea4791630d2,17,Away,1.0,1.0
a73fcea4791630d2,64,Home,2.0,1.0
bb2df635eaa05c11,77,Away,0.0,1.0
bb2df635eaa05c11,90,Away,0.0,2.0
fdf423c0a110f263,71,Away,0.0,1.0
e5d5973a62900dc8,89,Away,0.0,1.0
b3c661d275b7f757,7,Home,1.0,0.0
b3c661d275b7f757,49,Home,2.0,0.0
b3c661d275b7f757,73,Away,2.0,1.0
b3c661d275b7f757,90,Home,3.0,1.0
dfc9a0e1496dbcba,59,Away,0.0,1.0
dfc9a0e1496dbcba,68,Home,1.0,1.0
4d94f7f690e57be5,33,Home,1.0,0.0
4d94f7f690e57be5,88,Away,1.0,1.0
1282e4be857e51f3,53,Home,1.0,0.0
1282e4be857e51f3,59,Away,1.0,1.0
1282e4be857e51f3,89,Away,1.0,2.0
7f5d7b78eceee22b,21,Home,1.0,0.0
7f5d7b78eceee22b,79,Away,1.0,1.0
999bc112c05b3cad,17,Home,1.0,0.0
999bc112c05b3cad,53,Home,2.0,0.0
999bc112c05b3cad,71,Home,3.0,0.0
8d14af1c8f4a8986,80,Away,0.0,1.0
8d14af1c8f4a8986,81,Away,0.0,2.0
dd8531b78602bbc4,10,Home,1.0,0.0
dd8531b78602bbc4,18,Away,1.0,1.0
dd8531b78602bbc4,80,Away,1.0,2.0
dd8531b78602bbc4,85,Home,2.0,2.0
9de760535bfbf426,47,Away,0.0,1.0
59905cf2a114ff2a,42,Home,1.0,0.0
59905cf2a114ff2a,44,Away,1.0,1.0
59905cf2a114ff2a,89,Home,2.0,1.0
355d232e78695eaa,18,Home,1.0,0.0
355d232e78695eaa,35,Home,2.0,0.0
355d232e78695eaa,40,Home,3.0,0.0
355d232e78695eaa,68,Home,4.0,0.0
73419ffb01415cb7,21,Home,1.0,0.0
73419ffb01415cb7,58,Home,2.0,0.0
d8af66101f6918a5,30,Away,0.0,1.0
d8af66101f6918a5,38,Away,0.0,2.0
d8af66101f6918a5,62,Home,1.0,2.0
d8af66101f6918a5,69,Away,1.0,3.0
d8af66101f6918a5,90,Away,1.0,4.0
0953bdba79637708,33,Home,1.0,0.0
0953bdba79637708,44,Home,2.0,0.0
8efefb686a0161ca,24,Away,0.0,1.0
18110b268e99e602,10,Away,0.0,1.0
ffe16f6492366600,48,Home,1.0,0.0
909bbc9710e2e81f,57,Home,1.0,0.0
909bbc9710e2e81f,57,Away,1.0,1.0
2b89619573450f2d,55,Away,0.0,1.0
9dd601d4f3198cde,31,Home,1.0,0.0
9dd601d4f3198cde,50,Away,1.0,1.0
9dd601d4f3198cde,87,Away,1.0,2.0
53a3dae76b9a3063,26,Home,1.0,0.0
53a3dae76b9a3063,58,Home,2.0,0.0
53a3dae76b9a3063,63,Home,3.0,0.0
53a3dae76b9a3063,73,Home,4.0,0.0
29496557c5ba044b,28,Home,1.0,0.0
29496557c5ba044b,77,Home,2.0,0.0
fa1297cea7608be9,17,Home,1.0,0.0
fa1297cea7608be9,51,Home,2.0,0.0
4275e4abe8776ed4,50,Away,0.0,1.0
69f34a287a889b6a,82,Away,0.0,1.0
ab4193dbe081d852,43,Home,1.0,0.0
ab4193dbe081d852,44,Home,2.0,0.0
53c6a9d1b33f01f0,70,Home,1.0,0.0
53c6a9d1b33f01f0,90,Home,2.0,0.0
8b056a53e00aa367,22,Home,1.0,0.0
8b056a53e00aa367,42,Away,1.0,1.0
8b056a53e00aa367,52,Home,2.0,1.0
8b056a53e00aa367,78,Home,3.0,1.0
6473dcc2c36b8ec7,25,Home,1.0,0.0
6473dcc2c36b8ec7,42,Away,1.0,1.0
6473dcc2c36b8ec7,60,Home,2.0,1.0
a88649a14a816a3f,3,Home,1.0,0.0
a88649a14a816a3f,84,Home,2.0,0.0
c155d4e33549d9b6,60,Home,1.0,0.0
c155d4e33549d9b6,84,Home,2.0,0.0
