match_key,minute,scoring_team,home_score_after,away_score_after
bf66dde8246ca70c,74,Home,1.0,0.0
bf66dde8246ca70c,83,Home,2.0,0.0
e98f9700166c0d36,6,Home,1.0,0.0
e98f9700166c0d36,10,Home,2.0,0.0
e98f9700166c0d36,34,Home,3.0,0.0
0c844970a5f7405d,63,Away,0.0,1.0
987b048e49cea59c,12,Away,0.0,1.0
987b048e49cea59c,82,Away,0.0,2.0
ab6e14c4aded8fcf,73,Home,1.0,0.0
e3e106a703e71651,35,Home,1.0,0.0
e3e106a703e71651,51,Away,1.0,1.0
e3e106a703e71651,52,Home,2.0,1.0
e3e106a703e71651,69,Away,2.0,2.0
4bf65fe33e74e196,43,Away,0.0,1.0
4bf65fe33e74e196,44,Home,1.0,1.0
4bf65fe33e74e196,45,Home,2.0,1.0
4bf65fe33e74e196,72,Away,2.0,2.0
4bf65fe33e74e196,79,Away,2.0,3.0
4bf65fe33e74e196,86,Home,3.0,3.0
57f44ed10839ad07,35,Home,1.0,0.0
57f44ed10839ad07,38,Away,1.0,1.0
57f44ed10839ad07,45,Away,1.0,2.0
57f44ed10839ad07,51,Home,2.0,2.0
57f44ed10839ad07,73,Home,3.0,2.0
57f44ed10839ad07,81,Home,4.0,2.0
24fb59101c011fc0,39,Home,1.0,0.0
24fb59101c011fc0,41,Home,2.0,0.0
24fb59101c011fc0,45,Home,3.0,0.0
24fb59101c011fc0,46,Home,4.0,0.0
24fb59101c011fc0,49,Home,5.0,0.0
24fb59101c011fc0,61,Home,6.0,0.0
1c56207be510f638,38,Home,1.0,0.0
1c56207be510f638,74,Away,1.0,1.0
1c56207be510f638,84,Home,2.0,1.0
1c56207be510f638,88,Home,3.0,1.0
d1c417f2b685df46,36,Home,1.0,0.0
d1c417f2b685df46,66,Away,1.0,1.0
20ca77857a2b1df7,25,Away,0.0,1.0
4805aed82bec4bf7,8,Away,0.0,1.0
4805aed82bec4bf7,72,Away,0.0,2.0
320e5934c69bd7ff,15,Home,1.0,0.0
320e5934c69bd7ff,38,Away,1.0,1.0
