match_key,minute,scoring_team,home_score_after,away_score_after
3feb901b2e1a5198,19,Home,1.0,0.0
3feb901b2e1a5198,25,Home,2.0,0.0
3feb901b2e1a5198,47,Away,2.0,1.0
3feb901b2e1a5198,80,Home,3.0,1.0
18cedcc5ccfbfb7d,8,Home,1.0,0.0
18cedcc5ccfbfb7d,10,Home,2.0,0.0
18cedcc5ccfbfb7d,12,Home,3.0,0.0
18cedcc5ccfbfb7d,46,Home,4.0,0.0
18cedcc5ccfbfb7d,74,Home,5.0,0.0
18cedcc5ccfbfb7d,88,Home,6.0,0.0
46c358c39a1ac2a7,28,Away,0.0,1.0
46c358c39a1ac2a7,45,Away,0.0,2.0
46c358c39a1ac2a7,57,Away,0.0,3.0
46c358c39a1ac2a7,74,Away,0.0,4.0
46c358c39a1ac2a7,77,Away,0.0,5.0
c3fab680a9573658,37,Away,0.0,1.0
c3fab680a9573658,44,Home,1.0,1.0
c3fab680a9573658,44,Away,1.0,2.0
26dfc6775c85c960,31,Home,1.0,0.0
26dfc6775c85c960,33,Away,1.0,1.0
26dfc6775c85c960,42,Away,1.0,2.0
c85849811de13c1f,17,Home,1.0,0.0
c85849811de13c1f,22,Home,2.0,0.0
c85849811de13c1f,62,Away,2.0,1.0
c85849811de13c1f,79,Away,2.0,2.0
81c60aabbe6b8236,42,Home,1.0,0.0
81c60aabbe6b8236,43,Home,2.0,0.0
81c60aabbe6b8236,44,Away,2.0,1.0
4305a8e8b73e89c3,40,Away,0.0,1.0
4305a8e8b73e89c3,76,Home,1.0,1.0
3f6bf7c319cbff30,11,Away,0.0,1.0
3f6bf7c319cbff30,16,Away,0.0,2.0
3f6bf7c319cbff30,63,Away,0.0,3.0
3f6bf7c319cbff30,70,Away,0.0,4.0
