match_key,minute,scoring_team,home_score_after,away_score_after
7489f54ab5b7085f,53,Home,1.0,0.0
7489f54ab5b7085f,54,Home,2.0,0.0
eb06ea430d271249,38,Home,1.0,0.0
eb06ea430d271249,47,Home,2.0,0.0
eb06ea430d271249,58,Away,2.0,1.0
eb06ea430d271249,71,Away,2.0,2.0
709f755f32153312,17,Away,0.0,1.0
709f755f32153312,24,Away,0.0,2.0
709f755f32153312,73,Away,0.0,3.0
709f755f32153312,90,Home,1.0,3.0
04ae284c7e2299d0,52,Away,0.0,1.0
04ae284c7e2299d0,56,Home,1.0,1.0
39ec7774c11860e4,27,Home,1.0,0.0
a856fe8257efa5f6,70,Home,1.0,0.0
96f76bb17635a2bd,18,Away,0.0,1.0
96f76bb17635a2bd,25,Home,1.0,1.0
96f76bb17635a2bd,58,Home,2.0,1.0
96f76bb17635a2bd,72,Home,3.0,1.0
96f76bb17635a2bd,82,Home,4.0,1.0
61a02306c968f2f0,69,Home,1.0,0.0
d2091b0a13f1bc2a,32,Home,1.0,0.0
d2091b0a13f1bc2a,34,Away,1.0,1.0
d2091b0a13f1bc2a,67,Home,2.0,1.0
d2091b0a13f1bc2a,86,Away,2.0,2.0
d2091b0a13f1bc2a,88,Home,3.0,2.0
0c2eb95a147e2dc3,59,Away,0.0,1.0
0c2eb95a147e2dc3,66,Away,0.0,2.0
0c2eb95a147e2dc3,86,Away,0.0,3.0
ccb363d9342798d0,17,Home,1.0,0.0
ccb363d9342798d0,40,Home,2.0,0.0
ccb363d9342798d0,85,Home,3.0,0.0
2f1b5b1bf09b01d5,58,Home,1.0,0.0
2f1b5b1bf09b01d5,81,Home,2.0,0.0
2f1b5b1bf09b01d5,88,Home,3.0,0.0
d20fd2b6afcf750f,25,Home,1.0,0.0
d20fd2b6afcf750f,43,Away,1.0,1.0
d20fd2b6afcf750f,61,Home,2.0,1.0
d20fd2b6afcf750f,69,Home,3.0,1.0
d20fd2b6afcf750f,73,Home,4.0,1.0
43a87ab1037c7ecd,8,Home,1.0,0.0
43a87ab1037c7ecd,34,Away,1.0,1.0
43a87ab1037c7ecd,65,Away,1.0,2.0
