match_key,minute,scoring_team,home_score_after,away_score_after
67d6821494e0b55c,1,Home,1.0,0.0
67d6821494e0b55c,19,Home,2.0,0.0
420768cd3f259be9,50,Home,1.0,0.0
420768cd3f259be9,71,Away,1.0,1.0
f6ba09b2f55e099f,86,Away,0.0,1.0
ee9c8fdcb107f316,19,Away,0.0,1.0
ee9c8fdcb107f316,29,Home,1.0,1.0
ee9c8fdcb107f316,84,Home,2.0,1.0
b0191542ab719852,31,Home,1.0,0.0
b0191542ab719852,42,Home,2.0,0.0
b0191542ab719852,43,Home,3.0,0.0
36868e4a16e7f378,49,Away,0.0,1.0
0caaccc788c99b4b,33,Home,1.0,0.0
0caaccc788c99b4b,40,Home,2.0,0.0
0caaccc788c99b4b,42,Home,3.0,0.0
482a93cc428d6800,31,Home,1.0,0.0
482a93cc428d6800,72,Home,2.0,0.0
482a93cc428d6800,82,Home,3.0,0.0
775ddc7f3d90b7fc,49,Away,0.0,1.0
775ddc7f3d90b7fc,75,Away,0.0,2.0
775ddc7f3d90b7fc,82,Away,0.0,3.0
