match_key,minute,scoring_team,home_score_after,away_score_after
ccce67ac32c3fc48,70,Home,1.0,0.0
ccce67ac32c3fc48,78,Away,1.0,1.0
196b8942682ab6ff,85,Away,0.0,1.0
1990a91b20c488a0,30,Home,1.0,0.0
1990a91b20c488a0,41,Home,2.0,0.0
1990a91b20c488a0,88,Away,2.0,1.0
e714924500f6b7bd,2,Away,0.0,1.0
e714924500f6b7bd,17,Away,0.0,2.0
e714924500f6b7bd,49,Away,0.0,3.0
01824c305090a81e,29,Home,1.0,0.0
01824c305090a81e,30,Away,1.0,1.0
01824c305090a81e,52,Home,2.0,1.0
01824c305090a81e,79,Home,3.0,1.0
aafec25d9f3a3ea2,68,Home,1.0,0.0
bf856a24c803f2cc,6,Away,0.0,1.0
bf856a24c803f2cc,37,Away,0.0,2.0
25a2d6b8aadedde0,67,Away,0.0,1.0
25a2d6b8aadedde0,69,Away,0.0,2.0
25a2d6b8aadedde0,89,Away,0.0,3.0
297a0359f6bf01de,54,Away,0.0,1.0
297a0359f6bf01de,59,Home,1.0,1.0
297a0359f6bf01de,73,Home,2.0,1.0
dc4a4f48b7926a77,44,Home,1.0,0.0
606764efcce424f6,15,Home,1.0,0.0
606764efcce424f6,31,Home,2.0,0.0
606764efcce424f6,42,Home,3.0,0.0
606764efcce424f6,53,Home,4.0,0.0
606764efcce424f6,80,Away,4.0,1.0
723561d9bf3468fc,81,Away,0.0,1.0
723561d9bf3468fc,90,Home,1.0,1.0
c618529ec1110b81,23,Home,1.0,0.0
c618529ec1110b81,36,Home,2.0,0.0
c618529ec1110b81,38,Away,2.0,1.0
c618529ec1110b81,64,Home,3.0,1.0
25061c3a58e8ef06,25,Home,1.0,0.0
25061c3a58e8ef06,29,Home,2.0,0.0
25061c3a58e8ef06,71,Away,2.0,1.0
25061c3a58e8ef06,78,Home,3.0,1.0
87fda3a76df93abf,77,Away,0.0,1.0
7389a072a2a8c259,3,Home,1.0,0.0
7389a072a2a8c259,30,Away,1.0,1.0
eda8bc04db2819e2,30,Home,1.0,0.0
eda8bc04db2819e2,43,Home,2.0,0.0
eda8bc04db2819e2,47,Away,2.0,1.0
f8eb6aa775d3cf14,30,Away,0.0,1.0
f8eb6aa775d3cf14,56,Away,0.0,2.0
f8eb6aa775d3cf14,67,Away,0.0,3.0
3d5440aa9e965776,40,Home,1.0,0.0
3d5440aa9e965776,63,Home,2.0,0.0
3d5440aa9e965776,69,Away,2.0,1.0
3d5440aa9e965776,86,Home,3.0,1.0
1effc06485b3a988,56,Home,1.0,0.0
1effc06485b3a988,59,Away,1.0,1.0
0ca8bdea7cf7581e,17,Home,1.0,0.0
0ca8bdea7cf7581e,24,Home,2.0,0.0
0ca8bdea7cf7581e,46,Home,3.0,0.0
d0a6f0d78712de5a,48,Home,1.0,0.0
74872c20f3c3ecae,49,Home,1.0,0.0
74872c20f3c3ecae,50,Away,1.0,1.0
74872c20f3c3ecae,60,Away,1.0,2.0
34fc6560773d94b4,18,Home,1.0,0.0
34fc6560773d94b4,34,Home,2.0,0.0
34fc6560773d94b4,46,Home,3.0,0.0
34fc6560773d94b4,69,Away,3.0,1.0
711a79d0102b5260,18,Away,0.0,1.0
711a79d0102b5260,25,Home,1.0,1.0
711a79d0102b5260,57,Home,2.0,1.0
711a79d0102b5260,61,Home,3.0,1.0
711a79d0102b5260,71,Home,4.0,1.0
ebdca7707281e962,12,Home,1.0,0.0
ebdca7707281e962,54,Away,1.0,1.0
ebdca7707281e962,81,Home,2.0,1.0
ebdca7707281e962,85,Away,2.0,2.0
f24e06ccb200d14d,10,Home,1.0,0.0
f24e06ccb200d14d,30,Home,2.0,0.0
f24e06ccb200d14d,33,Home,3.0,0.0
77318543c5b99987,10,Away,0.0,1.0
77318543c5b99987,46,Home,1.0,1.0
8f1d99e153281a61,21,Home,1.0,0.0
aafe966403e15295,18,Home,1.0,0.0
aafe966403e15295,57,Home,2.0,0.0
aafe966403e15295,76,Home,3.0,0.0
bfad9522f291660a,84,Away,0.0,1.0
926d4be22695899e,1,Away,0.0,1.0
926d4be22695899e,13,Home,1.0,1.0
926d4be22695899e,51,Home,2.0,1.0
a2220d9a4ea554b6,26,Home,1.0,0.0
a2220d9a4ea554b6,35,Away,1.0,1.0
a2220d9a4ea554b6,38,Home,2.0,1.0
7f4f8ea119070849,85,Home,1.0,0.0
7f4f8ea119070849,88,Away,1.0,1.0
3761dd3505386256,80,Home,1.0,0.0
3761dd3505386256,90,Home,2.0,0.0
7bc422aeaedfbae7,6,Away,0.0,1.0
7bc422aeaedfbae7,35,Away,0.0,2.0
76edf44266e77806,5,Home,1.0,0.0
76edf44266e77806,70,Home,2.0,0.0
76edf44266e77806,77,Home,3.0,0.0
76edf44266e77806,88,Home,4.0,0.0
c0ae59b46210748a,86,Away,0.0,1.0
c0ae59b46210748a,90,Away,0.0,2.0
40023121af7cadd5,18,Home,1.0,0.0
40023121af7cadd5,69,Home,2.0,0.0
491f45f847f09f5b,4,Home,1.0,0.0
491f45f847f09f5b,6,Home,2.0,0.0
3e18621018057314,26,Home,1.0,0.0
3e18621018057314,66,Home,2.0,0.0
fa73814378626674,1,Home,1.0,0.0
fa73814378626674,9,Away,1.0,1.0
940150a25e3548de,10,Away,0.0,1.0
940150a25e3548de,32,Home,1.0,1.0
a1c93211f344ab4b,26,Away,0.0,1.0
a1c93211f344ab4b,27,Away,0.0,2.0
a1c93211f344ab4b,52,Away,0.0,3.0
a1c93211f344ab4b,65,Away,0.0,4.0
a1c93211f344ab4b,76,Home,1.0,4.0
7b527b3144760cfb,17,Away,0.0,1.0
7b527b3144760cfb,85,Away,0.0,2.0
15669d699a919c5c,23,Home,1.0,0.0
15669d699a919c5c,48,Home,2.0,0.0
15669d699a919c5c,74,Home,3.0,0.0
15669d699a919c5c,79,Away,3.0,1.0
854b2332d7cfe0ab,54,Home,1.0,0.0
854b2332d7cfe0ab,89,Away,1.0,1.0
46c88cad1d4ede69,13,Away,0.0,1.0
46c88cad1d4ede69,88,Away,0.0,2.0
46c88cad1d4ede69,89,Away,0.0,3.0
a9f23743c26fa966,14,Away,0.0,1.0
a9f23743c26fa966,56,Home,1.0,1.0
a9f23743c26fa966,78,Away,1.0,2.0
a9f23743c26fa966,90,Home,2.0,2.0
5039a4b227d6881c,27,Home,1.0,0.0
5039a4b227d6881c,34,Away,1.0,1.0
5039a4b227d6881c,82,Away,1.0,2.0
5039a4b227d6881c,83,Away,1.0,3.0
4070c50d8bb8163d,14,Home,1.0,0.0
4070c50d8bb8163d,39,Home,2.0,0.0
4070c50d8bb8163d,84,Away,2.0,1.0
0286c7c061786451,78,Home,1.0,0.0
5e76ce3be07cd852,66,Home,1.0,0.0
5e76ce3be07cd852,80,Home,2.0,0.0
