match_key,minute,scoring_team,home_score_after,away_score_after
b5a7fc0a634e4709,89,Home,1.0,0.0
b5a7fc0a634e4709,89,Away,1.0,1.0
be9b6719329aa72a,58,Away,0.0,1.0
be9b6719329aa72a,76,Home,1.0,1.0
6be32187296b3887,53,Home,1.0,0.0
6be32187296b3887,54,Home,2.0,0.0
9be951c687702788,34,Home,1.0,0.0
2ebb494752f6926d,29,Home,1.0,0.0
2ebb494752f6926d,36,Away,1.0,1.0
2ebb494752f6926d,38,Away,1.0,2.0
2ebb494752f6926d,59,Away,1.0,3.0
2ebb494752f6926d,61,Home,2.0,3.0
1abb5fe459aa0394,27,Home,1.0,0.0
1abb5fe459aa0394,52,Home,2.0,0.0
1abb5fe459aa0394,88,Home,3.0,0.0
b99e963fd3440942,16,Home,1.0,0.0
b99e963fd3440942,64,Home,2.0,0.0
b99e963fd3440942,68,Home,3.0,0.0
b99e963fd3440942,84,Home,4.0,0.0
37e2df30d2296aab,82,Away,0.0,1.0
eed6aad2d60e049f,46,Away,0.0,1.0
