match_key,minute,scoring_team,home_score_after,away_score_after
1e6fb39b538a4167,39,Home,1.0,0.0
bc36197a2bf5a37f,11,Home,1.0,0.0
f5769e8e77c461e4,56,Away,0.0,1.0
f5769e8e77c461e4,62,Away,0.0,2.0
f5769e8e77c461e4,90,Home,1.0,2.0
e210640bf478d8b8,33,Away,0.0,1.0
e210640bf478d8b8,38,Away,0.0,2.0
e210640bf478d8b8,71,Away,0.0,3.0
e210640bf478d8b8,78,Home,1.0,3.0
d0f93174940a3edb,16,Away,0.0,1.0
d0f93174940a3edb,48,Away,0.0,2.0
d0f93174940a3edb,66,Home,1.0,2.0
d0f93174940a3edb,86,Home,2.0,2.0
70411762e169ce5e,44,Home,1.0,0.0
70411762e169ce5e,45,Away,1.0,1.0
70411762e169ce5e,45,Away,1.0,2.0
6e6b668cdd276c6f,19,Home,1.0,0.0
6e6b668cdd276c6f,58,Home,2.0,0.0
6e6b668cdd276c6f,84,Away,2.0,1.0
6e6b668cdd276c6f,90,Away,2.0,2.0
423b840ab9792352,24,Home,1.0,0.0
423b840ab9792352,88,Home,2.0,0.0
1aa16ce512495117,41,Away,0.0,1.0
7bf108362eda1649,12,Home,1.0,0.0
7bf108362eda1649,19,Away,1.0,1.0
7bf108362eda1649,56,Away,1.0,2.0
0812b155ebd41553,41,Home,1.0,0.0
0812b155ebd41553,43,Home,2.0,0.0
0812b155ebd41553,44,Home,3.0,0.0
0812b155ebd41553,89,Home,4.0,0.0
3e2573d8bad6d57c,22,Home,1.0,0.0
15c381ef5b640fef,1,Home,1.0,0.0
15c381ef5b640fef,3,Away,1.0,1.0
20ded236f064dc8b,33,Home,1.0,0.0
20ded236f064dc8b,40,Away,1.0,1.0
23e8dd28fadab2e4,42,Home,1.0,0.0
23e8dd28fadab2e4,44,Home,2.0,0.0
23e8dd28fadab2e4,56,Home,3.0,0.0
23e8dd28fadab2e4,67,Away,3.0,1.0
85a778061ebf5081,35,Away,0.0,1.0
85a778061ebf5081,36,Away,0.0,2.0
85a778061ebf5081,55,Away,0.0,3.0
85a778061ebf5081,87,Home,1.0,3.0
9d302f2e79a735d0,12,Home,1.0,0.0
9d302f2e79a735d0,44,Away,1.0,1.0
9d302f2e79a735d0,46,Home,2.0,1.0
2714c194f508a473,76,Home,1.0,0.0
2714c194f508a473,81,Home,2.0,0.0
e67a474d7aaa1c98,28,Home,1.0,0.0
e67a474d7aaa1c98,53,Home,2.0,0.0
e67a474d7aaa1c98,54,Away,2.0,1.0
e67a474d7aaa1c98,61,Away,2.0,2.0
aaf14da30b928171,41,Home,1.0,0.0
aaf14da30b928171,44,Home,2.0,0.0
aaf14da30b928171,45,Home,3.0,0.0
aaf14da30b928171,58,Away,3.0,1.0
60f65bf3e9afa011,28,Home,1.0,0.0
60f65bf3e9afa011,33,Home,2.0,0.0
60f65bf3e9afa011,41,Home,3.0,0.0
e7dcbbbdecf426e9,3,Away,0.0,1.0
e7dcbbbdecf426e9,60,Away,0.0,2.0
fdf189fdc34c86e4,20,Home,1.0,0.0
fdf189fdc34c86e4,23,Home,2.0,0.0
fdf189fdc34c86e4,26,Home,3.0,0.0
fdf189fdc34c86e4,75,Home,4.0,0.0
e03cd9db811cf609,19,Away,0.0,1.0
e03cd9db811cf609,36,Away,0.0,2.0
44b4623c61c75afc,23,Away,0.0,1.0
44b4623c61c75afc,59,Away,0.0,2.0
