match_key,minute,scoring_team,home_score_after,away_score_after
f60a1c5440758784,23,Away,0.0,1.0
f60a1c5440758784,64,Away,0.0,2.0
731daf65d6fd1d23,6,Home,1.0,0.0
731daf65d6fd1d23,8,Away,1.0,1.0
731daf65d6fd1d23,75,Home,2.0,1.0
731daf65d6fd1d23,86,Away,2.0,2.0
450895789607cb93,17,Home,1.0,0.0
450895789607cb93,45,Away,1.0,1.0
67bf0ea81b252be2,58,Home,1.0,0.0
eea46591e1394e53,11,Home,1.0,0.0
eea46591e1394e53,12,Away,1.0,1.0
eea46591e1394e53,82,Home,2.0,1.0
3191d45bbc6f06c4,22,Away,0.0,1.0
4a4e5f8b4d525fea,38,Away,0.0,1.0
30a683d35add131c,23,Home,1.0,0.0
30a683d35add131c,25,Home,2.0,0.0
30a683d35add131c,47,Home,3.0,0.0
30a683d35add131c,72,Home,4.0,0.0
0ab0fb3e14c2ada4,67,Home,1.0,0.0
0ab0fb3e14c2ada4,77,Away,1.0,1.0
c6891e6040d8d60f,54,Home,1.0,0.0
c6891e6040d8d60f,79,Away,1.0,1.0
a50d54dbd967a334,6,Home,1.0,0.0
a50d54dbd967a334,53,Away,1.0,1.0
a50d54dbd967a334,88,Home,2.0,1.0
c294df9b29a4bc59,71,Away,0.0,1.0
c294df9b29a4bc59,81,Away,0.0,2.0
aee9230a9de6a956,58,Away,0.0,1.0
df2cca465194196e,4,Home,1.0,0.0
79a76db3bb0dcc37,61,Away,0.0,1.0
79a76db3bb0dcc37,68,Away,0.0,2.0
1a1a80c1f138b781,29,Home,1.0,0.0
1a1a80c1f138b781,60,Home,2.0,0.0
a2c1fe1a4dd5f024,15,Away,0.0,1.0
a2c1fe1a4dd5f024,40,Home,1.0,1.0
a2c1fe1a4dd5f024,59,Home,2.0,1.0
a2c1fe1a4dd5f024,62,Home,3.0,1.0
a2c1fe1a4dd5f024,76,Home,4.0,1.0
d33512d8d0af0072,51,Home,1.0,0.0
d33512d8d0af0072,60,Home,2.0,0.0
35268e590b8aef3a,17,Home,1.0,0.0
35268e590b8aef3a,26,Home,2.0,0.0
6ccba3aabab1c3f9,39,Home,1.0,0.0
6ccba3aabab1c3f9,40,Away,1.0,1.0
6ccba3aabab1c3f9,43,Away,1.0,2.0
6ccba3aabab1c3f9,50,Home,2.0,2.0
6ccba3aabab1c3f9,57,Away,2.0,3.0
643a20ce63187d50,54,Away,0.0,1.0
643a20ce63187d50,63,Home,1.0,1.0
31a900d288363f90,64,Away,0.0,1.0
31a900d288363f90,76,Away,0.0,2.0
f4389eaff64cec17,58,Home,1.0,0.0
