match_key,minute,scoring_team,home_score_after,away_score_after
8d6ef19d17a063d3,27,Home,1.0,0.0
8d6ef19d17a063d3,40,Home,2.0,0.0
8d6ef19d17a063d3,45,Home,3.0,0.0
8d6ef19d17a063d3,47,Away,3.0,1.0
8d6ef19d17a063d3,77,Home,4.0,1.0
e2dce463ecce618c,51,Away,0.0,1.0
e2dce463ecce618c,77,Home,1.0,1.0
ca8f1e56792fbc55,71,Home,1.0,0.0
db12e62dc0c5404a,54,Away,0.0,1.0
db12e62dc0c5404a,69,Away,0.0,2.0
7cab805ea60658ff,30,Home,1.0,0.0
7cab805ea60658ff,38,Away,1.0,1.0
7cab805ea60658ff,58,Away,1.0,2.0
ed82c39dd663e456,8,Home,1.0,0.0
ed82c39dd663e456,31,Home,2.0,0.0
ed82c39dd663e456,53,Away,2.0,1.0
a411e17d9bd4db6c,13,Home,1.0,0.0
a411e17d9bd4db6c,87,Home,2.0,0.0
e9f2b56fff986cbe,32,Home,1.0,0.0
e9f2b56fff986cbe,42,Home,2.0,0.0
e9f2b56fff986cbe,45,Home,3.0,0.0
cca6b82e3c5d830a,24,Home,1.0,0.0
cca6b82e3c5d830a,26,Home,2.0,0.0
cca6b82e3c5d830a,66,Home,3.0,0.0
3b6f85257659c68d,31,Home,1.0,0.0
3b6f85257659c68d,41,Home,2.0,0.0
3b6f85257659c68d,61,Away,2.0,1.0
cd6dd579c26853d2,44,Away,0.0,1.0
cd6dd579c26853d2,45,Home,1.0,1.0
cd6dd579c26853d2,50,Away,1.0,2.0
3ab608af2d83298f,21,Home,1.0,0.0
3ab608af2d83298f,27,Home,2.0,0.0
3ab608af2d83298f,44,Away,2.0,1.0
3ab608af2d83298f,74,Away,2.0,2.0
6dcbbf1bf067733f,36,Home,1.0,0.0
a6c6fb04ba67bb43,32,Away,0.0,1.0
a6c6fb04ba67bb43,39,Away,0.0,2.0
a6c6fb04ba67bb43,44,Away,0.0,3.0
a6c6fb04ba67bb43,46,Away,0.0,4.0
a6c6fb04ba67bb43,56,Away,0.0,5.0
17e5ecc8e1f2194a,23,Away,0.0,1.0
eefc9531c7a2615d,16,Home,1.0,0.0
eefc9531c7a2615d,24,Home,2.0,0.0
eefc9531c7a2615d,42,Home,3.0,0.0
eefc9531c7a2615d,52,Away,3.0,1.0
eefc9531c7a2615d,53,Home,4.0,1.0
eefc9531c7a2615d,81,Home,5.0,1.0
f83fdad65900ae96,49,Home,1.0,0.0
f83fdad65900ae96,66,Home,2.0,0.0
f83fdad65900ae96,84,Home,3.0,0.0
91a3038f2961c832,49,Home,1.0,0.0
87979f731ca2d7e3,26,Home,1.0,0.0
dbe3c3aa696be131,61,Away,0.0,1.0
dbe3c3aa696be131,68,Away,0.0,2.0
0d96e66e5d73dd06,19,Home,1.0,0.0
0d96e66e5d73dd06,32,Away,1.0,1.0
0d96e66e5d73dd06,43,Away,1.0,2.0
d472f4b0b3c687de,28,Away,0.0,1.0
d472f4b0b3c687de,37,Away,0.0,2.0
d472f4b0b3c687de,43,Home,1.0,2.0
a73eded1c9a7e01f,5,Home,1.0,0.0
a73eded1c9a7e01f,60,Home,2.0,0.0
fae9794b66c68f87,17,Home,1.0,0.0
fae9794b66c68f87,59,Home,2.0,0.0
66d008c219bbec01,76,Home,1.0,0.0
fa5b83bf182a954b,28,Home,1.0,0.0
a6061f8922abc7ad,59,Home,1.0,0.0
7e2ff7a91f316e64,50,Home,1.0,0.0
7e2ff7a91f316e64,62,Home,2.0,0.0
76f3cca52aa77eb6,25,Away,0.0,1.0
76f3cca52aa77eb6,35,Away,0.0,2.0
76f3cca52aa77eb6,63,Home,1.0,2.0
5280bd49deaedc10,63,Away,0.0,1.0
c86457d9a07451e0,77,Away,0.0,1.0
c86457d9a07451e0,79,Home,1.0,1.0
4c05aa20c2f0834d,25,Home,1.0,0.0
4c05aa20c2f0834d,33,Away,1.0,1.0
4c05aa20c2f0834d,38,Home,2.0,1.0
4c05aa20c2f0834d,76,Home,3.0,1.0
4c05aa20c2f0834d,87,Away,3.0,2.0
1a1f1abb4c3a4a49,39,Away,0.0,1.0
1a1f1abb4c3a4a49,43,Home,1.0,1.0
6f842210072f0011,2,Away,0.0,1.0
6f842210072f0011,22,Home,1.0,1.0
6f842210072f0011,71,Home,2.0,1.0
deb6ade377a57cbb,17,Away,0.0,1.0
deb6ade377a57cbb,24,Home,1.0,1.0
deb6ade377a57cbb,40,Home,2.0,1.0
deb6ade377a57cbb,54,Home,3.0,1.0
deb6ade377a57cbb,89,Away,3.0,2.0
74ec925e3cea72c6,50,Away,0.0,1.0
7781615a20b77589,56,Home,1.0,0.0
91f0cee13ef41691,3,Away,0.0,1.0
91f0cee13ef41691,20,Home,1.0,1.0
91f0cee13ef41691,37,Home,2.0,1.0
91f0cee13ef41691,72,Home,3.0,1.0
a71ac7416a4e0418,34,Home,1.0,0.0
a71ac7416a4e0418,36,Home,2.0,0.0
e806eeb50d885160,30,Home,1.0,0.0
e806eeb50d885160,58,Away,1.0,1.0
e806eeb50d885160,64,Home,2.0,1.0
09144a13a4efbbba,79,Home,1.0,0.0
09144a13a4efbbba,85,Home,2.0,0.0
8a94c3e61a9df210,48,Home,1.0,0.0
e937e7e344e7e5c8,8,Home,1.0,0.0
e937e7e344e7e5c8,18,Home,2.0,0.0
e937e7e344e7e5c8,38,Home,3.0,0.0
e937e7e344e7e5c8,67,Home,4.0,0.0
571c45ea2a8ce39b,30,Away,0.0,1.0
571c45ea2a8ce39b,35,Away,0.0,2.0
571c45ea2a8ce39b,53,Away,0.0,3.0
571c45ea2a8ce39b,56,Away,0.0,4.0
571c45ea2a8ce39b,63,Away,0.0,5.0
2fd151e680c4275a,76,Home,1.0,0.0
f7a002071b20bedc,39,Home,1.0,0.0
f7a002071b20bedc,40,Away,1.0,1.0
f7a002071b20bedc,40,Away,1.0,2.0
f7a002071b20bedc,46,Home,2.0,2.0
f7a002071b20bedc,62,Away,2.0,3.0
f7a002071b20bedc,85,Home,3.0,3.0
bd1054d6c4c72490,17,Home,1.0,0.0
bd1054d6c4c72490,45,Away,1.0,1.0
bd1054d6c4c72490,66,Away,1.0,2.0
bd1054d6c4c72490,72,Home,2.0,2.0
bd1054d6c4c72490,74,Home,3.0,2.0
671cd1d8e4a86fdd,18,Home,1.0,0.0
671cd1d8e4a86fdd,30,Home,2.0,0.0
671cd1d8e4a86fdd,38,Home,3.0,0.0
671cd1d8e4a86fdd,57,Home,4.0,0.0
671cd1d8e4a86fdd,67,Home,5.0,0.0
ba348ab488a8b5e2,57,Home,1.0,0.0
0bdd7119e4e9c4dc,30,Home,1.0,0.0
