match_key,minute,scoring_team,home_score_after,away_score_after
c4090a33775d3d50,28,Home,1.0,0.0
c4090a33775d3d50,34,Away,1.0,1.0
c4090a33775d3d50,44,Away,1.0,2.0
e965f7ef5769d7ae,38,Home,1.0,0.0
570fd7266ef70ef3,75,Home,1.0,0.0
64ac51aae01c4641,78,Away,0.0,1.0
4928e2f3f9a26c92,32,Away,0.0,1.0
4928e2f3f9a26c92,37,Home,1.0,1.0
4928e2f3f9a26c92,58,Away,1.0,2.0
7a4596de9e28a552,64,Home,1.0,0.0
7a4596de9e28a552,78,Home,2.0,0.0
4f269d61295fad4a,44,Away,0.0,1.0
4f269d61295fad4a,70,Home,1.0,1.0
4f269d61295fad4a,76,Home,2.0,1.0
f2b6a4df6e8ad814,34,Home,1.0,0.0
f2b6a4df6e8ad814,36,Home,2.0,0.0
f2b6a4df6e8ad814,72,Home,3.0,0.0
693f45fd2b364b84,75,Home,1.0,0.0
693f45fd2b364b84,81,Home,2.0,0.0
50dffa4ad7a691df,24,Away,0.0,1.0
50dffa4ad7a691df,41,Home,1.0,1.0
fd9e6f75955aa07c,10,Away,0.0,1.0
fd9e6f75955aa07c,38,Away,0.0,2.0
fd9e6f75955aa07c,61,Away,0.0,3.0
fd9e6f75955aa07c,84,Away,0.0,4.0
4937adeb9305e317,15,Away,0.0,1.0
4937adeb9305e317,48,Away,0.0,2.0
4937adeb9305e317,80,Home,1.0,2.0
bd15bd13977cacff,18,Home,1.0,0.0
bd15bd13977cacff,20,Away,1.0,1.0
d4dd02996a9fcc72,22,Home,1.0,0.0
d4dd02996a9fcc72,55,Home,2.0,0.0
d4dd02996a9fcc72,71,Home,3.0,0.0
1d95358b55c81cd7,39,Home,1.0,0.0
1d95358b55c81cd7,45,Home,2.0,0.0
2bbb4d62381f0b99,6,Away,0.0,1.0
2bbb4d62381f0b99,42,Home,1.0,1.0
a40578c0b81a0fc9,17,Home,1.0,0.0
a40578c0b81a0fc9,32,Away,1.0,1.0
a40578c0b81a0fc9,46,Home,2.0,1.0
a40578c0b81a0fc9,48,Away,2.0,2.0
93ebf4d0ee1c72a9,66,Home,1.0,0.0
6211cd5b4182bc38,38,Away,0.0,1.0
6211cd5b4182bc38,42,Away,0.0,2.0
2fa46b59719ff925,33,Away,0.0,1.0
2fa46b59719ff925,41,Home,1.0,1.0
2fa46b59719ff925,87,Home,2.0,1.0
06d89bae54c03ba4,80,Away,0.0,1.0
06d89bae54c03ba4,87,Away,0.0,2.0
06d89bae54c03ba4,87,Away,0.0,3.0
b32cb552d07ee603,13,Away,0.0,1.0
b32cb552d07ee603,48,Home,1.0,1.0
b32cb552d07ee603,57,Home,2.0,1.0
1b82bc98dedf12cb,59,Home,1.0,0.0
c342798d2ac5d0c7,33,Home,1.0,0.0
c342798d2ac5d0c7,42,Away,1.0,1.0
5f749117cd5af6c9,40,Home,1.0,0.0
5f749117cd5af6c9,41,Away,1.0,1.0
5f749117cd5af6c9,44,Home,2.0,1.0
