match_key,minute,scoring_team,home_score_after,away_score_after
0e0a7d86c902f3f1,10,Away,0.0,1.0
0e0a7d86c902f3f1,40,Away,0.0,2.0
0e0a7d86c902f3f1,41,Away,0.0,3.0
0e0a7d86c902f3f1,51,Away,0.0,4.0
0e0a7d86c902f3f1,72,Home,1.0,4.0
72ffee5fd6082478,23,Home,1.0,0.0
72ffee5fd6082478,29,Home,2.0,0.0
72ffee5fd6082478,50,Home,3.0,0.0
72ffee5fd6082478,71,Home,4.0,0.0
1b7ca304ac6e3e09,39,Away,0.0,1.0
1b7ca304ac6e3e09,43,Home,1.0,1.0
1b7ca304ac6e3e09,50,Away,1.0,2.0
a22e7e3ab62012d5,47,Home,1.0,0.0
51aa026c1243134b,42,Home,1.0,0.0
51aa026c1243134b,44,Home,2.0,0.0
fcef80222d6efc5d,22,Away,0.0,1.0
fcef80222d6efc5d,38,Away,0.0,2.0
fcef80222d6efc5d,52,Away,0.0,3.0
fcef80222d6efc5d,64,Away,0.0,4.0
e57b1b8c4ac02403,61,Home,1.0,0.0
d82e02256dad6fbe,18,Away,0.0,1.0
d82e02256dad6fbe,33,Home,1.0,1.0
d82e02256dad6fbe,57,Home,2.0,1.0
d82e02256dad6fbe,60,Away,2.0,2.0
eb91a3387b155945,43,Away,0.0,1.0
eb91a3387b155945,45,Away,0.0,2.0
eb91a3387b155945,49,Away,0.0,3.0
089a6afdd627002f,19,Home,1.0,0.0
78c206d6faf62861,47,Home,1.0,0.0
78c206d6faf62861,78,Away,1.0,1.0
fe3474e8e8a0b65b,23,Home,1.0,0.0
fe3474e8e8a0b65b,29,Home,2.0,0.0
fe3474e8e8a0b65b,38,Home,3.0,0.0
fe3474e8e8a0b65b,85,Home,4.0,0.0
cb1e8859d2420f74,61,Home,1.0,0.0
cb1e8859d2420f74,64,Away,1.0,1.0
d5758134348b77eb,83,Home,1.0,0.0
d5758134348b77eb,83,Away,1.0,1.0
c6e14460903ec5e0,26,Home,1.0,0.0
c6e14460903ec5e0,68,Home,2.0,0.0
c6e14460903ec5e0,70,Away,2.0,1.0
c6e14460903ec5e0,88,Home,3.0,1.0
fa497d46c1c93187,60,Away,0.0,1.0
fa497d46c1c93187,65,Away,0.0,2.0
fa497d46c1c93187,79,Away,0.0,3.0
4a366f8329b0b27c,21,Home,1.0,0.0
4a366f8329b0b27c,47,Home,2.0,0.0
4a366f8329b0b27c,76,Home,3.0,0.0
9df6b6775477d10f,20,Away,0.0,1.0
9df6b6775477d10f,67,Away,0.0,2.0
9df6b6775477d10f,72,Away,0.0,3.0
e63ff177d8988f6e,14,Away,0.0,1.0
1ca9ebb266e0980d,29,Home,1.0,0.0
1ca9ebb266e0980d,37,Away,1.0,1.0
1ca9ebb266e0980d,45,Away,1.0,2.0
1ca9ebb266e0980d,69,Home,2.0,2.0
27b94c76cadf4eab,23,Home,1.0,0.0
d4321b0748f679f1,23,Away,0.0,1.0
9bfae1a9206c4a16,19,Home,1.0,0.0
9bfae1a9206c4a16,67,Home,2.0,0.0
08a65bf58bda897b,13,Home,1.0,0.0
a727a236e0783143,41,Home,1.0,0.0
a727a236e0783143,67,Home,2.0,0.0
247332fa0feed7d3,26,Home,1.0,0.0
247332fa0feed7d3,65,Away,1.0,1.0
247332fa0feed7d3,68,Away,1.0,2.0
247332fa0feed7d3,86,Away,1.0,3.0
a38df647f51b4507,17,Away,0.0,1.0
a38df647f51b4507,25,Home,1.0,1.0
a38df647f51b4507,73,Home,2.0,1.0
a38df647f51b4507,89,Home,3.0,1.0
1a07d5c0389c3504,46,Away,0.0,1.0
1a07d5c0389c3504,50,Home,1.0,1.0
b4a34130dab5d9f0,49,Home,1.0,0.0
b136c84de9d35ab6,31,Home,1.0,0.0
b136c84de9d35ab6,38,Home,2.0,0.0
b136c84de9d35ab6,45,Away,2.0,1.0
b136c84de9d35ab6,84,Home,3.0,1.0
b136c84de9d35ab6,88,Home,4.0,1.0
b136c84de9d35ab6,89,Home,5.0,1.0
903ca770e733cc92,23,Home,1.0,0.0
903ca770e733cc92,64,Home,2.0,0.0
93c4212d31a5342f,86,Away,0.0,1.0
93c4212d31a5342f,86,Away,0.0,2.0
b46a95c5d9cfe685,17,Away,0.0,1.0
b46a95c5d9cfe685,24,Home,1.0,1.0
b46a95c5d9cfe685,28,Away,1.0,2.0
b46a95c5d9cfe685,88,Home,2.0,2.0
bd5027567a54e5e4,37,Away,0.0,1.0
bd5027567a54e5e4,40,Away,0.0,2.0
bd5027567a54e5e4,52,Away,0.0,3.0
bd5027567a54e5e4,64,Home,1.0,3.0
12fae97a7858fd96,25,Home,1.0,0.0
df0f77a94849c097,67,Home,1.0,0.0
ca613e90cf7f404f,54,Away,0.0,1.0
ca613e90cf7f404f,63,Away,0.0,2.0
ca613e90cf7f404f,77,Away,0.0,3.0
270aa71219c28ee0,65,Home,1.0,0.0
322a9dfe10b7ade5,20,Away,0.0,1.0
322a9dfe10b7ade5,43,Home,1.0,1.0
322a9dfe10b7ade5,45,Away,1.0,2.0
322a9dfe10b7ade5,83,Away,1.0,3.0
e055efb5e5607ace,54,Home,1.0,0.0
e055efb5e5607ace,69,Home,2.0,0.0
4d7f282f0dce204a,39,Away,0.0,1.0
4d7f282f0dce204a,44,Away,0.0,2.0
4d7f282f0dce204a,55,Home,1.0,2.0
4d7f282f0dce204a,60,Away,1.0,3.0
a25a2bb15f0de607,35,Away,0.0,1.0
a25a2bb15f0de607,54,Away,0.0,2.0
a25a2bb15f0de607,75,Away,0.0,3.0
9d8a93093b428d4e,38,Away,0.0,1.0
fda402670aa754ae,32,Home,1.0,0.0
82340e65e17b7325,23,Away,0.0,1.0
82340e65e17b7325,45,Away,0.0,2.0
82340e65e17b7325,56,Away,0.0,3.0
82340e65e17b7325,59,Away,0.0,4.0
c3f17b61c6f75f89,15,Home,1.0,0.0
c3f17b61c6f75f89,73,Away,1.0,1.0
c3f17b61c6f75f89,80,Home,2.0,1.0
c3f17b61c6f75f89,82,Home,3.0,1.0
9ea24f0c48356843,15,Away,0.0,1.0
d82c877565624a97,4,Away,0.0,1.0
d82c877565624a97,17,Home,1.0,1.0
d82c877565624a97,23,Home,2.0,1.0
d82c877565624a97,64,Away,2.0,2.0
d82c877565624a97,83,Away,2.0,3.0
a98c42d71a20a60d,8,Away,0.0,1.0
a98c42d71a20a60d,30,Home,1.0,1.0
a98c42d71a20a60d,70,Home,2.0,1.0
a98c42d71a20a60d,74,Away,2.0,2.0
bdf3e4071cc695f3,88,Away,0.0,1.0
