match_key,minute,scoring_team,home_score_after,away_score_after
82ce8bb1c5b407bd,8,Away,0.0,1.0
82ce8bb1c5b407bd,18,Away,0.0,2.0
82ce8bb1c5b407bd,22,Home,1.0,2.0
82ce8bb1c5b407bd,53,Home,2.0,2.0
82ce8bb1c5b407bd,55,Away,2.0,3.0
82ce8bb1c5b407bd,70,Away,2.0,4.0
df56412aec58a2b4,17,Away,0.0,1.0
df56412aec58a2b4,47,Away,0.0,2.0
df56412aec58a2b4,79,Away,0.0,3.0
df56412aec58a2b4,87,Away,0.0,4.0
3e6928b470b4e78d,75,Home,1.0,0.0
3e6928b470b4e78d,82,Away,1.0,1.0
cd726d540a105cc0,53,Home,1.0,0.0
c675c9539af7717d,40,Away,0.0,1.0
c675c9539af7717d,47,Home,1.0,1.0
c675c9539af7717d,49,Home,2.0,1.0
c675c9539af7717d,66,Home,3.0,1.0
a5fc6c3034b60922,85,Away,0.0,1.0
a5fc6c3034b60922,87,Home,1.0,1.0
a5fc6c3034b60922,90,Home,2.0,1.0
5191d9f46deb7f25,30,Home,1.0,0.0
5191d9f46deb7f25,44,Away,1.0,1.0
5191d9f46deb7f25,77,Away,1.0,2.0
ad72f91998248703,29,Home,1.0,0.0
ad72f91998248703,33,Home,2.0,0.0
ad72f91998248703,33,Away,2.0,1.0
ad72f91998248703,85,Away,2.0,2.0
3c7c78afb12a67e1,56,Home,1.0,0.0
c6c2676fbc668334,44,Home,1.0,0.0
c6c2676fbc668334,56,Home,2.0,0.0
6e4bd8602198c496,73,Away,0.0,1.0
6e4bd8602198c496,86,Home,1.0,1.0
b09e701ec52bdf91,49,Away,0.0,1.0
b09e701ec52bdf91,79,Home,1.0,1.0
db5fbe6d440261c2,53,Away,0.0,1.0
7bba1ca326e7e6a8,81,Away,0.0,1.0
b810f3ca791adb13,49,Home,1.0,0.0
b810f3ca791adb13,60,Away,1.0,1.0
c8a44a42a6f2bd65,27,Away,0.0,1.0
c8a44a42a6f2bd65,58,Home,1.0,1.0
08ae5cb1c63918cb,59,Home,1.0,0.0
08ae5cb1c63918cb,66,Home,2.0,0.0
08ae5cb1c63918cb,90,Away,2.0,1.0
7f39667855b68ba8,6,Home,1.0,0.0
7f39667855b68ba8,38,Away,1.0,1.0
7f39667855b68ba8,80,Home,2.0,1.0
7f39667855b68ba8,90,Home,3.0,1.0
