match_key,minute,scoring_team,home_score_after,away_score_after
a1edb3ef32b92f83,22,Away,0.0,1.0
a1edb3ef32b92f83,48,Home,1.0,1.0
a1edb3ef32b92f83,59,Home,2.0,1.0
a1edb3ef32b92f83,85,Home,3.0,1.0
5c0bd19bcb6b650c,26,Home,1.0,0.0
5c0bd19bcb6b650c,43,Home,2.0,0.0
5c0bd19bcb6b650c,46,Away,2.0,1.0
21c88ff71b5fad9a,22,Away,0.0,1.0
21c88ff71b5fad9a,63,Away,0.0,2.0
21c88ff71b5fad9a,83,Home,1.0,2.0
21c88ff71b5fad9a,85,Away,1.0,3.0
5c8319bc8f7dac60,20,Away,0.0,1.0
5c8319bc8f7dac60,26,Away,0.0,2.0
5c8319bc8f7dac60,32,Away,0.0,3.0
5c8319bc8f7dac60,46,Away,0.0,4.0
27a44546d16cc3a1,86,Away,0.0,1.0
27a44546d16cc3a1,88,Home,1.0,1.0
27a44546d16cc3a1,90,Home,2.0,1.0
5d75c3d5ab640bf7,88,Away,0.0,1.0
0d2c3039339f8b6b,23,Away,0.0,1.0
0d2c3039339f8b6b,30,Home,1.0,1.0
