match_key,minute,scoring_team,home_score_after,away_score_after
9969c610b63d1d4a,48,Home,1.0,0.0
a0efc6c31e208079,16,Home,1.0,0.0
a0efc6c31e208079,27,Away,1.0,1.0
a0efc6c31e208079,55,Home,2.0,1.0
a0efc6c31e208079,78,Home,3.0,1.0
a0efc6c31e208079,84,Away,3.0,2.0
7029cc33f27b729e,31,Home,1.0,0.0
7029cc33f27b729e,84,Away,1.0,1.0
7029cc33f27b729e,87,Home,2.0,1.0
2a89c6b2793085c3,19,Away,0.0,1.0
2a89c6b2793085c3,63,Away,0.0,2.0
2a89c6b2793085c3,85,Home,1.0,2.0
2acb5f0bfa8af6c9,66,Away,0.0,1.0
f7ce485ed27e5ab7,30,Away,0.0,1.0
f7ce485ed27e5ab7,31,Home,1.0,1.0
f7ce485ed27e5ab7,47,Away,1.0,2.0
1e7b65f846ed09d5,19,Home,1.0,0.0
1e7b65f846ed09d5,61,Away,1.0,1.0
1e7b65f846ed09d5,81,Home,2.0,1.0
a7a026662040eb9e,17,Home,1.0,0.0
5c816d72fc6c8849,16,Home,1.0,0.0
5c816d72fc6c8849,26,Home,2.0,0.0
5c816d72fc6c8849,28,Home,3.0,0.0
5c816d72fc6c8849,62,Home,4.0,0.0
