match_key,minute,scoring_team,home_score_after,away_score_after
4213398a5861f790,21,Home,1.0,0.0
4213398a5861f790,44,Home,2.0,0.0
4213398a5861f790,64,Home,3.0,0.0
4213398a5861f790,82,Home,4.0,0.0
cf9f542309c07fa8,24,Home,1.0,0.0
cf9f542309c07fa8,34,Home,2.0,0.0
cf9f542309c07fa8,78,Home,3.0,0.0
c0ccb042a323d9c9,5,Away,0.0,1.0
c0ccb042a323d9c9,6,Away,0.0,2.0
c0ccb042a323d9c9,56,Home,1.0,2.0
c0ccb042a323d9c9,84,Away,1.0,3.0
4ed46ef1025ca500,46,Away,0.0,1.0
4ed46ef1025ca500,63,Home,1.0,1.0
02a99286e47e2801,78,Home,1.0,0.0
5167a00e71c869ab,24,Home,1.0,0.0
5167a00e71c869ab,38,Home,2.0,0.0
5167a00e71c869ab,41,Home,3.0,0.0
f41c022cb2aa23e4,10,Home,1.0,0.0
f41c022cb2aa23e4,38,Home,2.0,0.0
158ade97d256f1c8,23,Away,0.0,1.0
158ade97d256f1c8,40,Away,0.0,2.0
158ade97d256f1c8,62,Home,1.0,2.0
158ade97d256f1c8,77,Home,2.0,2.0
d04d7236b578929e,5,Away,0.0,1.0
d04d7236b578929e,27,Away,0.0,2.0
d04d7236b578929e,75,Away,0.0,3.0
692439d90d8988c0,20,Home,1.0,0.0
692439d90d8988c0,60,Home,2.0,0.0
692439d90d8988c0,80,Away,2.0,1.0
a41696a028d00ddc,48,Away,0.0,1.0
9a6bf896c56e7c16,26,Away,0.0,1.0
9a6bf896c56e7c16,55,Home,1.0,1.0
9a6bf896c56e7c16,72,Home,2.0,1.0
9a6bf896c56e7c16,72,Away,2.0,2.0
44ad451e516d23f6,61,Away,0.0,1.0
92b0eb7eb477a4b3,58,Away,0.0,1.0
92b0eb7eb477a4b3,67,Away,0.0,2.0
92b0eb7eb477a4b3,80,Home,1.0,2.0
2b28add96e7cd288,89,Away,0.0,1.0
2b28add96e7cd288,90,Away,0.0,2.0
cd9dea80a7933bd9,30,Home,1.0,0.0
cd9dea80a7933bd9,44,Away,1.0,1.0
cd9dea80a7933bd9,59,Away,1.0,2.0
90d52a2a8d39854f,13,Home,1.0,0.0
90d52a2a8d39854f,15,Away,1.0,1.0
90d52a2a8d39854f,27,Away,1.0,2.0
90d52a2a8d39854f,69,Away,1.0,3.0
908cc51f2ef4dd2b,46,Home,1.0,0.0
0af4e921afe12e6e,12,Away,0.0,1.0
a6e7f572e182c316,19,Away,0.0,1.0
a6e7f572e182c316,61,Home,1.0,1.0
a6e7f572e182c316,67,Home,2.0,1.0
2fab3ba640a14961,2,Home,1.0,0.0
2fab3ba640a14961,36,Away,1.0,1.0
2fab3ba640a14961,83,Home,2.0,1.0
4fe1fea2d9151f38,67,Away,0.0,1.0
f1dc25081478bc7a,76,Away,0.0,1.0
f1dc25081478bc7a,83,Away,0.0,2.0
f1dc25081478bc7a,88,Away,0.0,3.0
433c56130bc9b64c,59,Home,1.0,0.0
433c56130bc9b64c,61,Home,2.0,0.0
433c56130bc9b64c,81,Home,3.0,0.0
