match_key,minute,scoring_team,home_score_after,away_score_after
9969c610b63d1d4a,48,Home,1.0,0.0
a0efc6c31e208079,16,Home,1.0,0.0
a0efc6c31e208079,27,Away,1.0,1.0
a0efc6c31e208079,55,Home,2.0,1.0
a0efc6c31e208079,78,Home,3.0,1.0
a0efc6c31e208079,84,Away,3.0,2.0
7029cc33f27b729e,31,Home,1.0,0.0
7029cc33f27b729e,84,Away,1.0,1.0
7029cc33f27b729e,87,Home,2.0,1.0
2a89c6b2793085c3,19,Away,0.0,1.0
2a89c6b2793085c3,63,Away,0.0,2.0
2a89c6b2793085c3,85,Home,1.0,2.0
2acb5f0bfa8af6c9,66,Away,0.0,1.0
f7ce485ed27e5ab7,30,Away,0.0,1.0
f7ce485ed27e5ab7,31,Home,1.0,1.0
f7ce485ed27e5ab7,47,Away,1.0,2.0
1e7b65f846ed09d5,19,Home,1.0,0.0
1e7b65f846ed09d5,61,Away,1.0,1.0
1e7b65f846ed09d5,81,Home,2.0,1.0
a7a026662040eb9e,17,Home,1.0,0.0
5c816d72fc6c8849,16,Home,1.0,0.0
5c816d72fc6c8849,26,Home,2.0,0.0
5c816d72fc6c8849,28,Home,3.0,0.0
5c816d72fc6c8849,62,Home,4.0,0.0
1218064e41a45986,16,Away,0.0,1.0
1218064e41a45986,26,Home,1.0,1.0
1218064e41a45986,30,Home,2.0,1.0
1218064e41a45986,50,Home,3.0,1.0
1218064e41a45986,52,Home,4.0,1.0
1218064e41a45986,66,Home,5.0,1.0
4b6c9b93de22d916,17,Away,0.0,1.0
4b6c9b93de22d916,40,Home,1.0,1.0
4b6c9b93de22d916,52,Home,2.0,1.0
4b6c9b93de22d916,55,Home,3.0,1.0
a1cba9bebb148d33,1,Away,0.0,1.0
a1cba9bebb148d33,10,Away,0.0,2.0
a1cba9bebb148d33,81,Home,1.0,2.0
20b37a4594db3821,5,Away,0.0,1.0
20b37a4594db3821,17,Away,0.0,2.0
20b37a4594db3821,27,Home,1.0,2.0
20b37a4594db3821,54,Home,2.0,2.0
20b37a4594db3821,68,Home,3.0,2.0
20b37a4594db3821,90,Home,4.0,2.0
0c9ed3a753b1914a,16,Away,0.0,1.0
0c9ed3a753b1914a,57,Away,0.0,2.0
0c9ed3a753b1914a,88,Home,1.0,2.0
60800a2e2da97189,30,Home,1.0,0.0
60800a2e2da97189,36,Away,1.0,1.0
60800a2e2da97189,49,Away,1.0,2.0
60800a2e2da97189,52,Home,2.0,2.0
60800a2e2da97189,63,Away,2.0,3.0
f08d463c77d82153,79,Home,1.0,0.0
f08d463c77d82153,88,Home,2.0,0.0
33ebba731ed2605e,21,Away,0.0,1.0
33ebba731ed2605e,74,Away,0.0,2.0
d028e007414369c1,33,Away,0.0,1.0
d028e007414369c1,60,Away,0.0,2.0
d028e007414369c1,81,Home,1.0,2.0
4279534c355e8e40,46,Home,1.0,0.0
4279534c355e8e40,50,Away,1.0,1.0
4279534c355e8e40,64,Away,1.0,2.0
9739f6f9e8179371,11,Away,0.0,1.0
9739f6f9e8179371,17,Home,1.0,1.0
9739f6f9e8179371,44,Home,2.0,1.0
4c0837899806f8b9,12,Away,0.0,1.0
4c0837899806f8b9,58,Home,1.0,1.0
1c38e7bf38484382,64,Away,0.0,1.0
1c38e7bf38484382,84,Home,1.0,1.0
cb8a8de9776256b5,55,Home,1.0,0.0
cb8a8de9776256b5,68,Home,2.0,0.0
cb8a8de9776256b5,72,Home,3.0,0.0
d15b9f70503c5de4,30,Home,1.0,0.0
d15b9f70503c5de4,56,Home,2.0,0.0
64d2593b7b1e94ed,24,Away,0.0,1.0
64d2593b7b1e94ed,78,Home,1.0,1.0
8d7d0ff8e46b6e7d,58,Home,1.0,0.0
43218386c5a01e4a,39,Away,0.0,1.0
43218386c5a01e4a,41,Home,1.0,1.0
43218386c5a01e4a,67,Away,1.0,2.0
43218386c5a01e4a,90,Away,1.0,3.0
239fafdee437b1fe,23,Home,1.0,0.0
239fafdee437b1fe,49,Away,1.0,1.0
239fafdee437b1fe,73,Away,1.0,2.0
3c6570bd91655880,80,Home,1.0,0.0
3c6570bd91655880,80,Away,1.0,1.0
3c6570bd91655880,85,Away,1.0,2.0
a1039d26dc22db1c,14,Away,0.0,1.0
a1039d26dc22db1c,21,Home,1.0,1.0
a1039d26dc22db1c,38,Home,2.0,1.0
461d852cc9df4adb,23,Home,1.0,0.0
461d852cc9df4adb,69,Home,2.0,0.0
4bb15a0b3e46a529,71,Away,0.0,1.0
3209925d7e78ee8e,60,Away,0.0,1.0
3209925d7e78ee8e,68,Home,1.0,1.0
3209925d7e78ee8e,82,Away,1.0,2.0
b3703bc415aa19d7,58,Home,1.0,0.0
51e884d7dec4f5a7,15,Home,1.0,0.0
46a5f316bb1db254,71,Away,0.0,1.0
46a5f316bb1db254,72,Home,1.0,1.0
46a5f316bb1db254,85,Home,2.0,1.0
8a11c9292ccd454f,42,Home,1.0,0.0
8a11c9292ccd454f,62,Home,2.0,0.0
8a11c9292ccd454f,66,Home,3.0,0.0
8a11c9292ccd454f,88,Home,4.0,0.0
23b13b1c6aaaace7,21,Home,1.0,0.0
23b13b1c6aaaace7,26,Away,1.0,1.0
23b13b1c6aaaace7,66,Home,2.0,1.0
23b13b1c6aaaace7,88,Home,3.0,1.0
61d9e8b10adfdc9b,53,Home,1.0,0.0
61d9e8b10adfdc9b,89,Away,1.0,1.0
ea8c5f65a87b31b7,81,Home,1.0,0.0
83f23f9958ced941,34,Home,1.0,0.0
83f23f9958ced941,42,Away,1.0,1.0
83f23f9958ced941,43,Home,2.0,1.0
83f23f9958ced941,49,Away,2.0,2.0
93d6ee34bd548cae,46,Home,1.0,0.0
67bf301a2b4a3abd,25,Away,0.0,1.0
67bf301a2b4a3abd,36,Away,0.0,2.0
67bf301a2b4a3abd,57,Away,0.0,3.0
d8aa3dc16a373ead,33,Home,1.0,0.0
d8aa3dc16a373ead,87,Home,2.0,0.0
f7cf7808f81aef8c,28,Away,0.0,1.0
f7cf7808f81aef8c,58,Away,0.0,2.0
778555dc5a26dabf,38,Home,1.0,0.0
778555dc5a26dabf,40,Away,1.0,1.0
778555dc5a26dabf,46,Away,1.0,2.0
81f13c3126384dd6,33,Home,1.0,0.0
81f13c3126384dd6,57,Away,1.0,1.0
81f13c3126384dd6,62,Away,1.0,2.0
81f13c3126384dd6,67,Home,2.0,2.0
d0a896957b19fabc,26,Home,1.0,0.0
d0a896957b19fabc,79,Home,2.0,0.0
27cc428534585b99,43,Home,1.0,0.0
27cc428534585b99,63,Away,1.0,1.0
71b339bf31bd76a3,36,Home,1.0,0.0
71b339bf31bd76a3,44,Home,2.0,0.0
71b339bf31bd76a3,65,Home,3.0,0.0
d280e5d4959b159e,67,Home,1.0,0.0
d280e5d4959b159e,79,Home,2.0,0.0
d280e5d4959b159e,84,Home,3.0,0.0
e39a54d7ef4c6a49,38,Home,1.0,0.0
e39a54d7ef4c6a49,84,Home,2.0,0.0
e39a54d7ef4c6a49,87,Home,3.0,0.0
1c89cfac24705f02,26,Away,0.0,1.0
1c89cfac24705f02,41,Home,1.0,1.0
cc0454f4d15144fe,71,Away,0.0,1.0
cc0454f4d15144fe,90,Home,1.0,1.0
4f1e74a644405a06,56,Home,1.0,0.0
4f1e74a644405a06,81,Away,1.0,1.0
4f1e74a644405a06,90,Away,1.0,2.0
942c0462fe7e04f6,77,Away,0.0,1.0
bcafdf8fca35df0b,46,Away,0.0,1.0
bcafdf8fca35df0b,67,Away,0.0,2.0
985e288560c98649,13,Home,1.0,0.0
985e288560c98649,32,Home,2.0,0.0
985e288560c98649,41,Home,3.0,0.0
985e288560c98649,67,Away,3.0,1.0
099382ff9fe99ec2,23,Home,1.0,0.0
099382ff9fe99ec2,46,Away,1.0,1.0
099382ff9fe99ec2,90,Home,2.0,1.0
0bc37cc360fa8af3,10,Away,0.0,1.0
d1535cf37c8a3ca3,18,Home,1.0,0.0
d1535cf37c8a3ca3,22,Away,1.0,1.0
d1535cf37c8a3ca3,72,Away,1.0,2.0
f8a8b0642864cc67,5,Away,0.0,1.0
f8a8b0642864cc67,45,Away,0.0,2.0
f8a8b0642864cc67,51,Home,1.0,2.0
f8a8b0642864cc67,51,Away,1.0,3.0
6cc51f6fd6a21a02,58,Away,0.0,1.0
b8014493c730b5b8,37,Away,0.0,1.0
cb24e283efd65235,8,Away,0.0,1.0
cb24e283efd65235,11,Home,1.0,1.0
cb24e283efd65235,50,Home,2.0,1.0
cb24e283efd65235,54,Away,2.0,2.0
cb24e283efd65235,58,Home,3.0,2.0
672fdb3ae6bee605,42,Away,0.0,1.0
672fdb3ae6bee605,44,Home,1.0,1.0
672fdb3ae6bee605,45,Home,2.0,1.0
7ecf4cc589cd95bd,78,Home,1.0,0.0
c9f070e0958d776a,13,Away,0.0,1.0
c9f070e0958d776a,29,Home,1.0,1.0
c9f070e0958d776a,67,Home,2.0,1.0
727bb61161d8155d,38,Home,1.0,0.0
