match_key,minute,scoring_team,home_score_after,away_score_after
f800e47f3cc09e89,23,Home,1.0,0.0
96796fe0dfefe37b,24,Home,1.0,0.0
96796fe0dfefe37b,85,Home,2.0,0.0
4d8b72507878bc44,19,Away,0.0,1.0
4d8b72507878bc44,39,Home,1.0,1.0
4d8b72507878bc44,67,Home,2.0,1.0
7328f46f30986dbc,28,Away,0.0,1.0
7328f46f30986dbc,43,Home,1.0,1.0
7328f46f30986dbc,68,Home,2.0,1.0
7328f46f30986dbc,70,Home,3.0,1.0
c8ea4d739b0e6f80,58,Away,0.0,1.0
c8ea4d739b0e6f80,65,Home,1.0,1.0
c8ea4d739b0e6f80,84,Home,2.0,1.0
ae2f4e79fc17b29c,64,Away,0.0,1.0
ae2f4e79fc17b29c,82,Away,0.0,2.0
b05b37f9c0416927,4,Away,0.0,1.0
b05b37f9c0416927,68,Away,0.0,2.0
64f4a5e1fbeb2f6a,17,Home,1.0,0.0
64f4a5e1fbeb2f6a,28,Away,1.0,1.0
64f4a5e1fbeb2f6a,34,Home,2.0,1.0
64f4a5e1fbeb2f6a,49,Away,2.0,2.0
64f4a5e1fbeb2f6a,81,Home,3.0,2.0
64f4a5e1fbeb2f6a,86,Away,3.0,3.0
2cc2fdc72d4ab743,59,Home,1.0,0.0
2cc2fdc72d4ab743,72,Away,1.0,1.0
0473e942d76321a7,13,Away,0.0,1.0
0473e942d76321a7,43,Away,0.0,2.0
4c22f344c88d3c74,68,Home,1.0,0.0
4c22f344c88d3c74,82,Home,2.0,0.0
4c22f344c88d3c74,84,Home,3.0,0.0
b94d8faf48c6f8ac,8,Home,1.0,0.0
b94d8faf48c6f8ac,68,Away,1.0,1.0
b94d8faf48c6f8ac,76,Away,1.0,2.0
b94d8faf48c6f8ac,81,Home,2.0,2.0
7bccd7328fe40a32,7,Home,1.0,0.0
7bccd7328fe40a32,22,Home,2.0,0.0
7bccd7328fe40a32,40,Home,3.0,0.0
7bccd7328fe40a32,50,Away,3.0,1.0
7bccd7328fe40a32,82,Home,4.0,1.0
7bccd7328fe40a32,83,Home,5.0,1.0
319fb5ae335b48f3,46,Home,1.0,0.0
319fb5ae335b48f3,59,Away,1.0,1.0
8819fc32adad0690,82,Home,1.0,0.0
6889639c8b499169,57,Away,0.0,1.0
6889639c8b499169,75,Home,1.0,1.0
f45b56a177536a3f,26,Home,1.0,0.0
f45b56a177536a3f,40,Away,1.0,1.0
1747813d97ddba99,24,Away,0.0,1.0
1747813d97ddba99,36,Home,1.0,1.0
1747813d97ddba99,41,Away,1.0,2.0
1747813d97ddba99,70,Away,1.0,3.0
1747813d97ddba99,88,Home,2.0,3.0
