match_key,minute,scoring_team,home_score_after,away_score_after
8e124b9789607862,42,Home,1.0,0.0
b502a3eb1bcf95a1,3,Home,1.0,0.0
b502a3eb1bcf95a1,21,Away,1.0,1.0
b502a3eb1bcf95a1,46,Away,1.0,2.0
b502a3eb1bcf95a1,86,Home,2.0,2.0
59faa0c78cb6f707,52,Away,0.0,1.0
59faa0c78cb6f707,70,Home,1.0,1.0
0b9c693da1cf1e9e,31,Away,0.0,1.0
3d0398bbd095ece1,48,Home,1.0,0.0
3d0398bbd095ece1,56,Home,2.0,0.0
3d0398bbd095ece1,88,Away,2.0,1.0
4886706a7052402c,5,Home,1.0,0.0
4886706a7052402c,75,Away,1.0,1.0
4ad59fb05ec918c2,79,Away,0.0,1.0
4ad59fb05ec918c2,79,Away,0.0,2.0
4ad59fb05ec918c2,82,Away,0.0,3.0
489e55e666ca7f94,40,Away,0.0,1.0
489e55e666ca7f94,43,Home,1.0,1.0
489e55e666ca7f94,52,Home,2.0,1.0
fc0470b58158a10f,83,Away,0.0,1.0
81698780346f0818,19,Home,1.0,0.0
83ac2bf38843ef2b,23,Home,1.0,0.0
83ac2bf38843ef2b,38,Away,1.0,1.0
83ac2bf38843ef2b,57,Home,2.0,1.0
11fed822a2f76de4,58,Home,1.0,0.0
b33dd56792e82a22,51,Home,1.0,0.0
b33dd56792e82a22,66,Home,2.0,0.0
b33dd56792e82a22,76,Home,3.0,0.0
c289ee69360f092e,26,Home,1.0,0.0
c289ee69360f092e,37,Home,2.0,0.0
199703fff2495f23,26,Home,1.0,0.0
199703fff2495f23,52,Home,2.0,0.0
199703fff2495f23,66,Away,2.0,1.0
a1f3fbff587a62ba,33,Away,0.0,1.0
a1f3fbff587a62ba,61,Away,0.0,2.0
a1f3fbff587a62ba,76,Home,1.0,2.0
580b7d3de218fdfd,23,Away,0.0,1.0
580b7d3de218fdfd,30,Home,1.0,1.0
580b7d3de218fdfd,43,Away,1.0,2.0
580b7d3de218fdfd,87,Away,1.0,3.0
