match_key,minute,scoring_team,home_score_after,away_score_after
9969c610b63d1d4a,48,Home,1.0,0.0
a0efc6c31e208079,16,Home,1.0,0.0
a0efc6c31e208079,27,Away,1.0,1.0
a0efc6c31e208079,55,Home,2.0,1.0
a0efc6c31e208079,78,Home,3.0,1.0
a0efc6c31e208079,84,Away,3.0,2.0
7029cc33f27b729e,31,Home,1.0,0.0
7029cc33f27b729e,84,Away,1.0,1.0
7029cc33f27b729e,87,Home,2.0,1.0
2a89c6b2793085c3,19,Away,0.0,1.0
2a89c6b2793085c3,63,Away,0.0,2.0
2a89c6b2793085c3,85,Home,1.0,2.0
2acb5f0bfa8af6c9,66,Away,0.0,1.0
f7ce485ed27e5ab7,30,Away,0.0,1.0
f7ce485ed27e5ab7,31,Home,1.0,1.0
f7ce485ed27e5ab7,47,Away,1.0,2.0
1e7b65f846ed09d5,19,Home,1.0,0.0
1e7b65f846ed09d5,61,Away,1.0,1.0
1e7b65f846ed09d5,81,Home,2.0,1.0
a7a026662040eb9e,17,Home,1.0,0.0
5c816d72fc6c8849,16,Home,1.0,0.0
5c816d72fc6c8849,26,Home,2.0,0.0
5c816d72fc6c8849,28,Home,3.0,0.0
5c816d72fc6c8849,62,Home,4.0,0.0
1218064e41a45986,16,Away,0.0,1.0
1218064e41a45986,26,Home,1.0,1.0
1218064e41a45986,30,Home,2.0,1.0
1218064e41a45986,50,Home,3.0,1.0
1218064e41a45986,52,Home,4.0,1.0
1218064e41a45986,66,Home,5.0,1.0
4b6c9b93de22d916,17,Away,0.0,1.0
4b6c9b93de22d916,40,Home,1.0,1.0
4b6c9b93de22d916,52,Home,2.0,1.0
4b6c9b93de22d916,55,Home,3.0,1.0
a1cba9bebb148d33,1,Away,0.0,1.0
a1cba9bebb148d33,10,Away,0.0,2.0
a1cba9bebb148d33,81,Home,1.0,2.0
20b37a4594db3821,5,Away,0.0,1.0
20b37a4594db3821,17,Away,0.0,2.0
20b37a4594db3821,27,Home,1.0,2.0
20b37a4594db3821,54,Home,2.0,2.0
20b37a4594db3821,68,Home,3.0,2.0
20b37a4594db3821,90,Home,4.0,2.0
0c9ed3a753b1914a,16,Away,0.0,1.0
0c9ed3a753b1914a,57,Away,0.0,2.0
0c9ed3a753b1914a,88,Home,1.0,2.0
60800a2e2da97189,30,Home,1.0,0.0
60800a2e2da97189,36,Away,1.0,1.0
60800a2e2da97189,49,Away,1.0,2.0
60800a2e2da97189,52,Home,2.0,2.0
60800a2e2da97189,63,Away,2.0,3.0
f08d463c77d82153,79,Home,1.0,0.0
f08d463c77d82153,88,Home,2.0,0.0
33ebba731ed2605e,21,Away,0.0,1.0
33ebba731ed2605e,74,Away,0.0,2.0
d028e007414369c1,33,Away,0.0,1.0
d028e007414369c1,60,Away,0.0,2.0
d028e007414369c1,81,Home,1.0,2.0
4279534c355e8e40,46,Home,1.0,0.0
4279534c355e8e40,50,Away,1.0,1.0
4279534c355e8e40,64,Away,1.0,2.0
9739f6f9e8179371,11,Away,0.0,1.0
9739f6f9e8179371,17,Home,1.0,1.0
9739f6f9e8179371,44,Home,2.0,1.0
4c0837899806f8b9,12,Away,0.0,1.0
4c0837899806f8b9,58,Home,1.0,1.0
1c38e7bf38484382,64,Away,0.0,1.0
1c38e7bf38484382,84,Home,1.0,1.0
cb8a8de9776256b5,55,Home,1.0,0.0
cb8a8de9776256b5,68,Home,2.0,0.0
cb8a8de9776256b5,72,Home,3.0,0.0
d15b9f70503c5de4,30,Home,1.0,0.0
d15b9f70503c5de4,56,Home,2.0,0.0
64d2593b7b1e94ed,24,Away,0.0,1.0
64d2593b7b1e94ed,78,Home,1.0,1.0
