match_key,minute,scoring_team,home_score_after,away_score_after
d710559bc24407b8,33,Home,1.0,0.0
d710559bc24407b8,34,Away,1.0,1.0
d710559bc24407b8,59,Away,1.0,2.0
d710559bc24407b8,65,Home,2.0,2.0
d710559bc24407b8,82,Away,2.0,3.0
c87e2b8f203beb05,12,Home,1.0,0.0
c87e2b8f203beb05,59,Home,2.0,0.0
c87e2b8f203beb05,73,Away,2.0,1.0
0200ec50db47e1d8,28,Away,0.0,1.0
0200ec50db47e1d8,32,Away,0.0,2.0
0200ec50db47e1d8,49,Home,1.0,2.0
0200ec50db47e1d8,78,Home,2.0,2.0
8a2222479935f1d3,42,Away,0.0,1.0
71d62c97e362ac33,84,Away,0.0,1.0
71d62c97e362ac33,84,Away,0.0,2.0
85dc29f31cf44481,6,Away,0.0,1.0
85dc29f31cf44481,56,Home,1.0,1.0
85dc29f31cf44481,85,Home,2.0,1.0
85dc29f31cf44481,86,Home,3.0,1.0
01364c41342d5845,19,Home,1.0,0.0
01364c41342d5845,40,Home,2.0,0.0
01364c41342d5845,74,Home,3.0,0.0
721a2e6e376aa184,28,Home,1.0,0.0
721a2e6e376aa184,69,Home,2.0,0.0
721a2e6e376aa184,88,Away,2.0,1.0
450c1772f47521af,23,Away,0.0,1.0
450c1772f47521af,54,Away,0.0,2.0
