match_key,minute,scoring_team,home_score_after,away_score_after
73131b13f0239f7d,8,Away,0.0,1.0
73131b13f0239f7d,35,Home,1.0,1.0
73131b13f0239f7d,41,Away,1.0,2.0
73131b13f0239f7d,63,Away,1.0,3.0
73131b13f0239f7d,66,Away,1.0,4.0
1ff548e7d03f9bd7,18,Home,1.0,0.0
1ff548e7d03f9bd7,26,Home,2.0,0.0
1ff548e7d03f9bd7,38,Home,3.0,0.0
1ff548e7d03f9bd7,69,Home,4.0,0.0
4f6afd12dd7c0971,41,Home,1.0,0.0
4f6afd12dd7c0971,44,Away,1.0,1.0
4f6afd12dd7c0971,80,Home,2.0,1.0
4f6afd12dd7c0971,81,Home,3.0,1.0
0b5d58f828fbfb31,32,Home,1.0,0.0
0b5d58f828fbfb31,42,Home,2.0,0.0
0b5d58f828fbfb31,46,Away,2.0,1.0
0b5d58f828fbfb31,65,Home,3.0,1.0
7b214a748754671e,43,Home,1.0,0.0
7b214a748754671e,44,Away,1.0,1.0
7b214a748754671e,48,Away,1.0,2.0
7b214a748754671e,63,Home,2.0,2.0
7b214a748754671e,68,Home,3.0,2.0
6bef34e93a83b58c,79,Away,0.0,1.0
6bef34e93a83b58c,79,Away,0.0,2.0
7e08ec3817d314cb,3,Away,0.0,1.0
7e08ec3817d314cb,52,Home,1.0,1.0
7e08ec3817d314cb,81,Away,1.0,2.0
0aeb18eab1c686c1,31,Home,1.0,0.0
0aeb18eab1c686c1,41,Away,1.0,1.0
552e9ccdf56407af,34,Home,1.0,0.0
552e9ccdf56407af,54,Home,2.0,0.0
552e9ccdf56407af,64,Away,2.0,1.0
552e9ccdf56407af,89,Home,3.0,1.0
