match_key,minute,scoring_team,home_score_after,away_score_after
2926c08dab096ea6,47,Home,1.0,0.0
2926c08dab096ea6,70,Home,2.0,0.0
b947f80ece29e8b3,69,Home,1.0,0.0
d7aa2687a1870e12,24,Home,1.0,0.0
d7aa2687a1870e12,40,Home,2.0,0.0
d7aa2687a1870e12,40,Away,2.0,1.0
d7aa2687a1870e12,68,Away,2.0,2.0
d7aa2687a1870e12,77,Home,3.0,2.0
9686a7ac7825905a,30,Away,0.0,1.0
9686a7ac7825905a,67,Home,1.0,1.0
9686a7ac7825905a,81,Home,2.0,1.0
9686a7ac7825905a,87,Home,3.0,1.0
80529d60b4c84126,52,Home,1.0,0.0
d815fde42a87ddc9,19,Away,0.0,1.0
d815fde42a87ddc9,43,Home,1.0,1.0
d815fde42a87ddc9,43,Away,1.0,2.0
d815fde42a87ddc9,73,Home,2.0,2.0
d815fde42a87ddc9,86,Away,2.0,3.0
d815fde42a87ddc9,88,Home,3.0,3.0
b4c82cffb313e4ea,69,Home,1.0,0.0
5ddf4896f28b8c56,44,Home,1.0,0.0
5ddf4896f28b8c56,52,Home,2.0,0.0
5ddf4896f28b8c56,80,Home,3.0,0.0
5ddf4896f28b8c56,90,Home,4.0,0.0
1f73146844ac4821,23,Home,1.0,0.0
1f73146844ac4821,55,Away,1.0,1.0
1f73146844ac4821,67,Away,1.0,2.0
17b8232530628f6c,22,Away,0.0,1.0
17b8232530628f6c,26,Home,1.0,1.0
17b8232530628f6c,45,Home,2.0,1.0
17b8232530628f6c,61,Home,3.0,1.0
17b8232530628f6c,81,Away,3.0,2.0
17b8232530628f6c,89,Home,4.0,2.0
19f12a6f4046bf80,21,Home,1.0,0.0
19f12a6f4046bf80,38,Away,1.0,1.0
19f12a6f4046bf80,54,Away,1.0,2.0
19f12a6f4046bf80,65,Away,1.0,3.0
19f12a6f4046bf80,73,Home,2.0,3.0
45e5c44b2f47da71,36,Away,0.0,1.0
45e5c44b2f47da71,90,Away,0.0,2.0
cdbf3192fdedaaa5,11,Away,0.0,1.0
cdbf3192fdedaaa5,44,Home,1.0,1.0
c3845e2d0048b204,58,Home,1.0,0.0
c3845e2d0048b204,66,Home,2.0,0.0
c3845e2d0048b204,89,Home,3.0,0.0
6f84197be941c106,1,Away,0.0,1.0
6f84197be941c106,60,Home,1.0,1.0
6f84197be941c106,72,Away,1.0,2.0
81fd971b7d653ae0,86,Home,1.0,0.0
81fd971b7d653ae0,87,Home,2.0,0.0
81fd971b7d653ae0,89,Home,3.0,0.0
75993233f6bdc8f5,74,Home,1.0,0.0
75993233f6bdc8f5,78,Home,2.0,0.0
783a138b3d1dcb8a,75,Home,1.0,0.0
783a138b3d1dcb8a,88,Home,2.0,0.0
783a138b3d1dcb8a,89,Away,2.0,1.0
18afebeaa1f6f595,23,Home,1.0,0.0
18afebeaa1f6f595,53,Away,1.0,1.0
4d86c9a1653fd986,41,Home,1.0,0.0
4d86c9a1653fd986,44,Away,1.0,1.0
4d86c9a1653fd986,47,Home,2.0,1.0
4d86c9a1653fd986,85,Home,3.0,1.0
4d86c9a1653fd986,88,Home,4.0,1.0
15fd2a9ac1fee6aa,29,Away,0.0,1.0
15fd2a9ac1fee6aa,67,Away,0.0,2.0
15fd2a9ac1fee6aa,86,Home,1.0,2.0
c5dc32f9774fa1ac,89,Home,1.0,0.0
ec0f29807ed92627,48,Away,0.0,1.0
ab761e7b1db4572e,26,Home,1.0,0.0
ab761e7b1db4572e,38,Home,2.0,0.0
ab761e7b1db4572e,38,Away,2.0,1.0
ab761e7b1db4572e,56,Home,3.0,1.0
ab761e7b1db4572e,82,Home,4.0,1.0
520f51a681936526,30,Home,1.0,0.0
520f51a681936526,35,Home,2.0,0.0
520f51a681936526,68,Home,3.0,0.0
520f51a681936526,84,Home,4.0,0.0
efeccc3f4f7a464e,29,Away,0.0,1.0
933e070a6e89cd4e,2,Away,0.0,1.0
bfad6104911b75c3,87,Away,0.0,1.0
bfad6104911b75c3,88,Home,1.0,1.0
bfad6104911b75c3,89,Home,2.0,1.0
aac9592ab025be3b,17,Home,1.0,0.0
aac9592ab025be3b,74,Home,2.0,0.0
65d06b83539d3348,42,Away,0.0,1.0
65d06b83539d3348,44,Home,1.0,1.0
65d06b83539d3348,65,Away,1.0,2.0
65d06b83539d3348,68,Away,1.0,3.0
65d06b83539d3348,88,Away,1.0,4.0
22ebbb283a985c96,39,Home,1.0,0.0
22ebbb283a985c96,40,Home,2.0,0.0
5cf4f86924e6c477,61,Home,1.0,0.0
5cf4f86924e6c477,79,Home,2.0,0.0
bc3d5868d961d643,59,Home,1.0,0.0
