match_key,minute,scoring_team,home_score_after,away_score_after
3884eb1504c62397,30,Away,0.0,1.0
3884eb1504c62397,36,Home,1.0,1.0
3884eb1504c62397,39,Home,2.0,1.0
3884eb1504c62397,74,Home,3.0,1.0
e48d9be374278772,29,Home,1.0,0.0
e48d9be374278772,86,Away,1.0,1.0
55cb4cfea2e593a9,22,Away,0.0,1.0
4094f3402c603fc6,41,Away,0.0,1.0
4094f3402c603fc6,42,Home,1.0,1.0
4094f3402c603fc6,42,Away,1.0,2.0
4094f3402c603fc6,57,Away,1.0,3.0
4094f3402c603fc6,62,Home,2.0,3.0
d1f566eac7d03d79,36,Home,1.0,0.0
e5afb6645ee1a540,61,Away,0.0,1.0
65f8fba1fb76386e,34,Home,1.0,0.0
65f8fba1fb76386e,76,Home,2.0,0.0
