match_key,minute,scoring_team,home_score_after,away_score_after
0da897f6d99cb98c,82,Away,0.0,1.0
3dd25b7fa70587f0,34,Home,1.0,0.0
3dd25b7fa70587f0,39,Home,2.0,0.0
3dd25b7fa70587f0,61,Home,3.0,0.0
3dd25b7fa70587f0,77,Away,3.0,1.0
1220779ce124b087,11,Home,1.0,0.0
1220779ce124b087,44,Away,1.0,1.0
1220779ce124b087,55,Away,1.0,2.0
92f16111503a9d28,54,Home,1.0,0.0
3416049bd517b204,30,Home,1.0,0.0
3416049bd517b204,34,Away,1.0,1.0
3416049bd517b204,77,Away,1.0,2.0
51ccc769cf9f57da,36,Away,0.0,1.0
51ccc769cf9f57da,42,Home,1.0,1.0
51ccc769cf9f57da,60,Away,1.0,2.0
51ccc769cf9f57da,74,Away,1.0,3.0
7b3998896be5823c,27,Away,0.0,1.0
7b3998896be5823c,48,Home,1.0,1.0
7b3998896be5823c,49,Home,2.0,1.0
7b3998896be5823c,49,Away,2.0,2.0
a7c23bc71ac6ca10,29,Away,0.0,1.0
a7c23bc71ac6ca10,30,Away,0.0,2.0
a7c23bc71ac6ca10,73,Home,1.0,2.0
ad04e3a3092315c3,1,Home,1.0,0.0
ad04e3a3092315c3,19,Away,1.0,1.0
ad04e3a3092315c3,29,Away,1.0,2.0
ad04e3a3092315c3,76,Home,2.0,2.0
